Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.768206999999999880e+02,1.264497591048336256e+00,0.000000000000000000e+00,1.826969782769806427e-02,0.000000000000000000e+00,3.785274501353850241e+00,-1.421188171111910092e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.892474950562621050e-01,3.923866148478283300e-03,1.105595124003820595e-02,8.673617379884035472e-19,-2.167713354771088827e-02
1.767428999999999917e+02,1.264438647927962789e+00,0.000000000000000000e+00,1.814663923156355219e-02,0.000000000000000000e+00,3.786017107708475660e+00,-1.440849178628204608e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.903292779261686718e-01,3.771395332828074431e-03,1.109942377048669937e-02,-8.673617379884035472e-19,-2.163338874000692719e-02
1.767738999999999976e+02,1.264462134261273407e+00,0.000000000000000000e+00,1.819567286241423332e-02,0.000000000000000000e+00,3.785721210574882978e+00,-1.433015101083181808e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.898982333379010790e-01,3.832148485593590143e-03,1.108210181105348524e-02,8.673617379884035472e-19,-2.165081919037740651e-02
1.768874000000000137e+02,1.264548124546137187e+00,0.000000000000000000e+00,1.837519922052842369e-02,0.000000000000000000e+00,3.784637845263187028e+00,-1.404332268781139093e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.883200539582793986e-01,4.054583415880271685e-03,1.101868108861255025e-02,8.673617379884035472e-19,-2.171463712963703219e-02
1.768942000000000121e+02,1.264553276386992442e+00,0.000000000000000000e+00,1.838595498471508327e-02,0.000000000000000000e+00,3.784572938795172092e+00,-1.402613825964788841e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.882255022421434720e-01,4.067909913906236907e-03,1.101488143299494959e-02,0.000000000000000000e+00,-2.171846058326669729e-02
1.768326000000000136e+02,1.264506606769832953e+00,0.000000000000000000e+00,1.828852041502480874e-02,0.000000000000000000e+00,3.785160915034824658e+00,-1.418180896183355855e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.890820295530208472e-01,3.947187520023813512e-03,1.104930184270737359e-02,0.000000000000000000e+00,-2.168382459156278919e-02
1.768189000000000135e+02,1.264496227325756950e+00,0.000000000000000000e+00,1.826685071364887725e-02,0.000000000000000000e+00,3.785291682477736508e+00,-1.421643053033892212e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.892725234517089294e-01,3.920338546059703305e-03,1.105695703123107942e-02,-8.673617379884035472e-19,-2.167612145704423537e-02
1.768508999999999958e+02,1.264520471282722935e+00,0.000000000000000000e+00,1.831746607452704179e-02,0.000000000000000000e+00,3.784986240275319158e+00,-1.413556263309962147e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.888275741993054702e-01,3.983051477946634999e-03,1.103907629891294484e-02,-8.673617379884035472e-19,-2.169411418000728384e-02
1.768443000000000040e+02,1.264515470966598665e+00,0.000000000000000000e+00,1.830702665634566240e-02,1.387778780781445676e-17,3.785049237729567029e+00,-1.415224163690518844e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.889193449826124915e-01,3.970116935744942566e-03,1.104276419995356417e-02,8.673617379884035472e-19,-2.169040318089614575e-02
1.769281000000000006e+02,1.264578959828903226e+00,0.000000000000000000e+00,1.843957563264495003e-02,0.000000000000000000e+00,3.784249360961987829e+00,-1.394046883101022483e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.877541341278770703e-01,4.134346426124001217e-03,1.099593903219542312e-02,0.000000000000000000e+00,-2.173752162415570205e-02
1.769267999999999859e+02,1.264577974918151604e+00,0.000000000000000000e+00,1.843751938360942144e-02,0.000000000000000000e+00,3.784261769551459320e+00,-1.394375408933575811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.877722101912544073e-01,4.131798713266045947e-03,1.099666543694585719e-02,0.000000000000000000e+00,-2.173679066978530597e-02
1.768663999999999987e+02,1.264532214449378245e+00,0.000000000000000000e+00,1.834198288995224357e-02,0.000000000000000000e+00,3.784838291708522817e+00,-1.409639224537469482e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.886120519051696753e-01,4.013428054329408468e-03,1.103041531919635165e-02,0.000000000000000000e+00,-2.170282940519252177e-02
1.769139999999999873e+02,1.264568277335365032e+00,0.000000000000000000e+00,1.841727323925845816e-02,0.000000000000000000e+00,3.784383946432426704e+00,-1.397610124823124300e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.879501898922177450e-01,4.106713540511272575e-03,1.100381772987311935e-02,-8.673617379884035472e-19,-2.172959358060007687e-02
1.768830000000000098e+02,1.264544791002054414e+00,0.000000000000000000e+00,1.836823960840751335e-02,1.387778780781445676e-17,3.784679843566016721e+00,-1.405444202368187900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.883812344804831174e-01,4.045960387745812376e-03,1.102113968930630572e-02,0.000000000000000000e+00,-2.171216313022961836e-02
1.769233999999999867e+02,1.264575398997723976e+00,0.000000000000000000e+00,1.843214150151631370e-02,0.000000000000000000e+00,3.784294222785467898e+00,-1.395234630341712634e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.878194860493243690e-01,4.125135464253082418e-03,1.099856526475466445e-02,0.000000000000000000e+00,-2.173487894297047862e-02
1.768343000000000131e+02,1.264507894730046766e+00,0.000000000000000000e+00,1.829120935607124465e-02,0.000000000000000000e+00,3.785144688417821701e+00,-1.417751285479283696e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.890583916239862550e-01,3.950519144530324767e-03,1.104835192880297690e-02,0.000000000000000000e+00,-2.168478045497020112e-02
1.768868999999999971e+02,1.264547745734309503e+00,0.000000000000000000e+00,1.837440835551455709e-02,0.000000000000000000e+00,3.784642617797600028e+00,-1.404458624870571215e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.883270062903485531e-01,4.053603526319470018e-03,1.101896047505503129e-02,0.000000000000000000e+00,-2.171435599334074068e-02
1.768666000000000054e+02,1.264532365974109229e+00,0.000000000000000000e+00,1.834229923595774581e-02,-1.387778780781445676e-17,3.784836382694756640e+00,-1.409588682101674262e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.886092709723409921e-01,4.013820010153695134e-03,1.103030356461935646e-02,8.673617379884035472e-19,-2.170294185971103837e-02
1.768003999999999962e+02,1.264482211288135982e+00,0.000000000000000000e+00,1.823758870814129462e-02,0.000000000000000000e+00,3.785468266251006408e+00,-1.426318228343047279e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.895297597382547661e-01,3.884082632312515354e-03,1.106729432960251724e-02,-8.673617379884035472e-19,-2.166571941408119290e-02
1.768890000000000100e+02,1.264549336743985508e+00,0.000000000000000000e+00,1.837772998857223339e-02,0.000000000000000000e+00,3.784622573153064717e+00,-1.403927929294947197e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.882978064956581488e-01,4.057719062474606647e-03,1.101778705199664421e-02,0.000000000000000000e+00,-2.171553676578519276e-02
1.770114000000000090e+02,1.264642069879380326e+00,0.000000000000000000e+00,1.857133374393026004e-02,0.000000000000000000e+00,3.783454256728819853e+00,-1.372995958600969346e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.865958756052079170e-01,4.297596026942313713e-03,1.094939325087974924e-02,-8.673617379884035472e-19,-2.178435893111892521e-02
1.768457999999999970e+02,1.264516607402081494e+00,0.000000000000000000e+00,1.830939925138684587e-02,-1.387778780781445676e-17,3.785034920126329361e+00,-1.414845095422243293e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.888984879864045840e-01,3.973056604427160216e-03,1.104192604062614880e-02,-8.673617379884035472e-19,-2.169124658978505149e-02
1.769231000000000051e+02,1.264575171710627277e+00,0.000000000000000000e+00,1.843166698250761626e-02,0.000000000000000000e+00,3.784297086306112945e+00,-1.395310443995387839e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.878236574485647292e-01,4.124547530516661092e-03,1.099873289662013642e-02,8.673617379884035472e-19,-2.173471026119272106e-02
1.769848000000000070e+02,1.264621917090152259e+00,0.000000000000000000e+00,1.852925972520075293e-02,1.387778780781445676e-17,3.783708155559578401e+00,-1.379718102558978587e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.869657396712700148e-01,4.245465902311215678e-03,1.096425660961920789e-02,8.673617379884035472e-19,-2.176940248015588747e-02
1.770192999999999870e+02,1.264648055106256219e+00,0.000000000000000000e+00,1.858382941114745945e-02,0.000000000000000000e+00,3.783378850685099160e+00,-1.370999532387862374e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.864860287585230036e-01,4.313078282001860803e-03,1.094497894508872360e-02,-8.673617379884035472e-19,-2.178880088460042122e-02
1.770320000000000107e+02,1.264657676926677077e+00,0.000000000000000000e+00,1.860391738249585203e-02,0.000000000000000000e+00,3.783257628311013310e+00,-1.367790087716188596e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.863094395239734524e-01,4.337967476844548087e-03,1.093788252944993822e-02,0.000000000000000000e+00,-2.179594174652641630e-02
1.769610999999999876e+02,1.264603961409524358e+00,0.000000000000000000e+00,1.849177272355026491e-02,1.387778780781445676e-17,3.783934373690744923e+00,-1.385707381198217902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.872952802113343029e-01,4.199019137132387058e-03,1.097749952699234033e-02,0.000000000000000000e+00,-2.175607661971133353e-02
1.768494000000000028e+02,1.264519334847240106e+00,0.000000000000000000e+00,1.831509347948566402e-02,0.000000000000000000e+00,3.785000557878555050e+00,-1.413935331578272669e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.888484311955098249e-01,3.980111809264465922e-03,1.103991445824036022e-02,8.673617379884035472e-19,-2.169327077111839891e-02
1.769184999999999945e+02,1.264571686641813519e+00,0.000000000000000000e+00,1.842439102438180043e-02,0.000000000000000000e+00,3.784340993622711480e+00,-1.396472920018196062e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.878876189035986854e-01,4.115532546557863075e-03,1.100130325189087321e-02,8.673617379884035472e-19,-2.173212380726675941e-02
1.768734000000000037e+02,1.264537517814964485e+00,0.000000000000000000e+00,1.835305500014394742e-02,0.000000000000000000e+00,3.784771476226742593e+00,-1.407870239285362035e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.885147192562047325e-01,4.027146508179663825e-03,1.102650390900175581e-02,0.000000000000000000e+00,-2.170676531334069306e-02
1.769645999999999901e+02,1.264606613092317478e+00,0.000000000000000000e+00,1.849730877864665113e-02,0.000000000000000000e+00,3.783900965949856587e+00,-1.384822888572197763e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.872466138868528862e-01,4.205878364057561575e-03,1.097554382189504241e-02,0.000000000000000000e+00,-2.175804457378543305e-02
1.769394000000000062e+02,1.264587520976206747e+00,0.000000000000000000e+00,1.845744918195493800e-02,0.000000000000000000e+00,3.784141501684259001e+00,-1.391191235479779242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.875970114231204189e-01,4.156491930196612450e-03,1.098962489859557634e-02,8.673617379884035472e-19,-2.174387530445203581e-02
1.768496000000000095e+02,1.264519486371971091e+00,0.000000000000000000e+00,1.831540982549138830e-02,0.000000000000000000e+00,3.784998648864790649e+00,-1.413884789142516307e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.888456502626806977e-01,3.980503765088759527e-03,1.103980270366336502e-02,0.000000000000000000e+00,-2.169338322563690857e-02
1.769132999999999925e+02,1.264567746998806363e+00,0.000000000000000000e+00,1.841616602823899218e-02,0.000000000000000000e+00,3.784390627980605881e+00,-1.397787023348320279e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.879599231571152496e-01,4.105341695126225876e-03,1.100420887089256783e-02,0.000000000000000000e+00,-2.172919998978527223e-02
1.767968999999999937e+02,1.264479559605342862e+00,0.000000000000000000e+00,1.823205265304508882e-02,0.000000000000000000e+00,3.785501673991896521e+00,-1.427202720969099059e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.895784260627380702e-01,3.877223405387382471e-03,1.106925003469981517e-02,0.000000000000000000e+00,-2.166375146000710725e-02
1.767920000000000016e+02,1.264475847249432405e+00,0.000000000000000000e+00,1.822430217591104740e-02,0.000000000000000000e+00,3.785548444829143655e+00,-1.428441010645548070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.896465589170124977e-01,3.867620487692159659e-03,1.107198802183603781e-02,-8.673617379884035472e-19,-2.166099632430339844e-02
1.767845000000000084e+02,1.264470165072018482e+00,0.000000000000000000e+00,1.821243920070511613e-02,0.000000000000000000e+00,3.785620032845334215e+00,-1.430336351987093191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.897508438980442635e-01,3.852922144281189371e-03,1.107617881847310082e-02,8.673617379884035472e-19,-2.165677927985893564e-02
1.768007000000000062e+02,1.264482438575232459e+00,0.000000000000000000e+00,1.823806322714963124e-02,1.387778780781445676e-17,3.785465402730361362e+00,-1.426242414689366800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.895255883390147389e-01,3.884670566048974844e-03,1.106712669773703139e-02,8.673617379884035472e-19,-2.166588809585898515e-02
1.769140999999999906e+02,1.264568353097730746e+00,0.000000000000000000e+00,1.841743141226093172e-02,0.000000000000000000e+00,3.784382991925542949e+00,-1.397584853605245980e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.879487994258024042e-01,4.106909518423386418e-03,1.100376185258461481e-02,0.000000000000000000e+00,-2.172964980785934211e-02
1.768141999999999996e+02,1.264492666494577477e+00,0.000000000000000000e+00,1.825941658251957478e-02,0.000000000000000000e+00,3.785336544301214357e+00,-1.422830800274625385e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.893378753731537856e-01,3.911127584188784506e-03,1.105958326379032075e-02,8.673617379884035472e-19,-2.167347877585900501e-02
1.767997000000000014e+02,1.264481680951577314e+00,0.000000000000000000e+00,1.823648149712199518e-02,0.000000000000000000e+00,3.785474947799184253e+00,-1.426495126868243812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.895394930031502723e-01,3.882710786927461716e-03,1.106768547062197960e-02,0.000000000000000000e+00,-2.166532582326637438e-02
1.767838999999999885e+02,1.264469710497825305e+00,0.000000000000000000e+00,1.821149016268865106e-02,0.000000000000000000e+00,3.785625759886628305e+00,-1.430487979294450818e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.897591866965257612e-01,3.851746276808266922e-03,1.107651408220407252e-02,0.000000000000000000e+00,-2.165644191630335114e-02
1.768387999999999920e+02,1.264511304036495032e+00,0.000000000000000000e+00,1.829832714119467019e-02,0.000000000000000000e+00,3.785101735608107365e+00,-1.416614080674354625e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.889958206353691939e-01,3.959338150576856286e-03,1.104583745082074464e-02,8.673617379884035472e-19,-2.168731068163687326e-02
1.769100999999999999e+02,1.264565322603109943e+00,0.000000000000000000e+00,1.841110449215117850e-02,0.000000000000000000e+00,3.784421172200846062e+00,-1.398595702320740708e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880044180823523092e-01,4.099070401937562891e-03,1.100599694412437990e-02,0.000000000000000000e+00,-2.172740071748895108e-02
1.770271999999999935e+02,1.264654040333132112e+00,0.000000000000000000e+00,1.859632507836415927e-02,0.000000000000000000e+00,3.783303444641376689e+00,-1.369003106174794537e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.863761819118344265e-01,4.328560537061452995e-03,1.094056463929767020e-02,0.000000000000000000e+00,-2.179324283808194845e-02
1.770201000000000136e+02,1.264648661205180380e+00,0.000000000000000000e+00,1.858509479516919083e-02,1.387778780781445676e-17,3.783371214630038004e+00,-1.370797362644747830e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.864749050272142661e-01,4.314646105299069917e-03,1.094453192678074283e-02,-8.673617379884035472e-19,-2.178925070267451886e-02
1.769689999999999941e+02,1.264609946636400473e+00,0.000000000000000000e+00,1.850426839076739494e-02,0.000000000000000000e+00,3.783858967647022009e+00,-1.383710954985149510e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.871854333646456148e-01,4.214501392192034762e-03,1.097308522120130081e-02,0.000000000000000000e+00,-2.176051857319286423e-02
1.770026000000000010e+02,1.264635402791214558e+00,0.000000000000000000e+00,1.855741451968923039e-02,0.000000000000000000e+00,3.783538253334485013e+00,-1.375219825775022553e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.867182366496233481e-01,4.280349970673377746e-03,1.095431045226724631e-02,0.000000000000000000e+00,-2.177941093230409755e-02
1.769059000000000026e+02,1.264562140583758154e+00,0.000000000000000000e+00,1.840446122603595080e-02,0.000000000000000000e+00,3.784461261489912243e+00,-1.399657093471990965e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880628176717311195e-01,4.090839329627376370e-03,1.100834379024114018e-02,0.000000000000000000e+00,-2.172503917260005385e-02
1.768848000000000127e+02,1.264546154724633720e+00,0.000000000000000000e+00,1.837108672245700569e-02,0.000000000000000000e+00,3.784662662442130898e+00,-1.404989320446200507e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.883562060850369591e-01,4.049487990164440943e-03,1.102013389811340449e-02,0.000000000000000000e+00,-2.171317522089629207e-02
1.768855000000000075e+02,1.264546685061192388e+00,0.000000000000000000e+00,1.837219393347648555e-02,0.000000000000000000e+00,3.784655980893953942e+00,-1.404812421921003418e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.883464728201413418e-01,4.050859835549491111e-03,1.101974275709395601e-02,0.000000000000000000e+00,-2.171356881171110365e-02
1.769601999999999862e+02,1.264603279548234704e+00,0.000000000000000000e+00,1.849034916652571303e-02,0.000000000000000000e+00,3.783942964252686725e+00,-1.385934822159206881e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.873077944090588254e-01,4.197255335923102265e-03,1.097800242258879788e-02,8.673617379884035472e-19,-2.175557057437801922e-02
1.770229999999999961e+02,1.264650858313780546e+00,0.000000000000000000e+00,1.858968181224891769e-02,-1.387778780781445676e-17,3.783343533930442870e+00,-1.370064497326046460e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.864345815012131258e-01,4.320329464751269943e-03,1.094291148541443048e-02,0.000000000000000000e+00,-2.179088129319304776e-02
1.769497000000000071e+02,1.264595324499855344e+00,0.000000000000000000e+00,1.847374100123776175e-02,0.000000000000000000e+00,3.784043187475355285e+00,-1.388588300037373602e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.874537933825012992e-01,4.176677655147707086e-03,1.098386953788067777e-02,-8.673617379884035472e-19,-2.174966671215577615e-02
1.768146999999999878e+02,1.264493045306405161e+00,0.000000000000000000e+00,1.826020744753334424e-02,0.000000000000000000e+00,3.785331771766802245e+00,-1.422704444185185768e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.893309230410852972e-01,3.912107473749492498e-03,1.105930387734785358e-02,8.673617379884035472e-19,-2.167375991215531733e-02
1.768541999999999916e+02,1.264522971440785071e+00,0.000000000000000000e+00,1.832268578361724576e-02,0.000000000000000000e+00,3.784954741548193002e+00,-1.412722313119705586e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.887816888076505162e-01,3.989518749047463869e-03,1.103723234839264211e-02,-8.673617379884035472e-19,-2.169596967956284594e-02
1.769009000000000071e+02,1.264558352465482205e+00,0.000000000000000000e+00,1.839655257589842274e-02,0.000000000000000000e+00,3.784508986834039579e+00,-1.400920654366390183e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.881323409924191115e-01,4.081040434020095226e-03,1.101113765466583960e-02,8.673617379884035472e-19,-2.172222780963709021e-02
1.769336999999999875e+02,1.264583202521372352e+00,0.000000000000000000e+00,1.844843332079869336e-02,-1.387778780781445676e-17,3.784195908576564182e+00,-1.392631694899342520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.876762680087052493e-01,4.145321189204177054e-03,1.099280990403975200e-02,0.000000000000000000e+00,-2.174067035067422243e-02
1.768691000000000031e+02,1.264534260033247204e+00,0.000000000000000000e+00,1.834625356102610738e-02,-1.387778780781445676e-17,3.784812520022692528e+00,-1.408956901654527250e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.885745093119954419e-01,4.018719457957363461e-03,1.102890663240700675e-02,0.000000000000000000e+00,-2.170434754119253407e-02
1.769353000000000122e+02,1.264584414719220673e+00,0.000000000000000000e+00,1.845096408884265571e-02,0.000000000000000000e+00,3.784180636466441872e+00,-1.392227355413152567e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.876540205460837774e-01,4.148456835798557119e-03,1.099191586742383209e-02,-8.673617379884035472e-19,-2.174156998682239689e-02
1.769733999999999980e+02,1.264613280180483246e+00,0.000000000000000000e+00,1.851122800288787507e-02,1.387778780781445676e-17,3.783816969344190539e+00,-1.382599021398099592e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.871242528424421181e-01,4.223124420326494072e-03,1.097062662050754533e-02,0.000000000000000000e+00,-2.176299257260029194e-02
1.769555000000000007e+02,1.264599718717055232e+00,0.000000000000000000e+00,1.848291503539696568e-02,0.000000000000000000e+00,3.783987826076168570e+00,-1.387122569399896477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.873731463305061240e-01,4.188044374052211222e-03,1.098062865514801145e-02,0.000000000000000000e+00,-2.175292789319281661e-02
