Temp,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
189.3571,3.9141186222519235,1.2762619880427384,0.7067165886788268
189.9038,3.914581345616289,1.2787227131100567,0.7072138296914142
190.5653,3.9220988450127825,1.2858407571533685,0.7074986566994508
191.2235,3.9316702741292846,1.3130029702628103,0.7075025712516518
191.9041,3.9319904778786223,1.2968562644234678,0.7074370327025715
192.46,3.950396193200761,1.3545586351256984,0.705343342365922
193.0445,3.9491938922197836,1.3384497602693588,0.7073574334541121
193.7611,3.9486615638893543,1.3190095122861363,0.707440606442303
194.4817,3.961222813075164,1.3475476272531033,0.7073431123512441
195.1538,3.9646995888037373,1.3396443182140905,0.7075049416375453
195.7753,3.9701596063977105,1.3434872352010558,0.7080552694813168
196.417,3.9741938944024695,1.3443176096806573,0.7076888336578442
197.0638,3.978709839479573,1.3511774221407848,0.7074286464039697
197.6513,3.9689190794995706,1.3139471341182294,0.7083891383597941
198.3369,3.9711329009405065,1.3493021117567559,0.7063097882077254
199.1706,3.9445990753567823,1.2745108207037839,0.709598719859943
199.7659,3.951647057658535,1.3194043962050341,0.7119151233763756
