Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.768443000000000040e+02,1.264316278099205659e+00,0.000000000000000000e+00,1.830702665634578730e-02,0.000000000000000000e+00,3.785049237729570581e+00,-1.415224163690469994e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.886016262924801845e-01,3.970116935745095221e-03,1.100900261302407458e-02,1.734723475976807094e-18,-2.169040318089622554e-02
1.769281000000000006e+02,1.264379803019881399e+00,0.000000000000000000e+00,1.843957563264519983e-02,0.000000000000000000e+00,3.784249360961991382e+00,-1.394046883100936718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.874358772874324508e-01,4.134346426124115709e-03,1.096234420603410531e-02,0.000000000000000000e+00,-2.173752162415575409e-02
1.769267999999999859e+02,1.264378817549751455e+00,0.000000000000000000e+00,1.843751938360928266e-02,0.000000000000000000e+00,3.784261769551465093e+00,-1.394375408933487270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.874539616992038749e-01,4.131798713266198603e-03,1.096306802380364771e-02,8.673617379884035472e-19,-2.173679066978538230e-02
1.768663999999999987e+02,1.264333031091412485e+00,0.000000000000000000e+00,1.834198288995191051e-02,0.000000000000000000e+00,3.784838291708525926e+00,-1.409639224537387880e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.882941912923403294e-01,4.013428054329505612e-03,1.099669771094200117e-02,1.734723475976807094e-18,-2.170282940519258075e-02
1.769139999999999873e+02,1.264369114459242605e+00,0.000000000000000000e+00,1.841727323925790305e-02,0.000000000000000000e+00,3.784383946432429813e+00,-1.397610124823081001e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.876320235997335883e-01,4.106713540511373189e-03,1.097019484491906609e-02,8.673617379884035472e-19,-2.172959358060013238e-02
1.768830000000000098e+02,1.264345614786916316e+00,0.000000000000000000e+00,1.836823960840777703e-02,0.000000000000000000e+00,3.784679843566022495e+00,-1.405444202368102968e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880632672650874415e-01,4.045960387745909520e-03,1.098745511480794107e-02,8.673617379884035472e-19,-2.171216313022968428e-02
1.769233999999999867e+02,1.264376240166334986e+00,0.000000000000000000e+00,1.843214150151596675e-02,0.000000000000000000e+00,3.784294222785471451e+00,-1.395234630341663506e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.875012593915310166e-01,4.125135464253183032e-03,1.096496108566243424e-02,0.000000000000000000e+00,-2.173487894297056189e-02
1.768343000000000131e+02,1.264308697559745731e+00,0.000000000000000000e+00,1.829120935607153609e-02,0.000000000000000000e+00,3.785144688417827030e+00,-1.417751285479161849e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.887407371522724198e-01,3.950519144530421911e-03,1.101457044202048402e-02,8.673617379884035472e-19,-2.168478045497026704e-02
1.768868999999999971e+02,1.264348571197305704e+00,0.000000000000000000e+00,1.837440835551468199e-02,0.000000000000000000e+00,3.784642617797603137e+00,-1.404458624870527084e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880090140297687284e-01,4.053603526319622674e-03,1.098528366149935202e-02,8.673617379884035472e-19,-2.171435599334080313e-02
1.768666000000000054e+02,1.264333182702201741e+00,0.000000000000000000e+00,1.834229923595762091e-02,0.000000000000000000e+00,3.784836382694761969e+00,-1.409588682101585722e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.882914090751474756e-01,4.013820010153851259e-03,1.099658635436206490e-02,1.734723475976807094e-18,-2.170294185971112164e-02
1.768003999999999962e+02,1.264282999530975893e+00,0.000000000000000000e+00,1.823758870814107258e-02,0.000000000000000000e+00,3.785468266251011737e+00,-1.426318228342958738e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.892123229669671725e-01,3.884082632312612499e-03,1.103344538231835516e-02,8.673617379884035472e-19,-2.166571941408126228e-02
1.768890000000000100e+02,1.264350163110592451e+00,0.000000000000000000e+00,1.837772998857251094e-02,0.000000000000000000e+00,3.784622573153070491e+00,-1.403927929294862542e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.879798007492152312e-01,4.057719062474710731e-03,1.098411441741009575e-02,8.673617379884035472e-19,-2.171553676578524827e-02
1.770114000000000090e+02,1.264442948913583997e+00,0.000000000000000000e+00,1.857133374393055147e-02,0.000000000000000000e+00,3.783454256728823406e+00,-1.372995958600879141e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.862770838253686279e-01,4.297596026942410857e-03,1.091596419049395243e-02,8.673617379884035472e-19,-2.178435893111900848e-02
1.768457999999999970e+02,1.264317415180124859e+00,0.000000000000000000e+00,1.830939925138716506e-02,0.000000000000000000e+00,3.785034920126334690e+00,-1.414845095422156973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.885807596635137973e-01,3.973056604427260829e-03,1.100816743867462366e-02,0.000000000000000000e+00,-2.169124658978512435e-02
1.769231000000000051e+02,1.264376012750151324e+00,0.000000000000000000e+00,1.843166698250789381e-02,0.000000000000000000e+00,3.784297086306118274e+00,-1.395310443995303740e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.875054327173255153e-01,4.124547530516765176e-03,1.096512812053231610e-02,8.673617379884035472e-19,-2.173471026119277658e-02
1.769848000000000070e+02,1.264422784678620237e+00,0.000000000000000000e+00,1.852925972520061415e-02,0.000000000000000000e+00,3.783708155559583730e+00,-1.379718102558892823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.866471187124136399e-01,4.245465902311368334e-03,1.093077461562442024e-02,8.673617379884035472e-19,-2.176940248015594298e-02
1.770192999999999870e+02,1.264448937539757623e+00,0.000000000000000000e+00,1.858382941114714026e-02,0.000000000000000000e+00,3.783378850685102712e+00,-1.370999532387815467e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.861671862461317772e-01,4.313078282001961417e-03,1.091156560558679926e-02,1.734723475976807094e-18,-2.178880088460049408e-02
1.770320000000000107e+02,1.264458564824871845e+00,0.000000000000000000e+00,1.860391738249615734e-02,0.000000000000000000e+00,3.783257628311018639e+00,-1.367790087716103942e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.859905154541990457e-01,4.337967476844648701e-03,1.090449446276132821e-02,8.673617379884035472e-19,-2.179594174652647876e-02
1.769610999999999876e+02,1.264404818800099806e+00,0.000000000000000000e+00,1.849177272355041757e-02,0.000000000000000000e+00,3.783934373690748476e+00,-1.385707381198170718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.869768114501169753e-01,4.199019137132539714e-03,1.094397037034593352e-02,0.000000000000000000e+00,-2.175607661971141332e-02
1.768494000000000028e+02,1.264320144174330363e+00,0.000000000000000000e+00,1.831509347948548361e-02,0.000000000000000000e+00,3.785000557878559935e+00,-1.413935331578188570e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.885306797539893608e-01,3.980111809264570005e-03,1.100616302023590259e-02,8.673617379884035472e-19,-2.169327077111845789e-02
1.769184999999999945e+02,1.264372525701999539e+00,0.000000000000000000e+00,1.842439102438148124e-02,0.000000000000000000e+00,3.784340993622715477e+00,-1.396472920018152486e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.875694237128279873e-01,4.115532546558015731e-03,1.096768932187067169e-02,8.673617379884035472e-19,-2.173212380726681492e-02
1.768734000000000037e+02,1.264338337469034679e+00,0.000000000000000000e+00,1.835305500014423885e-02,0.000000000000000000e+00,3.784771476226748366e+00,-1.407870239285271829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.881968136904895283e-01,4.027146508179813011e-03,1.099280023064450745e-02,8.673617379884035472e-19,-2.170676531334076592e-02
1.769645999999999901e+02,1.264407471988910681e+00,0.000000000000000000e+00,1.849730877864635969e-02,0.000000000000000000e+00,3.783900965949861472e+00,-1.384822888572072863e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.869281226491929626e-01,4.205878364057662189e-03,1.094202163019718753e-02,8.673617379884035472e-19,-2.175804457378550938e-02
1.769394000000000062e+02,1.264388369029471271e+00,0.000000000000000000e+00,1.845744918195521556e-02,0.000000000000000000e+00,3.784141501684263886e+00,-1.391191235479695698e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.872786820158666821e-01,4.156491930196706125e-03,1.095605255926815173e-02,1.734723475976807094e-18,-2.174387530445209132e-02
1.768496000000000095e+02,1.264320295785119619e+00,0.000000000000000000e+00,1.831540982549123564e-02,0.000000000000000000e+00,3.784998648864796422e+00,-1.413884789142424991e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.885278975367930654e-01,3.980503765088908713e-03,1.100605166365596806e-02,8.673617379884035472e-19,-2.169338322563699184e-02
1.769132999999999925e+02,1.264368583821480430e+00,0.000000000000000000e+00,1.841616602823910320e-02,0.000000000000000000e+00,3.784390627980607658e+00,-1.397787023348275315e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.876417613599203449e-01,4.105341695126375062e-03,1.097058459294880488e-02,8.673617379884035472e-19,-2.172919998978532774e-02
1.767968999999999937e+02,1.264280346342164796e+00,0.000000000000000000e+00,1.823205265304513045e-02,0.000000000000000000e+00,3.785501673991899629e+00,-1.427202720969021621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.892610117678894088e-01,3.877223405387483085e-03,1.103539412246710288e-02,8.673617379884035472e-19,-2.166375146000716970e-02
1.767920000000000016e+02,1.264276631877829349e+00,0.000000000000000000e+00,1.822430217591067270e-02,0.000000000000000000e+00,3.785548444829146764e+00,-1.428441010645503662e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.893291760891888220e-01,3.867620487692312314e-03,1.103812235867533860e-02,8.673617379884035472e-19,-2.166099632430345395e-02
1.767845000000000084e+02,1.264270946473234236e+00,0.000000000000000000e+00,1.821243920070525490e-02,0.000000000000000000e+00,3.785620032845337324e+00,-1.430336351987049059e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.894335092340318605e-01,3.852922144281286515e-03,1.104229823042264871e-02,1.734723475976807094e-18,-2.165677927985899809e-02
1.768007000000000062e+02,1.264283226947159555e+00,0.000000000000000000e+00,1.823806322714970063e-02,0.000000000000000000e+00,3.785465402730364026e+00,-1.426242414689325166e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.892081496411702313e-01,3.884670566049068519e-03,1.103327834744844554e-02,8.673617379884035472e-19,-2.166588809585904413e-02
1.769140999999999906e+02,1.264369190264637233e+00,0.000000000000000000e+00,1.841743141226116764e-02,0.000000000000000000e+00,3.784382991925548279e+00,-1.397584853605160216e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.876306324911384937e-01,4.106909518423546013e-03,1.097013916662909101e-02,8.673617379884035472e-19,-2.172964980785940803e-02
1.768141999999999996e+02,1.264293460675430802e+00,0.000000000000000000e+00,1.825941658251992172e-02,0.000000000000000000e+00,3.785336544301219686e+00,-1.422830800274539897e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.890203499804516518e-01,3.911127584188881651e-03,1.102576177830329011e-02,8.673617379884035472e-19,-2.167347877585907440e-02
1.767997000000000014e+02,1.264282468893213718e+00,0.000000000000000000e+00,1.823648149712232824e-02,0.000000000000000000e+00,3.785474947799189582e+00,-1.426495126868156105e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.892220607271518196e-01,3.882710786927617841e-03,1.103383513034809395e-02,1.734723475976807094e-18,-2.166532582326644724e-02
1.767838999999999885e+02,1.264270491640866689e+00,0.000000000000000000e+00,1.821149016268894250e-02,0.000000000000000000e+00,3.785625759886633634e+00,-1.430487979294326195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.894418558856229673e-01,3.851746276808377945e-03,1.104263230016244018e-02,0.000000000000000000e+00,-2.165644191630343093e-02
1.768387999999999920e+02,1.264312108802502665e+00,0.000000000000000000e+00,1.829832714119498938e-02,0.000000000000000000e+00,3.785101735608112250e+00,-1.416614080674234444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.886781372653684841e-01,3.959338150577012411e-03,1.101206491897211738e-02,8.673617379884035472e-19,-2.168731068163692877e-02
1.769100999999999999e+02,1.264366158048852995e+00,0.000000000000000000e+00,1.841110449215101197e-02,0.000000000000000000e+00,3.784421172200851391e+00,-1.398595702320651335e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.876862768350548549e-01,4.099070401937715546e-03,1.097236629822765513e-02,0.000000000000000000e+00,-2.172740071748903087e-02
1.770271999999999935e+02,1.264454926165931026e+00,0.000000000000000000e+00,1.859632507836396498e-02,0.000000000000000000e+00,3.783303444641381574e+00,-1.369003106174673245e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.860572886668991455e-01,4.328560537061605651e-03,1.090716702067961834e-02,8.673617379884035472e-19,-2.179324283808200396e-02
1.770201000000000136e+02,1.264449543982914204e+00,0.000000000000000000e+00,1.858509479516931573e-02,0.000000000000000000e+00,3.783371214630041557e+00,-1.370797362644699813e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.861560573773499261e-01,4.314646105299226042e-03,1.091112017926707325e-02,8.673617379884035472e-19,-2.178925070267459171e-02
1.769689999999999941e+02,1.264410807426273209e+00,0.000000000000000000e+00,1.850426839076724228e-02,0.000000000000000000e+00,3.783858967647027338e+00,-1.383710954985063746e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.868669138708844546e-01,4.214501392192131907e-03,1.093957178543876821e-02,8.673617379884035472e-19,-2.176051857319293015e-02
1.770026000000000010e+02,1.264436278038859163e+00,0.000000000000000000e+00,1.855741451968889733e-02,0.000000000000000000e+00,3.783538253334488122e+00,-1.375219825774978144e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.863995013819824242e-01,4.280349970673478360e-03,1.092086388001080495e-02,8.673617379884035472e-19,-2.177941093230415653e-02
1.769059000000000026e+02,1.264362974222279945e+00,0.000000000000000000e+00,1.840446122603582590e-02,0.000000000000000000e+00,3.784461261489918016e+00,-1.399657093471902980e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.877447033961676226e-01,4.090839329627532495e-03,1.097470478640615379e-02,0.000000000000000000e+00,-2.172503917260012671e-02
1.768848000000000127e+02,1.264346979284019179e+00,0.000000000000000000e+00,1.837108672245713059e-02,0.000000000000000000e+00,3.784662662442134895e+00,-1.404989320446149437e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880382273103247792e-01,4.049487990164593598e-03,1.098645290558858054e-02,8.673617379884035472e-19,-2.171317522089637186e-02
1.768855000000000075e+02,1.264347509921781354e+00,0.000000000000000000e+00,1.837219393347594432e-02,0.000000000000000000e+00,3.784655980893956606e+00,-1.404812421920918486e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880284895501400211e-01,4.050859835549588256e-03,1.098606315755884175e-02,8.673617379884035472e-19,-2.171356881171118691e-02
1.769601999999999862e+02,1.264404136551548374e+00,0.000000000000000000e+00,1.849034916652586569e-02,0.000000000000000000e+00,3.783942964252690278e+00,-1.385934822159162194e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.869893314274986951e-01,4.197255335923199410e-03,1.094447147495562073e-02,8.673617379884035472e-19,-2.175557057437807473e-02
1.770229999999999961e+02,1.264451742339357754e+00,0.000000000000000000e+00,1.858968181224875116e-02,-1.387778780781445676e-17,3.783343533930448199e+00,-1.370064497325958475e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.861157152280123572e-01,4.320329464751436477e-03,1.090950550885811700e-02,8.673617379884035472e-19,-2.179088129319310674e-02
1.769497000000000071e+02,1.264396176985115083e+00,0.000000000000000000e+00,1.847374100123759522e-02,-1.387778780781445676e-17,3.784043187475360615e+00,-1.388588300037290058e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.871353978302805032e-01,4.176677655147863211e-03,1.095031769540184829e-02,8.673617379884035472e-19,-2.174966671215583167e-02
1.768146999999999878e+02,1.264293839702403943e+00,0.000000000000000000e+00,1.826020744753364955e-02,0.000000000000000000e+00,3.785331771766807574e+00,-1.422704444185101391e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.890133944374640773e-01,3.912107473749589642e-03,1.102548338685347372e-02,0.000000000000000000e+00,-2.167375991215537284e-02
1.768541999999999916e+02,1.264323782833271403e+00,0.000000000000000000e+00,1.832268578361741229e-02,0.000000000000000000e+00,3.784954741548197443e+00,-1.412722313119619544e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.884639065412875958e-01,3.989518749047613055e-03,1.100349046231762634e-02,8.673617379884035472e-19,-2.169596967956292227e-02
1.769009000000000071e+02,1.264359183952549870e+00,0.000000000000000000e+00,1.839655257589871418e-02,0.000000000000000000e+00,3.784508986834044908e+00,-1.400920654366268336e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.878142588260626855e-01,4.081040434020195840e-03,1.097748870090435071e-02,8.673617379884035472e-19,-2.172222780963715266e-02
1.769336999999999875e+02,1.264384048121979021e+00,0.000000000000000000e+00,1.844843332079851295e-02,0.000000000000000000e+00,3.784195908576569511e+00,-1.392631694899258421e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.873579752059481685e-01,4.145321189204329709e-03,1.095922622179611519e-02,8.673617379884035472e-19,-2.174067035067428488e-02
1.768691000000000031e+02,1.264335077837066779e+00,0.000000000000000000e+00,1.834625356102639882e-02,0.000000000000000000e+00,3.784812520022697413e+00,-1.408956901654442873e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.882566313601978347e-01,4.018719457957523056e-03,1.099519439711296731e-02,8.673617379884035472e-19,-2.170434754119259652e-02
1.769353000000000122e+02,1.264385261008292627e+00,0.000000000000000000e+00,1.845096408884244754e-02,0.000000000000000000e+00,3.784180636466446757e+00,-1.392227355413068746e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.873357174683802473e-01,4.148456835798713244e-03,1.095833536915667705e-02,1.734723475976807094e-18,-2.174156998682245587e-02
1.769733999999999980e+02,1.264414142863635515e+00,0.000000000000000000e+00,1.851122800288797221e-02,0.000000000000000000e+00,3.783816969344193648e+00,-1.382599021398055739e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.868057050925743923e-01,4.223124420326591216e-03,1.093712194068033328e-02,8.673617379884035472e-19,-2.176299257260034745e-02
1.769555000000000007e+02,1.264400573698001962e+00,0.000000000000000000e+00,1.848291503539707670e-02,0.000000000000000000e+00,3.783987826076169902e+00,-1.387122569399849570e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.870547135316011467e-01,4.188044374052315305e-03,1.094708835458392364e-02,8.673617379884035472e-19,-2.175292789319289294e-02
