Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.768868999999999971e+02,1.264547745734311279e+00,1.977025942601547959e-01,1.439700584165723996e-01,1.487442708835096106e-01,4.150041704592880798e+00,2.860668135921464739e-01,5.572207976228561732e-02,4.082283889560027468e-02,6.094003885367582640e-02,1.273106797862659789e+00,2.715425351690758937e-02,1.101896047505504517e-02,7.308427077720808240e-03,6.794442691323385186e-03
1.768666000000000054e+02,1.264532365974111006e+00,1.976404358300207775e-01,1.437223968251015727e-01,1.485808378539086316e-01,4.149027536156748575e+00,2.835561723282928881e-01,5.570335236991598438e-02,4.080675887915637123e-02,6.081271693607592788e-02,1.271400657103473719e+00,2.710538433312287276e-02,1.103030356461935646e-02,7.317193831954171834e-03,6.789451268817581209e-03
1.768003999999999962e+02,1.264482211288137758e+00,1.974377319839676348e-01,1.429147516351805258e-01,1.480478690578694856e-01,4.145720247956155013e+00,2.753687609161232785e-01,5.564228077509474069e-02,4.075432059893037418e-02,6.039750950035638333e-02,1.265836789208984570e+00,2.694601783230760050e-02,1.106729432960253112e-02,7.345782951670903893e-03,6.773173822025239932e-03
1.768890000000000100e+02,1.264549336743987062e+00,1.977090244425825372e-01,1.439956785812075424e-01,1.487611777486408382e-01,4.150146618569032775e+00,2.863265351022015182e-01,5.572401707873765597e-02,4.082450234557723212e-02,6.095321008653087347e-02,1.273283295182576325e+00,2.715930894971296805e-02,1.101778705199665809e-02,7.307520172110448797e-03,6.794959045375713325e-03
1.770114000000000090e+02,1.264642069879381880e+00,1.980838122183663508e-01,1.454889681770730192e-01,1.497466064591421731e-01,4.156261604607592197e+00,3.014645888310489852e-01,5.583693495194187728e-02,4.092145771566273182e-02,6.172090480151681824e-02,1.283570567543383945e+00,2.745396846179437578e-02,1.094939325087974924e-02,7.254660530821535613e-03,6.825055110139789660e-03
1.768457999999999970e+02,1.264516607402083048e+00,1.975767464040705246e-01,1.434686351944312044e-01,1.484133793802286938e-01,4.147988388202482390e+00,2.809836926096664911e-01,5.568416371172439649e-02,4.079028280319411948e-02,6.068225901065349426e-02,1.269652493172879204e+00,2.705531147486067711e-02,1.104192604062616268e-02,7.326176516094781710e-03,6.784336904870742757e-03
1.769231000000000051e+02,1.264575171710629053e+00,1.978134383572411892e-01,1.444117012545653722e-01,1.490357130348181069e-01,4.151850221705593036e+00,2.905439177178337218e-01,5.575547540779209055e-02,4.085151360472687176e-02,6.116708582003593797e-02,1.276149275472636901e+00,2.724139954907550676e-02,1.099873289662013642e-02,7.292793752437645716e-03,6.803343651653942503e-03
1.769848000000000070e+02,1.264621917090153813e+00,1.980023632409492196e-01,1.451644460916972079e-01,1.495324528341475112e-01,4.154932694243002267e+00,2.981747830370338193e-01,5.581239561021612838e-02,4.090038734928795605e-02,6.155406918535155647e-02,1.281334934824450045e+00,2.738993297959363415e-02,1.096425660961920789e-02,7.266148001885963659e-03,6.818514625477008206e-03
1.770192999999999870e+02,1.264648055106257774e+00,1.981080019522608593e-01,1.455853487964140491e-01,1.498102084755876806e-01,4.156656280994066144e+00,3.024416364164856930e-01,5.584422295192807695e-02,4.092771545605224104e-02,6.177045372511469346e-02,1.284234533651636312e+00,2.747298651853813389e-02,1.094497894508872360e-02,7.251248838287371878e-03,6.826997584908053862e-03
1.770320000000000107e+02,1.264657676926678631e+00,1.981468892459901099e-01,1.457402897920636597e-01,1.499124547551906605e-01,4.157290760754604797e+00,3.040123331677655472e-01,5.585593910380466653e-02,4.093777536781766091e-02,6.185010832381010459e-02,1.285301922205414726e+00,2.750355985026559091e-02,1.093788252944993822e-02,7.245764218643827026e-03,6.830120297510219873e-03
1.769610999999999876e+02,1.264603961409525912e+00,1.979297940392655830e-01,1.448753042336736740e-01,1.493416467848101004e-01,4.153748665083575098e+00,2.952436402807094851e-01,5.579053161025744612e-02,4.088161412811942841e-02,6.140542241455770878e-02,1.279343036499684061e+00,2.733287880936213776e-02,1.097749952699235421e-02,7.276383079488482619e-03,6.812687201172194784e-03
1.768494000000000028e+02,1.264519334847241883e+00,1.975877695739465256e-01,1.435125554766627509e-01,1.484423625775963540e-01,4.148168240733029144e+00,2.814289294840435218e-01,5.568748482564218893e-02,4.079313443172603859e-02,6.070483826697659069e-02,1.269955060007021075e+00,2.706397793109838190e-02,1.103991445824036022e-02,7.324621820762752811e-03,6.785222083246160441e-03
1.769184999999999945e+02,1.264571686641815074e+00,1.977993531957329409e-01,1.443555808939365193e-01,1.489986789492927510e-01,4.151620410138783690e+00,2.899750039339075158e-01,5.575123176223049926e-02,4.084786985715828378e-02,6.113823454806754931e-02,1.275762662295678140e+00,2.723032574388284388e-02,1.100130325189087321e-02,7.294780307584125545e-03,6.802212590396462810e-03
1.768734000000000037e+02,1.264537517814966261e+00,1.976612573731197919e-01,1.438053573582047662e-01,1.486355838933808293e-01,4.149367257603334913e+00,2.843971753132308322e-01,5.570962558509399976e-02,4.081214528860556412e-02,6.085536664246404825e-02,1.271972172234629994e+00,2.712175430601632131e-02,1.102650390900175581e-02,7.314257185215902735e-03,6.791123272415586221e-03
1.769645999999999901e+02,1.264606613092319254e+00,1.979405110099783371e-01,1.449180045080655788e-01,1.493698248933621464e-01,4.153923521710495059e+00,2.956765094641333746e-01,5.579376047101082536e-02,4.088438654474767231e-02,6.142737446931612055e-02,1.279637198699543177e+00,2.734130453070438005e-02,1.097554382189504241e-02,7.274871570137897425e-03,6.813547791259401409e-03
1.769394000000000062e+02,1.264587520976208523e+00,1.978633488208464408e-01,1.446105625324460853e-01,1.491669425117885250e-01,4.152664553996674890e+00,2.925598513434906067e-01,5.577051267358644482e-02,4.086442514502421075e-02,6.126931967505444554e-02,1.277519230860555410e+00,2.728063933704061306e-02,1.098962489859557634e-02,7.285754437462071964e-03,6.807351542631512320e-03
1.768496000000000095e+02,1.264519486371972867e+00,1.975883819722730195e-01,1.435149954923424787e-01,1.484439727552280264e-01,4.148178232540280952e+00,2.814536648659533569e-01,5.568766933197095981e-02,4.079329285553338902e-02,6.070609267010573795e-02,1.269971869275584808e+00,2.706445940088936242e-02,1.103980270366337890e-02,7.324535448799851522e-03,6.785271259822568679e-03
1.769132999999999925e+02,1.264567746998808140e+00,1.977834308392454332e-01,1.442921404862689272e-01,1.489568143308726000e-01,4.151360623150217144e+00,2.893318840042482520e-01,5.574643459768259535e-02,4.084375083816772778e-02,6.110562006671194091e-02,1.275325621313029956e+00,2.721780752931729497e-02,1.100420887089256783e-02,7.297025978619281483e-03,6.800933999409751463e-03
1.767968999999999937e+02,1.264479559605344416e+00,1.974270150132548807e-01,1.428720513607890652e-01,1.480196909493174395e-01,4.145545391329235052e+00,2.749358917326993890e-01,5.563905191434136144e-02,4.075154818230210252e-02,6.037555744559797155e-02,1.265542627009123677e+00,2.693759211096541373e-02,1.106925003469982904e-02,7.347294461021475209e-03,6.772313231938033307e-03
1.767920000000000016e+02,1.264475847249434182e+00,1.974120112542570027e-01,1.428122709766408427e-01,1.479802415973450191e-01,4.145300592051547106e+00,2.743298748759066541e-01,5.563453150928661384e-02,4.074766679902254440e-02,6.034482456893597302e-02,1.265130799929321981e+00,2.692579610108636334e-02,1.107198802183603781e-02,7.349410574112286154e-03,6.771108405815948195e-03
1.767845000000000084e+02,1.264470165072020258e+00,1.973890463170153708e-01,1.427207703886588241e-01,1.479198599361624122e-01,4.144925899279576775e+00,2.734022980542896164e-01,5.562761252195792816e-02,4.074172590624770829e-02,6.029778445159617029e-02,1.264500452358193527e+00,2.690774098392451075e-02,1.107617881847310082e-02,7.352649522720675068e-03,6.769264284200500470e-03
1.768007000000000062e+02,1.264482438575234236e+00,1.974386505814573756e-01,1.429184116586998954e-01,1.480502843243167721e-01,4.145735235667033614e+00,2.754058639889898075e-01,5.564255753458789699e-02,4.075455823464137206e-02,6.039939110505021524e-02,1.265862003111829281e+00,2.694674003699409903e-02,1.106712669773704527e-02,7.345653393726558900e-03,6.773247586889866168e-03
1.769140999999999906e+02,1.264568353097732301e+00,1.977858804325511866e-01,1.443019005489869500e-01,1.489632550413988454e-01,4.151400590379226152e+00,2.894308255318875922e-01,5.574717262299765108e-02,4.084438453339704622e-02,6.111063767922808587e-02,1.275392858387283113e+00,2.721973340848121703e-02,1.100376185258462869e-02,7.296680490767717964e-03,6.801130705715405234e-03
1.768141999999999996e+02,1.264492666494579254e+00,1.974799874684923795e-01,1.430831127170675288e-01,1.481589713144455533e-01,4.146409682656579498e+00,2.770755022679054491e-01,5.565501171177954232e-02,4.076525184163608262e-02,6.048406331626177135e-02,1.266996628739859077e+00,2.697923924788542260e-02,1.105958326379032075e-02,7.339823286231464405e-03,6.776567005797665133e-03
1.767997000000000014e+02,1.264481680951579090e+00,1.974355885898251284e-01,1.429062115803021449e-01,1.480422334361590764e-01,4.145685276630771021e+00,2.752821870794370795e-01,5.564163500294407039e-02,4.075376611560473095e-02,6.039311908940470097e-02,1.265777956769012391e+00,2.694433268803919646e-02,1.106768547062197960e-02,7.346085253541009830e-03,6.773001704007804158e-03
1.767838999999999885e+02,1.264469710497827082e+00,1.973872091220360003e-01,1.427134503416200850e-01,1.479150294032676172e-01,4.144895923857819575e+00,2.733280919085565586e-01,5.562705900297161554e-02,4.074125063482571252e-02,6.029402124220895054e-02,1.264450024552502327e+00,2.690629657455151369e-02,1.107651408220407252e-02,7.352908638609365055e-03,6.769116754471261876e-03
1.768387999999999920e+02,1.264511304036496808e+00,1.975553124626449053e-01,1.433832346456478390e-01,1.483570231631248237e-01,4.147638674948642468e+00,2.801179542428187119e-01,5.567770599021763800e-02,4.078473796993757616e-02,6.063835490113644866e-02,1.269064168773159196e+00,2.703846003217624805e-02,1.104583745082075852e-02,7.329199534795952098e-03,6.782615724696322568e-03
1.769100999999999999e+02,1.264565322603111497e+00,1.977736324660223088e-01,1.442531002353968361e-01,1.489310514887680625e-01,4.151200754234175783e+00,2.889361178936908914e-01,5.574348249642237241e-02,4.084121605725048176e-02,6.108554961664691696e-02,1.275056673016015552e+00,2.721010401266160672e-02,1.100599694412437990e-02,7.298407930025521684e-03,6.800147174187164134e-03
1.770271999999999935e+02,1.264654040333133889e+00,1.981321916861553678e-01,1.456817294157550791e-01,1.498738104920336323e-01,4.157050957380541867e+00,3.034186840019259535e-01,5.585151095191430437e-02,4.093397319644175025e-02,6.182000264871256867e-02,1.284898499759892232e+00,2.749200457528194752e-02,1.094056463929767020e-02,7.247837145753208143e-03,6.828940059676325003e-03
1.770201000000000136e+02,1.264648661205181934e+00,1.981104515455667237e-01,1.455951088591320719e-01,1.498166491861141481e-01,4.156696248223078705e+00,3.025405779441285858e-01,5.584496097724316044e-02,4.092834915128155948e-02,6.177547133763106046e-02,1.284301770725893022e+00,2.747491239770211147e-02,1.094453192678075670e-02,7.250903350435808359e-03,6.827194291213707633e-03
1.769689999999999941e+02,1.264609946636402027e+00,1.979539837731600915e-01,1.449716848530151481e-01,1.494052488012560520e-01,4.154143341470050821e+00,2.962206878661497456e-01,5.579781961024367354e-02,4.088787186850893762e-02,6.145497133815558399e-02,1.280007002607939981e+00,2.735189686610600690e-02,1.097308522120130081e-02,7.272971386954305006e-03,6.814629675940465925e-03
1.770026000000000010e+02,1.264635402791216112e+00,1.980568666920027310e-01,1.453816074871743247e-01,1.496757586433543619e-01,4.155821965088478898e+00,3.003762320270126907e-01,5.582881667347620869e-02,4.091448706814025671e-02,6.166571106383811340e-02,1.282830959726592113e+00,2.743278379099112207e-02,1.095431045226724631e-02,7.258460897188720451e-03,6.822891340777667568e-03
1.769059000000000026e+02,1.264562140583759708e+00,1.977607721011670483e-01,1.442018599061269946e-01,1.488972377585058293e-01,4.150990926281873605e+00,2.884166748735843555e-01,5.573960786351829511e-02,4.083788915729656688e-02,6.105920715093660078e-02,1.274703678376184257e+00,2.719999314705096038e-02,1.100834379024114018e-02,7.300221741246212814e-03,6.799114466082514796e-03
1.768848000000000127e+02,1.264546154724635274e+00,1.976961640777271656e-01,1.439444382519377008e-01,1.487273640183786050e-01,4.149936790616730597e+00,2.858070920820949823e-01,5.572014244583360643e-02,4.082117544562331724e-02,6.092686762082077934e-02,1.272930300542745030e+00,2.714919808410232172e-02,1.102013389811340449e-02,7.309333983331153806e-03,6.793926337271063987e-03
1.768855000000000075e+02,1.264546685061193942e+00,1.976983074718696720e-01,1.439529783068160818e-01,1.487329996400890142e-01,4.149971761942112813e+00,2.858936659187776286e-01,5.572078821798427672e-02,4.082172992894898822e-02,6.093125803177246169e-02,1.272989132982717209e+00,2.715088322837078127e-02,1.101974275709395601e-02,7.309031681461033991e-03,6.794098455288506699e-03
1.769601999999999862e+02,1.264603279548236259e+00,1.979270382467965828e-01,1.448643241631160095e-01,1.493344009854682408e-01,4.153703701950939298e+00,2.951323310621170037e-01,5.578970133177800494e-02,4.088090122098643475e-02,6.139977760047687916e-02,1.279267394791148149e+00,2.733071219530275320e-02,1.097800242258879788e-02,7.276771753321489844e-03,6.812465906578343833e-03
1.770229999999999961e+02,1.264650858313781878e+00,1.981193313213001073e-01,1.456304890864852375e-01,1.498399967617711770e-01,4.156841129428239690e+00,3.028992409818194176e-01,5.584763631901022707e-02,4.093064629648783537e-02,6.179366018300225250e-02,1.284545505120060938e+00,2.748189370967130118e-02,1.094291148541443048e-02,7.249650956973899274e-03,6.827907351571675665e-03
1.769497000000000071e+02,1.264595324499856899e+00,1.978948873346583204e-01,1.447362233399416276e-01,1.492498666598127688e-01,4.153179132070181190e+00,2.938337235118488877e-01,5.578001474951786720e-02,4.087258397110167529e-02,6.133392143620119974e-02,1.278384908191570801e+00,2.730543503127619287e-02,1.098386953788067777e-02,7.281306281373217670e-03,6.809884136316723957e-03
1.768146999999999878e+02,1.264493045306406716e+00,1.974815184643083921e-01,1.430892127562661820e-01,1.481629967585242902e-01,4.146434662174711683e+00,2.771373407226782604e-01,5.565547297760144174e-02,4.076564790115440318e-02,6.048719932408430644e-02,1.267038651911267522e+00,2.698044292236284614e-02,1.105930387734786746e-02,7.339607356324245879e-03,6.776689947238692668e-03
1.768541999999999916e+02,1.264522971440786625e+00,1.976024671337811567e-01,1.435711158529708875e-01,1.484810068407531602e-01,4.148408044107088521e+00,2.820225786498795628e-01,5.569191297753252334e-02,4.079693660310194925e-02,6.073494394207412661e-02,1.270358482452541793e+00,2.707553320608191427e-02,1.103723234839265599e-02,7.322548893653385571e-03,6.786402321080041433e-03
1.769009000000000071e+02,1.264558352465483759e+00,1.977454621430059234e-01,1.441408595141386861e-01,1.488569833177173507e-01,4.150741131100558867e+00,2.877982903258384795e-01,5.573499520529918982e-02,4.083392856211333355e-02,6.102784707271013964e-02,1.274283446662099806e+00,2.718795640227644750e-02,1.101113765466585348e-02,7.302381040318481342e-03,6.797885051672218626e-03
1.769336999999999875e+02,1.264583202521373906e+00,1.978458954685426985e-01,1.445410220855798400e-01,1.491210524492894152e-01,4.152379787489976160e+00,2.918548929590549790e-01,5.576525424321664148e-02,4.085991006651530644e-02,6.123356918587608000e-02,1.277040166706497004e+00,2.726691744799752959e-02,1.099280990403976588e-02,7.288216038404460306e-03,6.805950010203766498e-03
1.768691000000000031e+02,1.264534260033248980e+00,1.976480908091012845e-01,1.437528970210952828e-01,1.486009650743027599e-01,4.149152433747404167e+00,2.838653646021676025e-01,5.570565869902553702e-02,4.080873917674797402e-02,6.082839697518926947e-02,1.271610772960515945e+00,2.711140270551015696e-02,1.102890663240700675e-02,7.316114182418051448e-03,6.790065976022732763e-03
1.769353000000000122e+02,1.264584414719222227e+00,1.978507946551543162e-01,1.445605422110163296e-01,1.491339338703419060e-01,4.152459721947997728e+00,2.920527760143372120e-01,5.576673029384678071e-02,4.086117745697397108e-02,6.124360441090881402e-02,1.277174640855006871e+00,2.727076920632548473e-02,1.099191586742383209e-02,7.287525062701333267e-03,6.806343422815067101e-03
1.769733999999999980e+02,1.264613280180484800e+00,1.979674565363419569e-01,1.450253651979642733e-01,1.494406727091499576e-01,4.154363161229608359e+00,2.967648662681696692e-01,5.580187874947649396e-02,4.089135719227017518e-02,6.148256820699504743e-02,1.280376806516335009e+00,2.736248920150763375e-02,1.097062662050755921e-02,7.271071203770712588e-03,6.815711560621530440e-03
1.769555000000000007e+02,1.264599718717057009e+00,1.979126468861251986e-01,1.448069837946475147e-01,1.492965618111272708e-01,4.153468894480504936e+00,2.945510495872341039e-01,5.578536543305202822e-02,4.087717826151419931e-02,6.137029912694402789e-02,1.278872376979910186e+00,2.731939765521468333e-02,1.098062865514801145e-02,7.278801494449399501e-03,6.811310257032666959e-03
1.768201999999999998e+02,1.264497212236510348e+00,1.974983594182856406e-01,1.431563131874526995e-01,1.482072766433917277e-01,4.146709436874156829e+00,2.778175637252005004e-01,5.566054690164247420e-02,4.077000455585595706e-02,6.052169541013374676e-02,1.267500906796762195e+00,2.699368334161489358e-02,1.105623062648067312e-02,7.337232127344744947e-03,6.778042303090023313e-03
