Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8207,1.2644975910483363,0.19742555488283836,0.13400728167568102,0.12257242958272437,4.145379876946464,0.25429938053948825,0.05217084762866996,0.0,0.021243663880625395,1.2666959358786747,0.026754981972102358,0.011055951240038206,8.673617379884035e-19,-0.02167713354771089
176.7429,1.2644386479279628,0.19718699152616148,0.1330712576644849,0.12197625818569785,4.1414868610282225,0.24468330855066303,0.05208876873004379,0.0,0.02082629219739668,1.2601532517333838,0.02656659161658675,0.0110994237704867,-8.673617379884035e-19,-0.021633388740006927
176.7739,1.2644621342612734,0.19728204890478598,0.133444223530129,0.12221380719993735,4.1430380627437176,0.24851490535854973,0.05212147368965061,0.0,0.02099259710973734,1.262760233847833,0.026641657182409167,0.011082101811053485,8.673617379884035e-19,-0.021650819190377407
176.8874,1.2645481245461372,0.19763008156523368,0.13480975984466342,0.12308354310691044,4.148717462573029,0.26254349367129665,0.052241216041759526,0.0,0.021601487675887272,1.2723051522345996,0.0269164940121139,0.01101868108861255,8.673617379884035e-19,-0.021714637129637032
176.8942,1.2645532763869924,0.19765093286118993,0.13489157171196592,0.12313565063261447,4.149057726175137,0.26338397297109317,0.0522483900328991,0.0,0.02163796746311037,1.2728770063758335,0.02693296000719751,0.01101488143299495,0.0,-0.021718460583266697
176.8326,1.264506606769833,0.197462044650762,0.13415045244346102,0.12266361775270679,4.145975338250155,0.2557702193141312,0.05218340211316421,0.0,0.021307503508266087,1.2676966806258356,0.02678379746349877,0.011049301842707374,0.0,-0.02168382459156279
176.8189,1.264496227325757,0.19742003542214415,0.13398562559316013,0.12255863641415575,4.145289807169436,0.25407690072483713,0.0521689486310154,0.0,0.021234007466360547,1.266544562723643,0.026750623326345,0.01105695703123108,-8.673617379884035e-19,-0.021676121457044235
176.8509,1.264520471282723,0.19751815916782095,0.1343706226157602,0.1228038482998221,4.146891047649945,0.2580320974297522,0.052202708589319184,0.0,0.021405677053292632,1.2692356410353303,0.02682811036203259,0.011039076298912945,-8.673617379884035e-19,-0.021694114180007284
176.8443,1.2645154709665987,0.19749792114527512,0.13429121697984872,0.12275327334840344,4.14656079180084,0.25721633810936495,0.052195745597919056,0.0,0.021370270200987952,1.2686806061335447,0.026812128660922026,0.011042764199953564,8.673617379884035e-19,-0.021690403180896146
176.9281,1.2645789598289032,0.19775488270426633,0.13529942793278238,0.1233954219739922,4.150754040309177,0.26757400948036036,0.052284154488727204,0.0,0.02181982993176655,1.2757278674622758,0.027015047835629115,0.010995939032195423,0.0,-0.021737521624155702
176.9268,1.2645779749181516,0.19775089642709823,0.13528378742873945,0.12338546024113703,4.150688989914656,0.26741332961422165,0.052282782990421064,0.0,0.021812855854797454,1.2756185424058624,0.027011899924804236,0.010996665436945857,0.0,-0.021736790669785306
176.8664,1.2645322144493782,0.19756568785713313,0.13455710554858202,0.12292262280694174,4.147666648507693,0.2599478958336937,0.05221906106912261,0.0,0.021488829509462966,1.270539132092553,0.026865643144943826,0.011030415319196352,0.0,-0.021702829405192522
176.914,1.264568277335365,0.19771164692882742,0.13512978861969943,0.12328737548687031,4.15004849372245,0.2658312509322549,0.05226927900709955,0.0,0.021744188020024452,1.2745421110811863,0.0269809051105292,0.01100381772987312,-8.673617379884035e-19,-0.021729593580600077
176.883,1.2645447910020544,0.19761658955020303,0.13475682275405576,0.12304982647263127,4.148497292006957,0.2619996541243718,0.05223657404749274,0.0,0.021577883107684215,1.2719351289667427,0.02690583954470684,0.011021139689306306,0.0,-0.02171216313022962
176.9234,1.264575398997724,0.19774047077912,0.1352428814950882,0.1233594064782849,4.150518858113601,0.2669930899643252,0.0522791959948513,0.0,0.021794615961185794,1.2753326153352453,0.027003666927262457,0.010998565264754664,0.0,-0.02173487894297048
176.8343,1.2645078947300468,0.19746725747475105,0.13417090541028642,0.12267664463413283,4.146060404150682,0.25598033913907764,0.052185195610949094,0.0,0.0213166234550718,1.2678396441611424,0.026787913962269688,0.011048351928802977,0.0,-0.0216847804549702
176.8869,1.2645477457343095,0.19762854838170738,0.13480374426618497,0.12307971167119679,4.14869244319052,0.26248169372278074,0.05224068854241101,0.0,0.021598805338591348,1.2722631041359778,0.026915283277181203,0.011018960475055031,0.0,-0.02171435599334074
176.8666,1.2645323659741092,0.1975663011305437,0.13455951177997347,0.1229241553812273,4.147676656260696,0.25997261581310294,0.05221927206886202,0.0,0.02148990244438137,1.2705559513320013,0.02686612743891687,0.011030303564619356,8.673617379884035e-19,-0.02170294185971104
176.8004,1.264482211288136,0.19736330763167467,0.13376304918946952,0.12241687329275486,4.144364090016639,0.2517903026298069,0.05214943115512096,0.0,0.02113476098641541,1.2649887830746982,0.026705826133838026,0.011067294329602517,-8.673617379884035e-19,-0.021665719414081193
176.889,1.2645493367439855,0.19763498775251748,0.1348290096957933,0.12309580370119373,4.148797524597054,0.26274125350654204,0.052242904039674715,0.0,0.021610071155233883,1.2724397061501829,0.026920368363898266,0.011017787051996644,0.0,-0.021715536765785193
177.0114,1.2646420698793803,0.19801031107973147,0.13630162330723808,0.1240337391638678,4.154922269435007,0.2778698809028433,0.05237203588018684,0.0,0.022266707325249477,1.282733080692387,0.027216756275403563,0.01094939325087975,-8.673617379884035e-19,-0.021784358931118925
176.8458,1.2645166074020815,0.19750252069585367,0.1343092637152831,0.12276476765554394,4.146635849948365,0.2574017379549057,0.052197328095964536,0.0,0.02137831721287546,1.2688067504294047,0.026815760865719896,0.011041926040626149,-8.673617379884035e-19,-0.02169124658978505
176.9231,1.2645751717106273,0.1977395508690044,0.13523927214800124,0.12335710761685703,4.150503846484097,0.2669560099952185,0.05227887949524223,0.0,0.021793006558808482,1.2753073864760756,0.027002940486302918,0.010998732896620136,8.673617379884035e-19,-0.02173471026119272
176.9848,1.2646219170901523,0.1979287457161376,0.13598159453220204,0.12382990678390748,4.153591238285581,0.2745821236418815,0.052343972914846784,0.0,0.022124006981112075,1.2804961218457966,0.02715234517698815,0.010964256609619208,8.673617379884035e-19,-0.021769402480155887
177.0193,1.2646480551062562,0.1980345353794454,0.13639666944719248,0.12409427584814145,4.155317575678631,0.2788463200893657,0.05238037036989308,0.0,0.02230908825452308,1.2833974406505824,0.027235885887338895,0.010944978945088724,-8.673617379884035e-19,-0.02178880088460042
177.032,1.264657676926677,0.19807347824101093,0.13654946514053698,0.12419159431526537,4.155953067994334,0.28041603878163135,0.052393768853344944,0.0,0.022377219621836947,1.284465462355535,0.027266638554627493,0.010937882529449938,0.0,-0.021795941746526416
176.9611,1.2646039614095244,0.19785607281699558,0.1356964561123384,0.12364829673108566,4.152405319554703,0.27165280608230374,0.05231896944572798,0.0,0.021996864193290243,1.2785030419712013,0.027094956341181933,0.01097749952699234,0.0,-0.021756076619711334
176.8494,1.26451933484724,0.19751355961724232,0.1343525758803258,0.1227923539926816,4.146815989502421,0.25784669758421136,0.05220112609127371,0.0,0.02139763004140531,1.26910949673947,0.026824478157234776,0.01103991445824036,8.673617379884035e-19,-0.0216932707711184
176.9185,1.2645716866418135,0.19772544558056335,0.13518392882600258,0.12332185840829227,4.150273668165022,0.2663874504688844,0.05227402650123602,0.0,0.02176832905568682,1.2749205439687683,0.026991801724922757,0.011001303251890873,8.673617379884035e-19,-0.02173212380726676
176.8734,1.2645375178149645,0.19758715242650002,0.13464132364727552,0.12297626290693134,4.148016919862804,0.2608130951128959,0.05222644606000158,0.0,0.021526382231604482,1.2711278054732351,0.02688259343400048,0.011026503909001756,0.0,-0.021706765313340693
176.9646,1.2646066130923175,0.19786680510167898,0.1357385651616856,0.12367511678108031,4.152580455232259,0.27208540572190126,0.052322661941167484,0.0,0.02201564055436099,1.2787973786615434,0.027103431485710316,0.010975543821895042,0.0,-0.021758044573785433
176.9394,1.2645875209762067,0.1977895326519585,0.13543538000638802,0.1234820124211182,4.151319478353858,0.2689706883167827,0.05229607597400324,0.0,0.02188045075465201,1.27667815449109,0.027042410445106337,0.010989624898595576,8.673617379884035e-19,-0.021743875304452036
176.8496,1.264519486371971,0.19751417289065284,0.13435498211171726,0.12279388656696694,4.1468259972554256,0.2578714175636171,0.052201337091013114,0.0,0.021398702976323736,1.2691263159789183,0.026824962451207822,0.011039802703663365,0.0,-0.02169338322563691
176.9133,1.2645677469988064,0.1977095004718908,0.13512136680983,0.12328201147687155,4.150013466586941,0.2657447310043369,0.05226854050801166,0.0,0.02174043274781034,1.2744832437431197,0.026979210081623514,0.011004208870892568,0.0,-0.021729199989785272
176.7969,1.2644795596053429,0.19735257534699116,0.13372094014012234,0.12239005324275998,4.144188954339083,0.2513577029902059,0.05214573865968149,0.0,0.02111598462534465,1.264694446384358,0.0266973509893097,0.011069250034699815,0.0,-0.021663751460007107
176.792,1.2644758472494324,0.19733755014843452,0.13366198747103714,0.12235250517276734,4.143943764390507,0.2507520634947686,0.05214056916606621,0.0,0.021089697719845674,1.2642823750178809,0.026685485786969994,0.011071988021836038,-8.673617379884035e-19,-0.0216609963243034
176.7845,1.2644701650720185,0.19731455239554152,0.1335717537938652,0.12229503363706436,4.143568473652887,0.249825064267054,0.05213265667583878,0.0,0.021049462660408455,1.2636516535385787,0.026667324762980754,0.0110761788184731,8.673617379884035e-19,-0.021656779279858936
176.8007,1.2644824385752325,0.19736422754179034,0.13376665853655648,0.12241917215418296,4.1443791016461455,0.25182738259891724,0.052149747654730065,0.0,0.021136370388792895,1.2650140119338715,0.02670655257479762,0.011067126697737031,8.673617379884035e-19,-0.021665888095858985
176.9141,1.2645683530977307,0.19771195356553267,0.13513099173539495,0.12328814177401308,4.150053497598953,0.26584361092195957,0.05226938450696925,0.0,0.02174472448748376,1.2745505207009113,0.026981147257515693,0.011003761852584615,0.0,-0.021729649807859342
176.8142,1.2644926664945775,0.19740562349699778,0.13392907915546548,0.12252262091844847,4.14505462497386,0.253495981208802,0.052163990137139495,0.0,0.021208793495780025,1.2661493105966142,0.026739242417978343,0.01105958326379032,8.673617379884035e-19,-0.021673478775859005
176.7997,1.2644816809515773,0.19736116117473793,0.1337546273796001,0.1224115092827559,4.144329062881128,0.25170378270188887,0.05214869265603307,0.0,0.021131005714201304,1.2649299157366298,0.026704131104932336,0.01106768547062198,0.0,-0.021665325823266374
176.7839,1.2644697104978253,0.19731271257530994,0.1335645350996913,0.12229043591420796,4.1435384503938755,0.24975090432883346,0.052132023676620565,0.0,0.021046243855653478,1.2636011958202336,0.02666587188106156,0.011076514082204073,0.0,-0.02165644191630335
176.8388,1.264511304036495,0.1974810561264869,0.13422504561658916,0.12271112755555438,4.146285578593252,0.25653653867570353,0.05218994310508556,0.0,0.021340764490733966,1.2682180770487226,0.026798810576663185,0.011045837450820745,8.673617379884035e-19,-0.021687310681636873
176.9101,1.26456532260311,0.19769968809732308,0.1350828671075702,0.12325749028830499,4.14985334253889,0.2653492113338461,0.05226516451218127,0.0,0.02172326578911732,1.2742141359119512,0.02697146137805478,0.01100599694412438,0.0,-0.02172740071748895
177.0272,1.2646540403331321,0.19805875967915934,0.13649171558714687,0.1241548125324153,4.155712881922257,0.2798227592758916,0.052388704859599344,0.0,0.022351469183797087,1.2840618006087814,0.027255015499274282,0.01094056463929767,0.0,-0.02179324283808195
177.0201,1.2646486612051804,0.1980369884730874,0.13640629437275742,0.1241004061452832,4.155357606690645,0.27894520000699197,0.0523812143688507,0.0,0.022313379994196476,1.2834647176083775,0.027237823063231133,0.010944531926780743,-8.673617379884035e-19,-0.02178925070267452
176.969,1.2646099466364005,0.19788029711670962,0.13579150225229325,0.12370883341535951,4.152800625798329,0.27262924526882965,0.05232730393543425,0.0,0.02203924512256425,1.2791674019294004,0.027114085953117376,0.0109730852212013,0.0,-0.021760518573192864
177.0026,1.2646354027912146,0.19798332704967037,0.13619574912602322,0.1239663058953094,4.154481928302865,0.2767822018089901,0.052362751891653285,0.0,0.022219498188842918,1.281993034156673,0.02719544734058944,0.010954310452267246,0.0,-0.021779410932304098
176.9059,1.2645621405837582,0.19768680935570307,0.135032336248354,0.12322530622831135,4.149643179725822,0.26483009176632694,0.052260733517653916,0.0,0.02170073415583245,1.2738609318835425,0.026961291204620767,0.01100834379024114,0.0,-0.021725039172600054
176.8848,1.2645461547246337,0.19762210901089736,0.13477847883657712,0.12306361964120008,4.148587361783986,0.2622221339390229,0.052238473045147324,0.0,0.02158753952194903,1.2720865021217744,0.026910198190464252,0.011020133898113404,0.0,-0.021713175220896292
176.8855,1.2645466850611924,0.1976242554678341,0.13478690064644655,0.12306898365119885,4.148622388919497,0.262308653866941,0.052239211544235206,0.0,0.021591294794163142,1.2721453694598428,0.026911893219369938,0.011019742757093956,0.0,-0.021713568811711104
176.9602,1.2646032795482347,0.1978533130866484,0.13568562807107795,0.12364140014680133,4.152360284666187,0.27154156617497643,0.05231801994690069,0.0,0.02199203598615771,1.2784273553936847,0.027092777018303253,0.010978002422588798,8.673617379884035e-19,-0.02175557057437802
177.023,1.2646508583137805,0.1980458809375393,0.13644118472793068,0.12412262847242167,4.155502719109189,0.2793036397083724,0.05238427386507198,0.0,0.022328937550512226,1.2837085965803727,0.027244845325840268,0.01094291148541443,0.0,-0.021790881293193048
176.9497,1.2645953244998553,0.19782111623259827,0.1355593009230377,0.12356093999681711,4.151834877633522,0.27024376725618027,0.052306942460582276,0.0,0.021935706902945856,1.277544345322664,0.027067351584718274,0.010983869537880678,-8.673617379884035e-19,-0.021749666712155776
176.8147,1.2644930453064052,0.197407156680524,0.1339350947339435,0.12252645235416189,4.145079644356367,0.2535577811573144,0.05216451763648798,0.0,0.02121147583307572,1.2661913586952325,0.02674045315291093,0.011059303877347854,8.673617379884035e-19,-0.021673759912155317
176.8542,1.264522971440785,0.1975282781790938,0.13441032543371548,0.12282913577553146,4.147056175574497,0.25843997708994404,0.05220619008501928,0.0,0.021423380479444996,1.269513158486222,0.026836101212587872,0.011037232348392642,-8.673617379884035e-19,-0.021695969679562846
176.9009,1.2645583524654822,0.19767147752044104,0.13497218046357243,0.1231869918711759,4.149392985900743,0.2642120922811815,0.052255458524168935,0.0,0.021673910782874367,1.2734404508973423,0.026949183855294625,0.01101113765466584,8.673617379884035e-19,-0.02172222780963709
176.9337,1.2645832025213724,0.19777205435975975,0.13536680241173746,0.12343833405398383,4.151034257393266,0.26826616890371924,0.05229006248143034,0.0,0.02184987210947964,1.2761988061668195,0.027028608066874394,0.010992809904039752,0.0,-0.021740670350674222
176.8691,1.2645342600332472,0.19757396704817462,0.1345895896723638,0.1229433125597949,4.147801753173236,0.26028161555567214,0.05222190956560452,0.0,0.021503314130860506,1.2707661918251014,0.02687218111357997,0.011028906632407007,0.0,-0.021704347541192534
176.9353,1.2645844147192207,0.19777696054704363,0.1353860522628678,0.12345059464826731,4.151114319417292,0.2684639287389681,0.05229175047934555,0.0,0.02185845558882645,1.2763333600824063,0.027032482418658816,0.010991915867423832,-8.673617379884035e-19,-0.021741569986822397
176.9734,1.2646132801804832,0.1978937891317402,0.13584443934290044,0.1237425500496387,4.153020796364399,0.2731730848157545,0.05233194592970104,0.0,0.0220628496907673,1.2795374251972573,0.027124740420524436,0.010970626620507545,0.0,-0.021762992572600292
176.9555,1.2645997187170552,0.19783890116150218,0.1356290816333838,0.12360538465109405,4.152125102470615,0.27096064665894487,0.05231306145302485,0.0,0.021966822015577148,1.2780321032666577,0.027081396109936654,0.010980628655148011,0.0,-0.021752927893192817
176.8202,1.2644972122365086,0.19742402169931225,0.13400126609720303,0.12256859814701093,4.145354857563957,0.2542375805909758,0.052170320129321476,0.0,0.0212409815433297,1.2666538877800546,0.02675377123716977,0.011056230626480673,8.673617379884035e-19,-0.02167685241141459
176.9251,1.2645766869579376,0.19774568360310918,0.1352633344619136,0.12337243335971097,4.150603924014129,0.26720320978927165,0.05228098949263618,0.0,0.021803735907991492,1.2754755788705538,0.02700778342603332,0.010997615350850254,-8.673617379884035e-19,-0.0217358348063779
176.8746,1.2645384269633508,0.19759083206696287,0.13465576103562296,0.12298545835264374,4.148076966380822,0.26096141498932995,0.05222771205843796,0.0,0.021532819841114298,1.2712287209099218,0.026885499197838753,0.011025833381539826,-8.673617379884035e-19,-0.021707440040451793
177.0054,1.2646375241374492,0.1979919128774171,0.13622943636550053,0.1239877619353053,4.15462203684491,0.2771282815206731,0.0523657058880049,0.0,0.022234519277699573,1.2822285035089447,0.027202227456212136,0.010952745888189397,0.0,-0.021780985295563358
177.0023,1.264635175504118,0.19798240713955456,0.13619213977893624,0.12396400703388108,4.1544669166733605,0.2767451218398798,0.052362435392044174,0.0,0.02221788878646544,1.2819678052974994,0.027194720899629845,0.010954478084132732,0.0,-0.021779242250526295
177.0163,1.2646457822352906,0.19802533627828822,0.1363605759763237,0.12407128723386021,4.155167459383583,0.2784755203982841,0.05237720537380211,0.0,0.022292994230748236,1.283145152058864,0.027228621477743208,0.01094665526374354,0.0,-0.02178711406682264
177.1247,1.264740741905243,0.19834721757894722,0.1376490067542212,0.12489744061378082,4.160550616971912,0.2917403772379125,0.05249058867240751,0.0,0.022857195695838106,1.292180369573132,0.027489042075098044,0.010893957468504523,8.673617379884035e-19,-0.02186176849180615
177.248,1.2649245333691868,0.19865126510400438,0.13902155493853213,0.1258105687850614,4.166431346307769,0.30604099101942983,0.05261377863965729,0.0,0.02339662119447755,1.3019803357667414,0.027773054611888958,0.010880506572226573,-8.673617379884035e-19,-0.022027605728094382
177.2921,1.264990269002276,0.19876001202902488,0.1395124663329213,0.12613716207259978,4.168534672858551,0.31115580908727325,0.052657839284878036,0.0,0.023589554402020457,1.3054854331644568,0.027874635738186514,0.010875695667718399,-8.673617379884035e-19,-0.022086919776109906
177.5623,1.2653930301827918,0.1994263027124834,0.14252027265409617,0.12813819396132603,4.181421721249051,0.3424942182013445,0.052927798158770106,0.0,0.024771653102202293,1.3269611092837863,0.028497021686612382,0.01084621933216039,8.673617379884035e-19,-0.022450336006808024
177.7207,1.264984443197896,0.20009466057644124,0.1439077820071875,0.12921631800593764,4.187548141162505,0.357626718329546,0.05299865899525325,0.0,0.025624783640698055,1.3374184465252694,0.02871939111093662,0.010530667983735989,8.673617379884035e-19,-0.022104190601834203
177.9972,1.2650933135825362,0.20090714988598107,0.14680895008429085,0.13121934134887556,4.2000637181363425,0.38817207003416043,0.053233798236464805,0.0,0.026909780700321975,1.3583917189240005,0.029289256360736347,0.010360190420999865,0.0,-0.022213023133538762
178.29,1.266044028156556,0.20126492369373686,0.14951445496755608,0.13315184212709263,4.210471465534999,0.41466238664785204,0.053546158615439036,0.0,0.027643009642278574,1.3767037218073679,0.029744612340097263,0.010630265022369988,0.0,-0.02305546422057464
178.6543,1.266855566930916,0.20283037627120218,0.15230780396994414,0.13535944682514656,4.223662421888118,0.4471895586508406,0.053777612668415985,0.0,0.029706856381121055,1.3993931499617478,0.030264759232424176,0.010100985681673016,0.0,-0.02239698224141142
179.0592,1.2671022113872172,0.2032275739225747,0.1554988730511662,0.13802383081215042,4.235520966617847,0.4815390533360244,0.05451660442592676,0.0,0.030899081753959966,1.4246003890539276,0.030903242237536287,0.010466799030672873,0.0,-0.02310008730981038
179.3064,1.2674064370438187,0.20384825733261372,0.15776839735016682,0.13969758139895427,4.245043597792706,0.5056886075178304,0.054777566470630625,0.0,0.031923646940318705,1.4414621197086646,0.03133707441731719,0.010414699581691375,0.0,-0.023258210803834698
179.7101,1.2659157014959326,0.20490498159977835,0.16095633493572842,0.1414215960007786,4.257154052839833,0.5397833864677007,0.05495242222648567,0.0,0.03424695294680788,1.4653931599448629,0.031676729201297646,0.00991927517255417,0.0,-0.022570092269589573
180.1774,1.2660024525576044,0.2057585630951901,0.16577520306402277,0.14337116614178264,4.271126487354725,0.5780280058305018,0.05614074247864751,0.0,0.03452537947009877,1.4923327292177664,0.03274554239250894,0.010378236399959086,0.0,-0.023601927363650358
180.5681,1.266153401349978,0.20670212701786103,0.16936467896456234,0.14571857927329807,4.285176312734091,0.614487098507211,0.05661360866989156,0.0,0.03600724254170532,1.5178377863303605,0.033415793176409636,0.010316624243803165,0.0,-0.023825064810323256
180.8962,1.2670778196064725,0.20742885784203852,0.17145021258607412,0.14664137518372414,4.29513901306874,0.6383127839113669,0.05511314649278455,0.0,0.038545736129530224,1.5338614233023107,0.03304888461560838,0.00992249440073651,0.0,-0.02283411602929009
181.384,1.268590838503012,0.20783780908830343,0.1755310369563379,0.14843206633271636,4.305670359445354,0.672063489896671,0.05636427967187909,0.0,0.038480825902146895,1.5578471150805613,0.03411159858160908,0.010326243878831614,0.0,-0.02402156761002261
181.8506,1.266390845329511,0.20917242497422286,0.1777209928124268,0.1495289099243431,4.317955179308964,0.7029376658912323,0.055548775225598916,0.0,0.040737184205397285,1.5803571860984424,0.0337292597594784,0.009581578555815616,0.0,-0.023360576915556888
182.297,1.266534503463032,0.21018850914808457,0.18148100298909706,0.15182373083603792,4.332680967065313,0.7414889375052433,0.05583004068962253,0.0,0.042415921250549944,1.6073913596644331,0.034307649360737144,0.009458029761350344,0.0,-0.023497140933165614
182.8438,1.2630827684087025,0.21080630559536503,0.1850673005788755,0.15438367815795878,4.346157460474652,0.7733413085533394,0.05753637994738948,0.0,0.04228183766072414,1.6299063905476636,0.03528286029545264,0.00995682196476675,0.0,-0.024443537868816673
183.2631,1.264385808395578,0.2115535643678653,0.18608787115165124,0.1553253525141498,4.351594488146624,0.7905926864646429,0.05669658829072274,0.0,0.04380304017055343,1.643892780464812,0.03457364343062347,0.009769007510526409,0.0,-0.024193657292918787
183.6243,1.2650007007390156,0.21167299973619405,0.18776527726181347,0.156504099295142,4.357079626604541,0.8014480865514529,0.05838219932393164,0.0,0.04336803500687145,1.6516497945317337,0.035744725619061585,0.009910926258395649,0.0,-0.024865243080414406
184.0933,1.2665139391713995,0.21395963991852998,0.19660866069606653,0.16228549709500542,4.392070325274354,0.8929217751929805,0.0590725225344426,0.0,0.04708249024895042,1.713073965654142,0.038371332576780104,0.009685893730791628,0.0,-0.025724762458656163
184.5898,1.2677629268248503,0.21418552991845105,0.19718390160681007,0.1636227875844945,4.398230048179227,0.909285278946229,0.057896862984056975,0.0,0.048973991278317204,1.723856286534375,0.03697574263634093,0.010092798400477741,0.0,-0.02566409961511821
185.0357,1.2659162768973347,0.2146279994043025,0.19882187391963957,0.1632727076304978,4.398334059189234,0.9119976557697065,0.058860002462694565,0.0,0.04768354683458137,1.7291687377168619,0.03766906915529002,0.010239931807778848,0.0,-0.0257571134775261
185.4777,1.268506138357466,0.21480633825561754,0.19718201697782892,0.16317950560742944,4.403531397788665,0.9108181310742244,0.05679151378340845,0.0,0.04893160650039304,1.7314916583923794,0.03657703285540931,0.01013555471447473,0.0,-0.025501142650761234
185.9069,1.2672264424055864,0.21498435027110596,0.19859149593890618,0.16374539020387238,4.40732244900122,0.9179346611504831,0.05711632131674307,0.0,0.048615187316767415,1.739465630305991,0.03688141875393752,0.010011528480077168,0.0,-0.025635410495255345
186.4914,1.2672553065830747,0.21546013661113592,0.19981979576458303,0.16426453213789327,4.414790243714521,0.9181489884166035,0.05806097280907897,0.0,0.04757334488385028,1.7437271209422915,0.037376534317502666,0.009587545234957438,0.0,-0.02545206066060276
187.0203,1.2643827512022934,0.21517274441471335,0.19838415677062912,0.1650361724274046,4.423299396238836,0.9192373106055546,0.056774218501281296,0.0,0.04812086796313466,1.7463543616579273,0.03674480302248849,0.009912432088227138,0.0,-0.025726691829815903
187.6229,1.2674318727829785,0.2153679065423473,0.1989381295954965,0.1657467648757862,4.427461926021323,0.9223141083806252,0.05708182179253661,0.0,0.04771328781777379,1.7509287457665943,0.03733207383779373,0.009385588256928444,0.0,-0.02501600753460112
188.1595,1.2695451567687914,0.2153724834094665,0.19874848237992726,0.1662223115986377,4.434375105931212,0.9251330847179021,0.05698270508520807,0.0,0.04781928770943297,1.7564822220758245,0.037448871634710515,0.00969027613048425,0.0,-0.025395234958920508
188.6697,1.2700074299045632,0.2153126185238423,0.19892338604666643,0.16674292329430895,4.440634741558212,0.9339058743989745,0.05653292972142559,0.0,0.04774390672962608,1.7651237203678776,0.03734778384179268,0.010015760951604738,0.0,-0.02596610067576666
