Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m41.0,m44.0,m45.0
176.883,0.0,0.197263505923016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9234,0.0,0.1973870990566272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8343,0.0,0.19711452113076672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8869,0.0,0.19727543694333985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8666,0.0,0.1972133344529362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8004,0.0,0.19701081303102858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.889,0.0,0.19728186133889888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0114,0.0,0.19765631182290935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8458,0.0,0.1971497023445422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9231,0.0,0.1973861812858332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9848,0.0,0.1975749361458287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0193,0.0,0.19768047978715508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.032,0.0,0.19771933208410716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9611,0.0,0.19750243225309125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8494,0.0,0.19716071559407194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9185,0.0,0.197372108800323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8734,0.0,0.19723413725760347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9646,0.0,0.19751313957902292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9394,0.0,0.19743604683231494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8496,0.0,0.19716132744126807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9133,0.0,0.19735620077322444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.7969,0.0,0.19700010570509682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.792,0.0,0.1969851154487926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.7845,0.0,0.19696217117893902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8007,0.0,0.1970117308018227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9141,0.0,0.1973586481620088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8142,0.0,0.19705303048755915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.7997,0.0,0.19700867156584217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.7839,0.0,0.1969603356373506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8388,0.0,0.1971282876926789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9101,0.0,0.1973464112180869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0272,0.0,0.1977046477514008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0201,0.0,0.19768292717593955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.969,0.0,0.1975266002173371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0026,0.0,0.19762939054628118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9059,0.0,0.19733356242696898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8848,0.0,0.19726901254778087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8855,0.0,0.19727115401296727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9602,0.0,0.19749967894070883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.023,0.0,0.19769179896028286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9497,0.0,0.19746755696291388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8147,0.0,0.1970545601055494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8542,0.0,0.19717539992677818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9009,0.0,0.19731826624706655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9337,0.0,0.19741860918722615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8691,0.0,0.19722098254288734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9353,0.0,0.19742350396479497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9734,0.0,0.1975400608556512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9555,0.0,0.19748530053160063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8202,0.0,0.19707138590344206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.9251,0.0,0.19739229975779413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.8746,0.0,0.19723780834078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0054,0.0,0.19763795640702653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0023,0.0,0.19762847277548695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0163,0.0,0.19767130207921368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.1247,0.0,0.19799241698607553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.248,0.0,0.19829563183094143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.2921,0.0,0.19840408093603948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.5623,0.0,0.1990685468815606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.7207,0.0,0.19973642577457465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.9972,0.0,0.20054732570315498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.29,0.0,0.2009029881677071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.6543,0.0,0.20246687627357293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0592,0.0,0.20285907884448773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.3064,0.0,0.20347799832902086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.7101,0.0,0.2045335406904875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.1774,0.0,0.20537908995115675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.5681,0.0,0.20631945762076123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.8962,0.0,0.20705633054628458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.384,0.0,0.20745682498524495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.8506,0.0,0.20879695312523408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.297,0.0,0.20981113613631758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.8438,0.0,0.21041739889354794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183.2631,0.0,0.21117033408510175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183.6243,0.0,0.2112783758720465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0933,0.0,0.21356034994012166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184.5898,0.0,0.2137941865970729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0357,0.0,0.21423014591668915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.4777,0.0,0.2144224663412409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.9069,0.0,0.2145982828792483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186.4914,0.0,0.21506768401922594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0203,0.0,0.2147889894046525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.6229,0.0,0.2149820723437525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.1595,0.0,0.21498731917223834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188.6697,0.0,0.21493049446142953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.3571,0.0,0.21656431988987263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.9038,0.0,0.21615884433331486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190.5653,0.0,0.21650600959534383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191.2235,0.0,0.21585734289127806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191.9041,0.0,0.2175094289569719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.46,0.0,0.21613581367490564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193.0445,0.0,0.21798854995074535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193.7611,0.0,0.21831992171572745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194.4817,0.0,0.21849340436106215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.1538,0.0,0.21888259071575694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195.7753,0.0,0.2191324867787144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196.417,0.0,0.21966433962701434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0638,0.0,0.22028608338889258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.6513,0.0,0.22094335797282608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.3369,0.0,0.2223959103343505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.1706,0.0,0.2241672559306026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.7659,0.0,0.22774870280801038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
