Temp,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
180.1774,3.904882185978048,1.2409195016099717,0.7070285438585858
180.5681,3.902202896814564,1.238745527873563,0.7071126624447356
180.8962,3.8902691662414255,1.194950285480755,0.707632230602285
181.384,3.8964628764992653,1.2311495831368415,0.7084751375584092
181.8506,3.8882284846246695,1.2041427519349632,0.7072489458725553
182.297,3.8846593043554516,1.1989566330817967,0.7073293899755619
182.8438,3.893592135099659,1.235005149933885,0.705398118120973
183.2631,3.884682830095306,1.215016301845089,0.7061273622666239
183.6243,3.8914556518116155,1.2379015175912536,0.7064688613649388
184.0933,3.8847679365947974,1.2287336613522006,0.7073135997246576
184.5898,3.8735526684120694,1.1944364165921135,0.7080127281293765
185.0357,3.883308820444288,1.2359082294416879,0.7069795177986864
185.4777,3.8787932458310643,1.2060649917400985,0.7084280495194478
185.9069,3.8832952241198093,1.2257525808031635,0.7077119635988384
186.4914,3.897783199574833,1.2592469364498133,0.7077256288199711
187.0203,3.9007073270036856,1.2483265056665838,0.7061207433332928
187.6229,3.9064453807673853,1.2655470790615049,0.7078221901625842
188.1595,3.911507620178489,1.2706562584199375,0.7090021138341671
188.6697,3.9165507152066463,1.2847767306669582,0.709259323208114
189.3571,3.9141186222519244,1.2762619880427393,0.7067165886788269
189.9038,3.9145813456162877,1.2787227131100571,0.7072138296914138
190.5653,3.9220988450127834,1.2858407571533683,0.7074986566994509
191.2235,3.9316702741292837,1.3130029702628099,0.7075025712516518
191.9041,3.931990477878626,1.2968562644234696,0.7074370327025711
192.46,3.950396193200761,1.3545586351256995,0.7053433423659218
193.0445,3.9491938922197836,1.3384497602693595,0.7073574334541123
193.7611,3.9486615638893525,1.3190095122861363,0.7074406064423026
194.4817,3.9612228130751643,1.3475476272531042,0.7073431123512444
195.1538,3.964699588803737,1.3396443182140916,0.7075049416375455
195.7753,3.9701596063977065,1.3434872352010503,0.7080552694813167
196.417,3.974193894402467,1.344317609680656,0.7076888336578434
197.0638,3.978709839479567,1.3511774221407775,0.7074286464039699
197.6513,3.9689190794995706,1.3139471341182323,0.7083891383597934
198.3369,3.971132900940507,1.3493021117567574,0.7063097882077257
199.1706,3.944599075356783,1.2745108207037887,0.7095987198599428
199.7659,3.9516470576585347,1.319404396205036,0.7119151233763756
