Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m41.0,m44.0,m45.0
176.8509,0.0,0.0003528547197782634,0.00554271353541813,0.012416340672912292,0.001882530710158754,0.01604540564225256,0.052202708589319184,0.0006312417169784199,0.00031776107428575404,0.022845058884085962
176.8443,0.0,0.00035280765470356313,0.005541974227674846,0.012414684535220152,0.0018822796112119842,0.016043265446379247,0.052195745597919056,0.0006311575196107834,0.0003177186901319939,0.022842011725177087
176.9281,0.0,0.00035340523853082063,0.005551361195688108,0.012435712465311364,0.0018854678069300784,0.01607043944852841,0.0522841544887272,0.0006322265710362357,0.00031825684044792127,0.022880701409505114
176.9268,0.0,0.0003533959681373188,0.005551215574465941,0.012435386256371993,0.0018854183480466222,0.016070017894795775,0.052282782990421064,0.0006322099867062462,0.00031824849205399855,0.022880101211538193
176.8664,0.0,0.0003529652513930903,0.00554444978845161,0.012420230087189307,0.0018831204122307169,0.01605043185983385,0.05221906106912261,0.000631439453220598,0.00031786061282867626,0.022852215090614417
176.914,0.0,0.0003533046904166877,0.005549781765509264,0.012432174352969044,0.0018849313682710667,0.01606586721188994,0.05226927900709955,0.0006320466948417381,0.0003181662924830694,0.02287419157001793
176.883,0.0,0.0003530836271870341,0.005546309259442307,0.01242439552441502,0.0018837519641271422,0.016055814776727368,0.05223657404749274,0.0006316512223573825,0.0003179672153972253,0.02285987915696103
176.9234,0.0,0.0003533717224927763,0.005550834718961825,0.012434533094530588,0.0018852889940437407,0.016068915369648915,0.0522791959948513,0.0006321666123047364,0.00031822665779297055,0.022878531463009378
176.8343,0.0,0.0003527363439843199,0.005540854064427438,0.01241217523568659,0.0018818991582623301,0.01604002272535906,0.052185195610949094,0.0006310299478416361,0.00031765447171720534,0.022837394817739366
176.8869,0.0,0.0003531114383675389,0.005546746123108795,0.012425374151233105,0.001883900340777507,0.01605707943792524,0.05224068854241101,0.0006317009753473498,0.00031799226057899275,0.022861679750861737
176.8666,0.0,0.00035296667760747525,0.00554447219171656,0.012420280273179983,0.0018831280212897104,0.01605049671425426,0.05221927206886202,0.0006314420046559812,0.0003178618971969721,0.02285230742876318
176.8004,0.0,0.00035249460064608557,0.00553705671101873,0.012403668710267825,0.001880609422763005,0.01602902990110062,0.05214943115512096,0.0006305974795442273,0.00031743677129107234,0.022821743501525518
176.889,0.0,0.00035312641361858,0.005546981357390751,0.012425901104135155,0.0018839802358969343,0.016057760409339483,0.052242904039674715,0.0006317277654188708,0.0003180057464460984,0.022862649301423663
177.0114,0.0,0.000353999256822116,0.005560692155539,0.012456614930425899,0.0018886369800006902,0.016097451314626563,0.05237203588018684,0.0006332892438732308,0.0003187917798431092,0.022919160248461252
176.8458,0.0,0.00035281835131144957,0.005542142252161956,0.012415060930150183,0.0018823366791544318,0.016043751854532273,0.052197328095964536,0.0006311766553761554,0.0003177283228942121,0.02284270426129274
176.9231,0.0,0.0003533695831711991,0.005550801114064406,0.012434457815544588,0.001885277580455252,0.01606881808801832,0.05227887949524223,0.0006321627851516624,0.0003182247312405271,0.02287839295578626
176.9848,0.0,0.0003538095703089293,0.0055577125213009,0.012449940193666636,0.0018876249751546125,0.016088825676712867,0.052343972914846784,0.0006329499029672996,0.0003186209588597719,0.02290687927467694
177.0193,0.0,0.00035405559229031796,0.005561577084504448,0.012458597277057407,0.0018889375378309155,0.016100013064232505,0.05238037036989308,0.0006333900255708568,0.00031884251239079197,0.022922807605337037
177.032,0.0,0.00035414615690375703,0.0055629996918286585,0.012461784087465035,0.0018894207130769768,0.016104131319928154,0.05239376885334495,0.000633552041717674,0.00031892406977757364,0.02292867107778295
176.9611,0.0,0.0003536405639043228,0.0055550577344045445,0.012443993153772098,0.0018867233016639333,0.016081140427895015,0.05231896944572799,0.0006326475578744208,0.00031846876121672304,0.02289593720404955
176.8494,0.0,0.000352844023170377,0.005542545510931021,0.012415964277982262,0.0018824736422163066,0.01604491923409954,0.05220112609127371,0.0006312225812130481,0.0003177514415235359,0.022844366347970314
176.9185,0.0,0.00035333678024034704,0.0055502858389705955,0.012433303537759142,0.0018851025720984104,0.016067326436349023,0.05227402650123602,0.0006321041021378542,0.0003181951907697242,0.022876269178364897
176.8734,0.0,0.0003530151688965606,0.005545233902724796,0.012421986596862802,0.0018833867292954748,0.016052701764547987,0.05222644606000158,0.0006315287534590013,0.0003179055657190283,0.022855446925820824
176.9646,0.0,0.00035366552265605805,0.005555449791541139,0.012444871408608848,0.0018868564601963126,0.016082275380252087,0.052322661941167484,0.0006326922079936225,0.0003184912376618991,0.02289755312165276
176.9394,0.0,0.00035348581964356543,0.005552626980157677,0.012438547973784285,0.0018858977187631866,0.016074103723281222,0.05229607597400324,0.0006323707271353719,0.00031832940725663223,0.022885918514909728
176.8496,0.0,0.00035284544938476195,0.00554256791419597,0.012416014463972934,0.0018824812512753,0.016044984088519943,0.052201337091013114,0.0006312251326484312,0.00031775272589183175,0.02284445868611907
176.9133,0.0,0.0003532996986663407,0.005549703354081946,0.012431998702001696,0.0018849047365645912,0.01606564022141853,0.05226854050801166,0.0006320377648178979,0.0003181617971940342,0.02287386838649729
176.7969,0.0,0.0003524696418943505,0.005536664653882139,0.012402790455431082,0.0018804762642306268,0.016027894948743557,0.05214573865968149,0.000630552829425026,0.0003174142948458964,0.022820127583922323
176.792,0.0,0.0003524346996419213,0.005536115773890909,0.012401560898659637,0.0018802898422852962,0.016026306015443664,0.05214056916606621,0.0006304903192581438,0.00031738282782265,0.02281786529927784
176.7845,0.0,0.00035238121660248917,0.005535275651455358,0.012399678924009476,0.0018800045025730574,0.016023873974678533,0.05213265667583878,0.0006303946404312839,0.00031733466401155885,0.022814402618699568
176.8007,0.0,0.0003524967399676629,0.005537090315916153,0.012403743989253833,0.001880620836351495,0.016029127182731227,0.052149747654730065,0.0006306013066973018,0.000317438697843516,0.022821882008748653
176.9141,0.0,0.00035330540352388016,0.005549792967141738,0.01243219944596438,0.0018849351728005633,0.016065899639100146,0.05226938450696925,0.0006320479705594296,0.0003181669346672173,0.02287423773909231
176.8142,0.0,0.00035259300943864117,0.005538602536300151,0.012407131543624137,0.001881134447833527,0.01603350485610848,0.052163990137139495,0.0006307735285856505,0.00031752539270348044,0.022828114833789565
176.7997,0.0,0.00035248960889573856,0.005536978299591412,0.012403493059300478,0.0018805827910565295,0.01602880291062921,0.05214869265603307,0.0006305885495203872,0.0003174322760020372,0.02282142031800488
176.7839,0.0,0.00035237693795933444,0.005535208441660512,0.012399528366037459,0.0018799816753960776,0.016023679411417316,0.052132023676620565,0.0006303869861251348,0.0003173308109066714,0.022814125604253298
176.8388,0.0,0.0003527684338079793,0.00554135813788877,0.012413304420476688,0.001882070362089674,0.016041481949818137,0.05218994310508556,0.0006310873551377522,0.0003176833700038601,0.022839472426086336
176.9101,0.0,0.00035327687923618285,0.005549344901842775,0.012431195726150956,0.0018847829916207018,0.01606460255069207,0.05226516451218127,0.0006319969418517707,0.0003181412473013019,0.02287239097611722
177.0272,0.0,0.0003541119277585201,0.0055624620134699,0.01246057962368892,0.001889238095661142,0.016102574813838456,0.052388704859599344,0.0006334908072684831,0.000318893244938475,0.022926454962212836
177.0201,0.0,0.0003540612971478576,0.005561666697564244,0.012458798021020097,0.0018889679740668889,0.01610027248191413,0.0523812143688507,0.000633400231312389,0.0003188476498639753,0.022923176957932067
176.969,0.0,0.00035369689937252494,0.005555942663369996,0.01244597550040361,0.0018870238594941597,0.016083702177500967,0.05232730393543425,0.0006327483395720471,0.000318519493764406,0.022899584560925345
177.0026,0.0,0.00035393650338918207,0.005559706411881283,0.01245440674683637,0.0018883021814049953,0.0160945977201288,0.052362751891653285,0.0006331769807163814,0.0003187352676380954,0.02291509736991607
176.9059,0.0,0.0003532469287341009,0.005548874433278867,0.012430141820346867,0.0018846232013818482,0.0160632406078636,0.052260733517653916,0.0006319433617087293,0.0003181142755670909,0.022870451874993394
176.8848,0.0,0.0003530964631164978,0.0055465108888268395,0.012424847198331057,0.0018838204456580795,0.016056398466511,0.052238473045147324,0.0006316741852758289,0.00031797877471188715,0.022860710200299818
176.8855,0.0,0.00035310145486684474,0.005546589300254156,0.012425022849298403,0.0018838470773645548,0.016056625456982408,0.052239211544235206,0.000631683115299669,0.00031798327000092226,0.02286103338382045
176.9602,0.0,0.00035363414593959095,0.005554956919712278,0.012443767316814078,0.0018866890608984644,0.0160808485830032,0.05231801994690069,0.0006326360764151975,0.0003184629815593921,0.022895521682380154
177.023,0.0,0.0003540819772564381,0.0055619915449059915,0.012459525717884829,0.0018890783054222881,0.01610121287100998,0.05238427386507198,0.0006334372271254415,0.0003188662732042639,0.022924515861089
176.9497,0.0,0.0003535592696843858,0.0055537807483025045,0.012441132552303849,0.0018862895853013295,0.016077443725932013,0.052306942460582276,0.0006325021260575934,0.00031839555222386436,0.02289067392957057
176.8147,0.0,0.00035259657497460324,0.00553865854446252,0.012407257008600812,0.0018811534704810092,0.016033666992159485,0.05216451763648798,0.0006307799071741076,0.0003175286036242198,0.022828345679161442
176.8542,0.0,0.00035287825231561376,0.0055430831892897756,0.01241716874175837,0.0018826562596321401,0.016046475740189227,0.05220619008501928,0.0006312838156622388,0.0003177822663626344,0.022846582463540415
176.9009,0.0,0.0003532112733744793,0.005548314351655163,0.012428887170580086,0.0018844329749070213,0.0160616192473535,0.052255458524168935,0.0006318795758241556,0.0003180821663596966,0.022868143421274533
176.9337,0.0,0.00035344517253359665,0.005551988487106653,0.012437117673050151,0.0018856808605818834,0.01607225537229971,0.05229006248143034,0.0006322980112269578,0.0003182928027602027,0.02288328687767022
176.8691,0.0,0.0003529845052872861,0.005544752232528412,0.012420907598063375,0.001883223134527124,0.01605130739450931,0.05222190956560452,0.0006314738975982681,0.0003178779518006693,0.022853461655622614
176.9353,0.0,0.0003534565822486757,0.0055521677132262396,0.012437519160975524,0.0018857417330538286,0.016072774207662944,0.05229175047934555,0.0006323184227100216,0.0003183030777065689,0.022884025582860262
176.9734,0.0,0.00035372827608899204,0.005556435535198857,0.012447079592198379,0.0018871912587920077,0.016085128974749854,0.05233194592970104,0.0006328044711504719,0.000318547749866913,0.022901616000197945
176.9555,0.0,0.00035360062990154686,0.005554430442986,0.012442587946033314,0.0018865102480121285,0.01607932450412372,0.05231306145302485,0.0006325761176836988,0.0003184327989044417,0.022893351735884446
176.8202,0.0,0.0003526357958701871,0.005539274634248597,0.012408637123344274,0.0018813627196033193,0.016035450488720595,0.052170320129321476,0.0006308500716471388,0.0003175639237523536,0.022830884978252197
176.9251,0.0,0.0003533838453150475,0.005551025146713883,0.01243495967545129,0.0018853536710451814,0.016069466632222345,0.05228098949263618,0.0006321882995054913,0.00031823757492348455,0.022879316337273786
176.8746,0.0,0.0003530237261828697,0.0055453683223144834,0.012422287712806825,0.0018834323836494325,0.016053090891070404,0.05222771205843796,0.0006315440620712987,0.0003179132719288028,0.02285600095471334
177.0054,0.0,0.00035395647039057024,0.005560020057590559,0.01245510935070577,0.001888408708230899,0.01609550568201446,0.05236570588800489,0.0006332127008117428,0.00031875324879423626,0.022916390103998634
177.0023,0.0,0.0003539343640676046,0.005559672806983858,0.012454331467850356,0.001888290767816505,0.016094500438498187,0.05236243539204417,0.0006331731535633067,0.00031873334108565156,0.022914958862692927
177.0163,0.0,0.00035403419907454513,0.005561241035530229,0.012457844487197342,0.0018888234019460203,0.016099040247926456,0.05237720537380211,0.0006333517540401129,0.00031882324686635557,0.022921422533105733
177.1247,0.0,0.00035480059287168865,0.005573279704803399,0.01248481254498872,0.001892912223147291,0.016133890566393503,0.05249058867240751,0.0006347227991452895,0.0003195134179272933,0.02297104157018463
177.248,0.0,0.00035563327306296726,0.005586359614205702,0.012514113105097419,0.0018973546918007013,0.01617175513413325,0.05261377863965729,0.0006362124277209451,0.00032026328277899043,0.023024952222175696
177.2921,0.0,0.0003559310929853955,0.00559103782997733,0.012524592867472067,0.0018989436039468124,0.016185297935733603,0.052657839284878036,0.000636745214583771,0.0003205314826164589,0.02304423413420171
177.5623,0.0,0.00035775583092281224,0.005619701183752692,0.012588802205196079,0.0019086788434452026,0.01626827446617383,0.052927798158770106,0.0006400095912353698,0.000322174738763487,0.02316237410312293
177.7207,0.0,0.0003582348018665849,0.005627224956524639,0.012605656355295146,0.0019112342223600498,0.0162900547702279,0.05299865899525325,0.0006408664493811806,0.00032260607300138664,0.02319338437109137
177.9972,0.0,0.0003598241828260922,0.005652191275135124,0.012661583892454588,0.0019197137985105246,0.016362328884150464,0.053233798236464805,0.0006437097826556872,0.000324037379918465,0.02329628649928738
178.29,0.0,0.0003619355260297538,0.005685356682587238,0.012735878368409377,0.00193097811835036,0.01645833825076472,0.053546158615439036,0.0006474868836389122,0.00032593873661564344,0.02343298230384534
178.6543,0.0,0.00036349999762924916,0.00570993171991634,0.012790929388740458,0.0019393247994804069,0.01652947965832606,0.053777612668415985,0.0006502856551538576,0.0003273476115669481,0.023534271712232487
179.0592,0.0,0.00036849507808697595,0.005788395457289452,0.012966697536863052,0.001965974272576002,0.01675662156026882,0.05451660442592676,0.0006592216364170875,0.0003318458995121638,0.023857670835982975
179.3064,0.0,0.0003702590035928564,0.005816103557050896,0.01302876699144315,0.0019753850690004877,0.01683683275960421,0.054777566470630625,0.0006623772222787523,0.00033343439141064496,0.023971873593634348
179.7101,0.0,0.0003714409092908774,0.005834669171573853,0.013070356186563192,0.001981690705990222,0.016890577701339875,0.05495242222648567,0.0006644916000674191,0.0003344987490719046,0.024048394336459313
180.1774,0.0,0.0003794731440333711,0.0059608411447158085,0.013352996483936215,0.0020245438342789707,0.017255828489930982,0.05614074247864751,0.000678860917992971,0.0003417321269966609,0.024568429538987933
180.5681,0.0,0.00038266939709979096,0.0060110485364293165,0.013465467041151515,0.0020415963043685184,0.01740117209485209,0.05661360866989156,0.0006845788754424627,0.0003446104923723967,0.024775366233944676
180.8962,0.0,0.0003725272957539366,0.005851734350572386,0.013108584226806665,0.00198748673411504,0.016939979085272023,0.05511314649278455,0.0006664350981072767,0.00033547708749347404,0.024118730827168738
181.384,0.0,0.0003809841030584721,0.005984575595668179,0.013406164490333449,0.002032605018123505,0.017324536513680256,0.05636427967187909,0.0006815639578442961,0.00034309281153935186,0.024666254354599196
181.8506,0.0,0.00037547184898878585,0.005897987990259604,0.013212197907010203,0.0020031963493804517,0.01707387711310074,0.055548775225598916,0.0006717027755266652,0.00033812878618631075,0.024309371587421934
182.297,0.0,0.0003773730117669881,0.005927851840941258,0.013279096501263538,0.002013339326402909,0.017160328919632834,0.05583004068962253,0.0006751038728879873,0.00033984086623776446,0.024432459570044238
182.8438,0.0,0.0003889067018171093,0.00610902538452967,0.013684946889117427,0.002074873222660411,0.017684801811826262,0.05753637994738948,0.0006957371417724464,0.0003502274574759616,0.02517919133690679
183.2631,0.0,0.0003832302827635222,0.006019859042243547,0.013485203627029737,0.0020445887101028823,0.017426677316942214,0.05669658829072274,0.0006855822754525994,0.00034511559439050405,0.02481167994975166
183.6243,0.0,0.00039462386414753053,0.006198831730475451,0.013886123835883108,0.0021053751064633087,0.017944779030699402,0.05838219932393164,0.000705964896039039,0.00035537601166030783,0.02554934058748342
184.0933,0.0,0.0003992899784083356,0.006272128000077356,0.014050316238686442,0.0021302694975560378,0.018156961812708854,0.0590725225344426,0.0007143123711116667,0.0003595780511886022,0.025851441279561318
184.5898,0.0,0.0003913433213781517,0.006147300299004786,0.013770687271389189,0.0020878729386781484,0.017795602509851047,0.057896862984056975,0.0007000961479841308,0.0003524217397285245,0.02533694667991342
185.0357,0.0,0.00039785348761331104,0.006249563311193245,0.013999768639108531,0.002122605612435857,0.0180916400918544,0.05886000246269457,0.0007117425516787714,0.0003582844285370037,0.025758437799773923
185.4777,0.0,0.00038387191437664285,0.006029937921814808,0.013507781521694212,0.0020480119070975756,0.01745585430942196,0.05679151378340845,0.0006867301264474464,0.00034569341165991465,0.02485322144306892
185.9069,0.0,0.0003860673918576735,0.006064424927567377,0.01358503653577285,0.0020597250954151342,0.017555689524276687,0.05711632131674307,0.0006906577399864805,0.00034767053494561386,0.02499536439743934
186.4914,0.0,0.00039245259191000376,0.0061647249455992845,0.01380972056200396,0.002093791056603276,0.01784604450383018,0.05806097280907897,0.0007020805846258169,0.0003534206862527381,0.0254087647659361
187.0203,0.0,0.0003837550100608827,0.006028101565101994,0.01350366786321311,0.0020473882057490235,0.01745053830523508,0.056774218501281296,0.0006865209897210083,0.00034558813422168756,0.02484565264540901
187.6229,0.0,0.0003858341985948082,0.006060761880477447,0.013576830872557736,0.002058480975798364,0.017545085498636714,0.05708182179253661,0.0006902405674013118,0.0003474605342354892,0.02498026664325632
188.1595,0.0,0.00038516423722815,0.006050237991389278,0.013553256103396805,0.0020549066354915474,0.01751462026382443,0.05698270508520807,0.0006890420357119404,0.0003468572047866638,0.024936890981791495
188.6697,0.0,0.00038212406241271705,0.006002482308511841,0.013446277666953204,0.0020386868653325986,0.01737637402421727,0.05653292972142559,0.0006836032954518855,0.0003441193946874379,0.024740059343206285
189.3571,0.0,0.0003893339237176386,0.006115736272830041,0.01369998008086057,0.0020771525129822297,0.017704228925335054,0.05759958482782956,0.000696501423135015,0.00035061218944201235,0.025206851189325075
189.9038,0.0,0.00038754191517592553,0.006087587039043457,0.0136369224333487,0.002067591889520082,0.017622740702691368,0.057334468068865975,0.0006932955979460483,0.00034899840754417684,0.02509083023690039
190.5653,0.0,0.00039150269651782406,0.006149803796037294,0.013776295403909589,0.002088723227984347,0.01780284979498568,0.057920441566137244,0.000700381263163754,0.0003525652639971769,0.025347265188484777
191.2235,0.0,0.00039019872006061716,0.006129320669259879,0.013730410752197088,0.0020817663259268693,0.017743553914752082,0.0577275261842892,0.0006980485061065039,0.0003513909762899138,0.025262841154233304
191.9041,0.0,0.00039301580115395625,0.006173571950683104,0.013829538910607718,0.0020967958589725123,0.01787165538636666,0.05814429618946435,0.0007030881414197125,0.00035392788075623935,0.0254452289185206
192.46,0.0,0.00039517919554070093,0.006207554988680705,0.013905664976691143,0.0021083378793649026,0.017970031682767923,0.05846435722423235,0.0007069583597011863,0.0003558761118153782,0.02558529470022742
193.0445,0.0,0.00039065285352605947,0.006136454289882484,0.013746390914858495,0.0020841891933204054,0.017764204781129393,0.057794712466995135,0.0006988609310859496,0.00035179994329463107,0.025292243356266435
193.7611,0.0,0.00038646168270216016,0.006070618528157447,0.013598910941229104,0.002061828693813781,0.017573619159863794,0.057174654247834675,0.0006913631091248586,0.0003480256110585361,0.025020892177159602
194.4817,0.0,0.0003923791515346185,0.006163571329281073,0.01380713632359416,0.0020933992416316207,0.0178427049406969,0.05805010775244224,0.0007019492029946377,0.00035335454998965213,0.02540400997704961
195.1538,0.0,0.000390250717961232,0.006130137462833541,0.01373224046740882,0.002082043742209788,0.017745918421618916,0.05773521895726602,0.000698141528084739,0.0003514378026686862,0.02526620768168727
195.7753,0.0,0.0003906035978818499,0.0061356805722288625,0.013744657694855219,0.0020839264073700533,0.01776196497322202,0.05778742539416622,0.0006987728148849214,0.0003517555864374279,0.025289054372162584
196.417,0.0,0.0003917388616269001,0.006153513525490514,0.013784605641197009,0.0020899832028283363,0.0178135889597503,0.0579553807569062,0.0007008037522522866,0.00035277794098451034,0.025362555350471553
197.0638,0.0,0.0004003697466309338,0.006289089218411831,0.01408831139461914,0.00213603021641555,0.018206062244586565,0.05923226767233879,0.0007162440294077493,0.0003605504295958062,0.02592134928204438
197.6513,0.0,0.0003973042073896803,0.006240935105986953,0.01398044042837699,0.002119675123394595,0.018066662605355253,0.058778739796104505,0.0007107599132952326,0.0003577897777241861,0.02572287546108509
198.3369,0.0,0.00041231133351122304,0.006476670088174164,0.01450851495877729,0.0021997403009633783,0.01874908347901089,0.060998952783983366,0.0007376070079460489,0.0003713043497308179,0.026694489728121086
199.1706,0.0,0.00039459853360487553,0.00619843383317165,0.013885232498373914,0.0021052399643728672,0.01794362717184856,0.058378451824288,0.0007059195808020837,0.00035535320040118294,0.025547700598824965
199.7659,0.0,0.0004183394206529233,0.006571360504144731,0.014720632806044251,0.002231901013380361,0.019023199419690977,0.06189077159430549,0.0007483909931505365,0.0003767329052769603,0.027084769347441702
