Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.9646,1.2646066130923175,0.0,0.0882788026767139,0.08091815376058806,3.9116823647832724,-0.13558679734210044,0.0,0.0,0.0,0.886928122649191,0.004205878364057558,0.010942021630197174,0.0,-0.021758044573785433
176.9394,1.2645875209762067,0.0,0.08824274271589555,0.08092255979294222,3.9119298582762414,-0.1362234743719541,0.0,0.0,0.0,0.8872786820158638,0.004156491930196609,0.010956052559268138,8.673617379884035e-19,-0.021743875304452036
176.8496,1.264519486371971,0.0,0.08811424333171072,0.08093826065426749,3.9128117993742046,-0.13849226791484665,0.0,0.0,0.0,0.8885278975367891,0.003980503765088753,0.011006051663655954,0.0,-0.021693383225636912
176.9133,1.2645677469988064,0.0,0.08820539489933432,0.08092712318359488,3.9121861908225326,-0.1368828898671573,0.0,0.0,0.0,0.8876417613599212,0.004105341695126222,0.010970584592948791,0.0,-0.021729199989785276
176.7969,1.2644795596053429,0.0,0.08803883222317427,0.08094747485684943,3.9133293750519633,-0.13982373138601073,0.0,0.0,0.0,0.8892610117678922,0.0038772234053873755,0.011035394122467075,-8.673617379884035e-19,-0.021663751460007114
176.792,1.2644758472494324,0.0,0.08803182056412673,0.08094833158536276,3.9133774987867094,-0.13994752969736848,0.0,0.0,0.0,0.8893291760891899,0.003867620487692156,0.011038122358675325,0.0,-0.021660996324303402
176.7845,1.2644701650720185,0.0,0.08802108843293079,0.08094964290451581,3.9134511575643782,-0.14013701690863486,0.0,0.0,0.0,0.8894335092340329,0.003852922144281186,0.011042298230422635,0.0,-0.021656779279858936
176.8007,1.2644824385752325,0.0,0.0880442698363138,0.08094681045514526,3.9132920546046126,-0.13972772453230084,0.0,0.0,0.0,0.8892081496411712,0.003884670566048968,0.011033278347448432,0.0,-0.021665888095858985
176.9141,1.2645683530977307,0.0,0.08820653965999492,0.08092698330955156,3.912178333886245,-0.13686267789795814,0.0,0.0,0.0,0.8876306324911352,0.004106909518423383,0.010970139166629077,0.0,-0.021729649807859346
176.8142,1.2644926664945775,0.0,0.08806358767246575,0.08094445008066967,3.913159468804805,-0.13938664755202523,0.0,0.0,0.0,0.8890203499804504,0.003911127584188778,0.011025761778303276,0.0,-0.021673478775859012
176.7997,1.2644816809515773,0.0,0.08804283888548747,0.08094698529769896,3.913301875774966,-0.13975298949380346,0.0,0.0,0.0,0.8892220607271484,0.0038827107869274548,0.01103383513034808,8.673617379884035e-19,-0.021665325823266378
176.7839,1.2644697104978253,0.0,0.08802022986243496,0.0809497478100479,3.9134570502665906,-0.14015217588553963,0.0,0.0,0.0,0.8894418558856193,0.0038517462768082635,0.011042632300162426,-8.673617379884035e-19,-0.021656441916303355
176.8388,1.264511304036495,0.0,0.08809878906278838,0.08094014895384789,3.9129178680140497,-0.1387651294990716,0.0,0.0,0.0,0.8886781372653654,0.003959338150576849,0.01101206491897209,0.0,-0.02168731068163688
176.9101,1.26456532260311,0.0,0.08820081585669054,0.08092768267976662,3.9122176185676696,-0.1369637377439671,0.0,0.0,0.0,0.8876862768350512,0.004099070401937559,0.010972366298227641,-8.673617379884035e-19,-0.021727400717488955
177.0272,1.2646540403331321,0.0,0.0883683801984286,0.08090720861672429,3.9110675595189885,-0.13400521075206684,0.0,0.0,0.0,0.8860572886668959,0.004328560537061446,0.010907167020679604,0.0,-0.02179324283808195
177.0201,1.2646486612051804,0.0,0.08835822044756318,0.08090844999885599,3.911137289828516,-0.134184591978728,0.0,0.0,0.0,0.8861560573773504,0.0043146461052990664,0.010911120179267045,0.0,-0.02178925070267452
176.969,1.2646099466364005,0.0,0.0882850988603488,0.08091738445335157,3.911639151633704,-0.13547563151148995,0.0,0.0,0.0,0.8868669138708812,0.004214501392192031,0.010939571785438754,0.0,-0.021760518573192868
177.0026,1.2646354027912146,0.0,0.08833317880810643,0.08091150974354638,3.911309160309745,-0.13462672880501636,0.0,0.0,0.0,0.8863995013819852,0.004280349970673371,0.010920863880010791,0.0,-0.021779410932304104
176.9059,1.2645621405837582,0.0,0.08819480586322095,0.0809284170184924,3.9122588674831635,-0.13706985058227486,0.0,0.0,0.0,0.8877447033961641,0.004090839329627373,0.01097470478640614,-8.673617379884035e-19,-0.021725039172600054
176.8848,1.2645461547246337,0.0,0.08816461280078997,0.08093210619637624,3.9124660941776743,-0.13760294126997039,0.0,0.0,0.0,0.8880382273103251,0.004049487990164434,0.010986452905588567,0.0,-0.021713175220896296
176.8855,1.2645466850611924,0.0,0.08816561446636839,0.08093198380658849,3.9124592193584258,-0.13758525579692024,0.0,0.0,0.0,0.8880284895501405,0.004050859835549488,0.010986063157558828,0.0,-0.021713568811711107
176.9602,1.2646032795482347,0.0,0.08827250649307908,0.08091892306782479,3.911725577932837,-0.13569796317270683,0.0,0.0,0.0,0.8869893314274997,0.004197255335923099,0.010944471474955607,0.0,-0.021755570574378023
177.023,1.2646508583137805,0.0,0.08836237020495902,0.08090794295545006,3.9111088084344825,-0.13411132359037453,0.0,0.0,0.0,0.886115715228009,0.0043203294647512665,0.010909505508858103,0.0,-0.02179088129319305
176.9497,1.2645953244998553,0.0,0.08825748150940471,0.0809207589146387,3.9118287002215744,-0.13596324526848014,0.0,0.0,0.0,0.8871353978302774,0.004176677655147704,0.010950317695401834,0.0,-0.02174966671215578
176.8147,1.2644930453064052,0.0,0.08806430314787891,0.08094436265939287,3.9131545582196274,-0.13937401507127387,0.0,0.0,0.0,0.8890133944374611,0.003912107473749489,0.01102548338685346,-8.673617379884035e-19,-0.02167375991215532
176.8542,1.264522971440785,0.0,0.08812082570551077,0.08093745637852062,3.912766621990568,-0.13837604909193693,0.0,0.0,0.0,0.888463906541288,0.003989518749047457,0.011003490462317612,0.0,-0.021695969679562846
176.9009,1.2645583524654822,0.0,0.08818765110908994,0.08092929123126091,3.9123079733349435,-0.13719617538978918,0.0,0.0,0.0,0.8878142588260596,0.004081040434020092,0.010977488700904337,0.0,-0.021722227809637097
176.9337,1.2645832025213724,0.0,0.08823458629618691,0.08092355639549856,3.91198583894727,-0.13636748465251558,0.0,0.0,0.0,0.887357975205945,0.004145321189204174,0.010959226221796101,0.0,-0.021740670350674226
176.8691,1.2645342600332472,0.0,0.08814214687281968,0.08093485122446967,3.9126202865522632,-0.13799960116555707,0.0,0.0,0.0,0.8882566313601947,0.0040187194579573565,0.010995194397112953,0.0,-0.02170434754119254
176.9353,1.2645844147192207,0.0,0.08823687581750861,0.08092327664741245,3.9119701250746988,-0.1363270607141127,0.0,0.0,0.0,0.8873357174683772,0.004148456835798554,0.010958335369156663,8.673617379884035e-19,-0.021741569986822397
176.9734,1.2646132801804832,0.0,0.08829139504398364,0.0809166151461154,3.9115959384841394,-0.13536446568087918,0.0,0.0,0.0,0.8868057050925755,0.004223124420326491,0.01093712194068032,0.0,-0.021762992572600295
176.9555,1.2645997187170552,0.0,0.08826578102419635,0.08091974482782717,3.9117717374335115,-0.13581670849176597,0.0,0.0,0.0,0.8870547135316016,0.004188044374052208,0.01094708835458391,0.0,-0.02175292789319282
176.8202,1.2644972122365086,0.0,0.08807217337742268,0.08094340102534743,3.9131005417826707,-0.13923505778300824,0.0,0.0,0.0,0.8889368834645767,0.003922886258917572,0.011022421080905431,0.0,-0.021676852411414593
176.9251,1.2645766869579376,0.0,0.08822228011908248,0.08092506004146084,3.9120703010123323,-0.13658476332143327,0.0,0.0,0.0,0.8874776105453683,0.004128467088759535,0.010964014554733021,0.0,-0.021735834806377904
176.8746,1.2645384269633508,0.0,0.08815001710236342,0.08093388959042432,3.9125662701153057,-0.1378606438772916,0.0,0.0,0.0,0.8881801203873116,0.004029498243125412,0.010992132091164925,-8.673617379884035e-19,-0.0217074400404518
177.0054,1.2646375241374492,0.0,0.08833718547041917,0.08091102018439589,3.911281661032748,-0.13455598691280896,0.0,0.0,0.0,0.8863605503412411,0.004285837352213502,0.010919304887891784,-8.673617379884035e-19,-0.02178098529556336
177.0023,1.264635175504118,0.0,0.08833274952285847,0.08091156219631232,3.9113121066608527,-0.13463430829346895,0.0,0.0,0.0,0.8864036747077773,0.004279762036936918,0.010921030914880687,0.0,-0.0217792422505263
177.0163,1.2646457822352906,0.0,0.08835278283442408,0.08090911440056014,3.911174610275869,-0.13428059883243437,0.0,0.0,0.0,0.8862089195040712,0.004307198944637474,0.010913235954285701,0.0,-0.021787114066822644
177.1247,1.264740741905243,0.0,0.08852619225186961,0.08091044121523855,3.9102625544034972,-0.1313578109365972,0.0,0.0,0.0,0.8849372590468991,0.004518000504913414,0.01086074809334976,0.0,-0.02186176849180616
177.248,1.2649245333691868,0.0,0.08883146385833822,0.08103170039522109,3.9101259793384675,-0.126946381804812,0.0,0.0,0.0,0.8848861405241959,0.004748102389713262,0.010847501856694275,0.0,-0.02202760572809439
177.2921,1.264990269002276,0.0,0.08894064859349846,0.0810750704668933,3.9100771313225056,-0.12536857138541885,0.0,0.0,-3.469446951953614e-18,0.8848678572569466,0.004830401603984805,0.010842764151613114,-8.673617379884035e-19,-0.02208691977610991
177.5623,1.2653930301827918,0.0,0.08960962173273432,0.0813407982076164,3.909777840304084,-0.11570135199039383,0.0,0.0,0.0,0.8847558359687457,0.005334647583489453,0.010813736307782516,0.0,-0.022450336006808024
177.7207,1.264984443197896,0.0,0.08931940065009683,0.08119389991789659,3.9063752830965424,-0.11619847929045729,0.0,0.0,0.0,0.8796064556925863,0.005526006739845251,0.01049821057436644,-8.673617379884035e-19,-0.022104190601834207
177.9972,1.2650933135825362,0.0,0.08968295682764854,0.08132343714456437,3.904550907615273,-0.1092057224136258,0.0,0.0,0.0,0.8771003243374381,0.005992969861448965,0.010328080326313962,0.0,-0.02221302313353877
178.29,1.266044028156556,0.0,0.09092578445393507,0.08214758534258967,3.906793829182257,-0.09617000300151701,0.0,0.0,0.0,0.8820531740215225,0.006311630036251924,0.010598301553408521,0.0,-0.02305546422057464
178.6543,1.266855566930916,0.0,0.0896555083731324,0.08137843366003503,3.8969387543403267,-0.10145832886269773,0.0,0.0,0.0,0.8670006116574701,0.006730487520191689,0.010069205707686208,0.0,-0.02239698224141143
179.0592,1.2671022113872172,0.0,0.09044921326096306,0.08218963926250678,3.895544248210905,-0.0890057757614443,0.0,0.0,0.0,0.8705357199764051,0.007045571401553312,0.010435751212046254,0.0,-0.023100087309810384
179.3064,1.2674064370438187,0.0,0.09068936595739659,0.08235338810391604,3.893640503769131,-0.0836416976056592,0.0,0.0,0.0,0.8686924680261122,0.0073652008236828395,0.010383927776599933,0.0,-0.0232582108038347
179.7101,1.2659157014959326,0.0,0.08930988253885737,0.08074533306993503,3.879799172391797,-0.09210907952312186,0.0,0.0,0.0,0.8501182792457709,0.007628334864838333,0.009887963194243614,0.0,-0.022570092269589576
180.1774,1.2660024525576044,0.0,0.09348510395089452,0.08203794006200416,3.890777213257622,-0.059065439880135684,0.0,0.0,0.0,0.8722153698307811,0.008177112853521004,0.010349268012674773,0.0,-0.02360192736365036
180.5681,1.266153401349978,0.0,0.09413156060596958,0.08218032527667503,3.8883101443505974,-0.04978461204727902,0.0,0.0,0.0,0.8706873309015484,0.00864042694246496,0.010288206350202752,0.0,-0.023825064810323256
180.8962,1.2670778196064725,0.0,0.09136614837538719,0.07983575982446078,3.8697497420951112,-0.0723179113152933,0.0,0.0,0.0,0.8399046060826438,0.00893015378843964,0.009891617042780977,0.0,-0.022834116029290086
181.384,1.268590838503012,0.0,0.09547098465663349,0.08144233271254736,3.881130619544302,-0.037485992003605806,0.0,0.0,0.0,0.8653483062999057,0.009445344227009884,0.010297565758617854,0.0,-0.024021567610022613
181.8506,1.266390845329511,0.0,0.09330640202003977,0.07952058999037345,3.8681138269769817,-0.047862857407356074,0.0,0.0,0.0,0.846365791129387,0.009419888172056474,0.009550448873113442,0.0,-0.023360576915556888
182.297,1.266534503463032,0.0,0.09375338082929448,0.07937358552468216,3.864103143387498,-0.040078777786627384,0.0,0.0,0.0,0.8427205808094328,0.009875189790692906,0.009427080716436498,0.0,-0.023497140933165617
182.8438,1.2630827684087025,0.0,0.09746170458028298,0.0817470063573604,3.8792474746747714,-0.0059175208940143165,0.0,0.0,0.0,0.8680583004739255,0.01010366895854585,0.009927703434287869,0.0,-0.02444353786881668
183.2631,1.264385808395578,2.7755575615628914e-17,0.09557042978750681,0.08071759868417497,3.8675978013892682,-0.016452052194997235,0.0,0.0,0.0,0.854008573230828,0.00976196348087181,0.009737214600751515,0.0,-0.024193657292918794
183.6243,1.2650007007390156,0.0,0.09796128981963352,0.08214097497247451,3.8781123213031874,0.0022248477438066017,0.0,0.0,0.0,0.8700940944026697,0.010195385031578165,0.009883610964939215,0.0,-0.024865243080414406
184.0933,1.2665139391713995,0.0,0.0994684917998583,0.08250446716136074,3.871652529058025,0.025615709716334534,0.0,0.0,0.0,0.8636502073417227,0.012519891297218786,0.009659053988636822,0.0,-0.025724762458656163
184.5898,1.2677629268248503,0.0,0.09643391304872766,0.08141987534812765,3.856553197254426,0.007440816714399334,0.0,0.0,0.0,0.8395434188000124,0.01163879595642751,0.010063603475921955,0.0,-0.025664099615118216
185.0357,1.2659162768973347,2.7755575615628914e-17,0.10052133884524894,0.08268653511782403,3.871176798744281,0.03370258889260869,-6.938893903907228e-18,0.0,0.0,0.8686930554486543,0.0119106313555161,0.010215562248719239,0.0,-0.025757113477526107
185.4777,1.268506138357466,0.0,0.09660625905579108,0.08128063559959256,3.8622187695625385,0.00984484294963417,0.0,0.0,0.0,0.8477168917449904,0.011723811412340388,0.010106576447026113,0.0,-0.02550114265076124
185.9069,1.2672264424055864,0.0,0.09860903685903918,0.08222338316914636,3.8695788337829224,0.0227281085525205,0.0,0.0,6.938893903907228e-18,0.861554870561053,0.011886054356498182,0.009983882040709812,0.0,-0.025635410495255345
186.4914,1.2672553065830747,-2.7755575615628914e-17,0.10180112796152921,0.08401093141545023,3.8887855991447906,0.04194072463082199,0.0,0.0,0.0,0.885097325780496,0.011967769551566566,0.009562569790584277,0.0,-0.025452060660602766
187.0203,1.2643827512022934,-2.7755575615628914e-17,0.09939863531257365,0.08429040830517655,3.8910472102698197,0.03311271481467304,0.0,0.0,0.0,0.877421592131417,0.01189915037707948,0.009882557946635196,0.0,-0.02572669182981591
187.6229,1.2674318727829785,0.0,0.10072597475183492,0.08551088899995321,3.899796013966727,0.0436271740606069,0.0,0.0,6.938893903907228e-18,0.8895255592081389,0.01235180719453741,0.009357664902308577,0.0,-0.02501600753460112
188.1595,1.2695451567687914,0.0,0.10033677392904804,0.08585804789183417,3.9055145411515464,0.04451347087983493,0.0,0.0,0.0,0.8931166904280654,0.01251198065291902,0.009662822002131597,0.0,-0.025395234958920515
188.6697,1.2700074299045632,2.7755575615628914e-17,0.1006964995722821,0.08658478691297697,3.912572186819684,0.05470537209946824,0.0,0.0,-6.938893903907228e-18,0.9030416637298319,0.012607724498586395,0.009986771404801453,0.0,-0.025966100675766667
189.3571,1.2654538527045587,0.0,0.10043176064905389,0.08605934352850769,3.9087489102118917,0.047052026673472525,0.0,0.0,0.0,0.8970568360457141,0.012593277065810506,0.009144558461010371,0.0,-0.02425571591853664
189.9038,1.2663442967078893,0.0,0.10017950223612176,0.0861520883913967,3.9095355934469036,0.04422633080120608,0.0,0.0,0.0,0.898786426258341,0.012443604896414218,0.009627970850977746,0.0,-0.024930268220841954
190.5653,1.2668550324076595,-2.7755575615628914e-17,0.10168615197046552,0.08647997896538853,3.917691925268504,0.04628576255676431,0.0,0.0,-6.938893903907228e-18,0.9037895448406936,0.012578777681859048,0.00928835355921882,0.0,-0.02402957815742139
191.2235,1.2668659509085893,0.0,0.10357026004885617,0.08806884829783738,3.931448253128246,0.06442971643711826,0.0,0.0,-6.938893903907228e-18,0.9228812745797597,0.012991943223486808,0.010523473459448745,0.0,-0.025416512149346947
191.9041,1.2667449796165235,0.0,0.10255587697529735,0.086591027040577,3.9280568754888012,0.048075249763071204,0.0,0.0,-6.938893903907228e-18,0.9115321056877104,0.012876519713266983,0.009128757417730966,0.0,-0.022862072944822717
192.46,1.2630044700971474,2.7755575615628914e-17,0.10647360567601995,0.0897791643593882,3.95517962765419,0.08554102625010507,-6.938893903907228e-18,0.0,0.0,0.9520898489876275,0.013445316155196625,0.010727676079409316,0.0,-0.025569105089027953
193.0445,1.2666068523506238,2.7755575615628914e-17,0.10538124323897678,0.08837081692893467,3.9504753245069866,0.07422601937446194,0.0,0.0,0.0,0.9407672706719904,0.013149404417640925,0.009648399517342587,0.0,-0.023976125107169895
193.7611,1.266754854739074,2.7755575615628914e-17,0.10238612582174095,0.08800386429304034,3.947762869041586,0.05304916369908097,0.0,0.0,0.0,0.9271031425296811,0.013099685765303959,0.009099712006938628,0.0,-0.022846494040989627
194.4817,1.2665845582910096,0.0,0.10387594005835041,0.08973007501445916,3.964651705551571,0.06439643764658842,0.0,0.0,-6.938893903907228e-18,0.9471619638052701,0.013137795366345868,0.009165026305403482,0.0,-0.022861037009473638
195.1538,1.2668738651681783,2.7755575615628914e-17,0.1026373811653731,0.08956031718221043,3.9669751300469183,0.05209220427467298,0.0,0.0,6.938893903907228e-18,0.9416068995102809,0.013210643605662178,0.008902750656908254,0.0,-0.021942529002213954
195.7753,1.2678595532986838,2.7755575615628914e-17,0.10265384637767472,0.08973523173897352,3.972687712675378,0.048908672618389715,0.0,0.0,-6.938893903907228e-18,0.9443080024074958,0.013343651764336453,0.008767654325112626,0.0,-0.021354397724415594
196.417,1.267203053909976,0.0,0.10240838949414958,0.08954607318674102,3.9762369022328348,0.044703059567627546,0.0,0.0,0.0,0.9448916545967696,0.013196953927282363,0.008511297917116061,0.0,-0.020535139405712596
197.0638,1.2667373573056888,0.0,0.10302362197830946,0.08959456629069622,3.9811193788775165,0.04640401985515841,0.0,0.0,0.0,0.9497132678070641,0.013027906316274655,0.00824081448541371,0.0,-0.01988947849006628
