Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
5.290013999999999896e+02,1.386070833103504540e+00,3.427099825684103429e-01,1.787185003142552908e-01,2.074160597284441798e-01,4.885237140617249452e+00,4.246206125366089879e-01,6.352645743851059734e-02,8.862729126947144209e-02,1.078854401565059185e-01,1.629453116757543674e+00,3.772969717778340559e-02,1.729005076492695636e-02,4.066573054933575460e-03,1.899209566212922695e-02
5.301446999999999434e+02,1.386193866303434774e+00,3.550245104554905495e-01,1.815638990240984185e-01,2.017654938220450056e-01,4.888841648612709534e+00,4.352717203273068769e-01,6.279715482507497448e-02,8.419310917597933042e-02,1.086414757704383671e-01,1.640155625014593443e+00,3.513671800357687225e-02,1.196204392548683160e-02,9.532973621643847650e-03,2.614170195481246850e-02
5.310502999999999929e+02,1.407367058713711483e+00,3.550148879052370532e-01,1.786622585712740463e-01,2.100419875073611387e-01,4.894495866638495229e+00,4.323291123060752916e-01,6.575590435360267882e-02,9.123947700539325467e-02,1.059084359473406733e-01,1.644078037413766680e+00,3.782215711537051384e-02,1.881854534701421500e-02,1.047512064273625754e-02,1.625739208539034308e-02
5.317677999999999656e+02,1.411245850011576763e+00,3.676038849980489687e-01,1.744803511477375224e-01,2.051947584469593355e-01,4.892068036298295119e+00,4.383295025594913241e-01,6.667283024036363415e-02,8.449988441722444676e-02,1.096993879787513393e-01,1.649887798552437168e+00,3.371474092988147042e-02,1.213666464619400642e-02,1.506544147618527063e-02,2.289781768083409830e-02
5.326235000000000355e+02,1.398696608753659198e+00,3.604266933830202468e-01,1.790790732216497871e-01,2.111185016762631150e-01,4.887712370328570088e+00,4.385351205033694022e-01,7.221647985660739621e-02,8.671219868206403447e-02,1.044762925012177046e-01,1.664753717106997044e+00,3.789374651300270180e-02,1.536998387520061016e-02,1.209546861012134045e-02,1.750317607023887945e-02
5.334937999999999647e+02,1.416641111937076092e+00,3.612985079699192470e-01,1.792213285089561126e-01,2.134431344029570909e-01,4.904519823425117941e+00,4.509575339411506789e-01,7.195794488204210193e-02,8.336510954546838548e-02,1.105726338942212283e-01,1.665192458088814664e+00,3.453648499543349182e-02,1.301248104135499517e-02,1.614538069696558331e-02,2.144530356017693151e-02
5.344166999999999916e+02,1.379932144956525164e+00,3.586843038036313658e-01,1.867124867789007325e-01,2.175921496614341422e-01,4.920398919831444395e+00,4.587521033266623860e-01,7.339827669913434605e-02,8.441310180481798042e-02,1.057136582179607487e-01,1.655555941024002387e+00,4.399095384796058994e-02,1.505781085018265131e-02,9.926974281574185710e-03,2.048839965368998151e-02
5.350661999999999807e+02,1.385000126009639176e+00,3.599410729385486007e-01,1.861675741213525137e-01,2.142034657735614189e-01,4.943108576763302509e+00,4.605849918198856585e-01,6.392706038929407697e-02,8.710210363986697901e-02,1.184065302335497449e-01,1.652842766035202970e+00,3.686285901095986972e-02,1.542949210746269451e-02,1.665520464861103278e-02,2.279621661994735149e-02
5.358316999999999553e+02,1.371660319077019352e+00,3.615797025613809446e-01,1.921111965625530438e-01,2.143492554519957904e-01,4.955497877463032275e+00,4.705999709472630244e-01,6.820581186161556175e-02,8.826977213098841091e-02,1.121694903540704225e-01,1.662719811682363158e+00,4.532322200016292157e-02,1.306879923964601731e-02,1.128172716527631181e-02,2.401895154392230669e-02
5.367866000000000213e+02,1.398916861972065107e+00,3.685000650083312124e-01,1.888756477628041885e-01,2.157704130354117789e-01,4.982591254375936529e+00,4.749437905623850043e-01,6.337791729674568941e-02,9.480453039662917192e-02,1.165766217047274900e-01,1.655312581828147556e+00,3.677855579888333892e-02,1.508755145129692110e-02,1.767828378642688492e-02,2.333084159661158452e-02
5.377817999999999756e+02,1.442417361888733041e+00,3.721020829471846092e-01,1.931872356941093383e-01,2.157844959667551965e-01,4.961892176625899431e+00,4.783110280138065384e-01,6.920107757652704805e-02,9.236910562310129968e-02,1.069862950202118412e-01,1.665400552226031783e+00,4.283766597581362134e-02,1.027069376125089306e-02,1.192183449811512475e-02,2.418245009593117389e-02
5.386359999999999673e+02,1.445093718963148532e+00,3.673031490833453816e-01,1.893439542426267330e-01,2.204227584189992761e-01,4.976812755769751462e+00,4.816380295398446920e-01,6.753555720207238267e-02,9.595322831101993355e-02,1.125858771210763720e-01,1.674547131622477369e+00,3.741094279335133166e-02,1.414371480527187863e-02,1.567905559520665904e-02,1.952038996837313078e-02
5.395910999999999831e+02,1.453122612753354304e+00,3.742108607477412363e-01,1.875479766241933688e-01,2.190040474223528544e-01,4.987848886661227610e+00,4.944760540648802660e-01,7.396718172691629789e-02,8.567403103305792911e-02,1.090045447609226947e-01,1.682317320005032535e+00,4.045158758836242541e-02,1.028656072891021012e-02,1.136722825624492117e-02,2.240701794494064092e-02
5.404669000000000096e+02,1.461619009805178226e+00,3.662904673504834285e-01,1.822957209449134197e-01,2.242238200409025772e-01,4.994928576384207730e+00,4.929858785821243927e-01,7.463522791301538395e-02,9.396870208144747494e-02,1.179629487718854008e-01,1.687100654681406464e+00,4.052438885554865422e-02,1.836865396609299594e-02,9.956604209034769504e-03,1.743518974172864056e-02
5.413605999999999767e+02,1.469965041462042876e+00,3.765620672660352497e-01,1.812066857768701578e-01,2.195140973364564374e-01,5.007792831401262745e+00,5.086183329410216558e-01,7.358045422801295921e-02,8.472130597035709698e-02,1.202944177631168898e-01,1.698327308960323467e+00,4.049165218457639881e-02,1.448804738285902616e-02,8.472131256065384974e-03,2.630239513543486396e-02
5.422471000000000458e+02,1.476932714272093161e+00,3.706224576694436834e-01,1.877469835041991608e-01,2.268772365800653112e-01,4.980357899822278611e+00,5.069699910320519809e-01,7.647987777041176383e-02,9.574284128761068047e-02,1.192829673384445677e-01,1.689756689658431954e+00,4.211459100420278379e-02,1.946252412979987412e-02,5.407803753430140414e-03,2.308019849205344975e-02
5.431149000000000342e+02,1.474042525169890094e+00,3.804915075804595759e-01,1.856972747681826519e-01,2.192913769375981481e-01,4.969641334438740898e+00,5.274772673023448988e-01,6.946331033412334044e-02,9.114198589704747278e-02,1.225658645901774868e-01,1.694922843272408386e+00,4.109328661305094998e-02,1.264517167412559928e-02,8.510003573343138950e-03,2.856421242000584115e-02
5.440146999999999480e+02,1.472935714567630949e+00,3.758615267885243583e-01,1.938305642467383905e-01,2.205726686893817456e-01,4.987864798499138885e+00,5.190430427107859401e-01,7.184669628404632968e-02,9.591085634961693529e-02,1.157640097763996678e-01,1.679745891582197004e+00,4.391898796063653521e-02,1.631932144236403204e-02,6.448964846682239682e-03,2.622997404679949796e-02
5.449538999999999760e+02,1.470199466906999763e+00,3.816603964768865431e-01,1.871432388559366444e-01,2.154831638838343721e-01,5.017695272251799565e+00,5.291007557423093033e-01,6.478996260479741309e-02,9.000237147490253165e-02,1.179783846849362106e-01,1.696039382125174022e+00,3.716048968080221115e-02,1.363648608910672522e-02,1.211345946830411080e-02,2.495813388518020037e-02
5.457287999999999784e+02,1.484607482042852311e+00,3.867712749982836762e-01,1.934827735835176199e-01,2.196461836192487027e-01,5.015677554798551263e+00,5.317892069416516598e-01,7.513452942259846168e-02,9.288113975147505030e-02,1.123057011582342390e-01,1.693816213160627360e+00,4.167419721362841667e-02,1.635974200934153799e-02,7.928981227793840958e-03,2.526344519522982779e-02
5.465635999999999513e+02,1.464478718560385140e+00,3.833337536154584058e-01,1.878704891469040739e-01,2.204745322840346022e-01,5.026369132637542592e+00,5.411048068567634317e-01,6.927564966877652886e-02,9.036332000617308680e-02,1.223369599684147602e-01,1.705678479477583664e+00,3.478960054989865824e-02,1.888176421080012268e-02,1.417998993609570491e-02,2.289101313984792663e-02
5.474669999999999845e+02,1.445296409835906459e+00,3.860741875852307103e-01,1.951135387377727071e-01,2.229088826255583022e-01,5.031083288472116166e+00,5.454000140338339797e-01,7.642070093131048125e-02,8.901334649865733084e-02,1.216727750693982202e-01,1.710499410000093867e+00,4.019953342168625099e-02,1.729253452364964971e-02,9.512599128214560551e-03,2.623246386052946466e-02
5.483025999999999840e+02,1.454687201177691236e+00,3.892461138274719845e-01,1.858943388773628413e-01,2.247045532449460092e-01,5.035542703694047439e+00,5.456268108809175787e-01,6.791369716410144974e-02,8.922814607913731599e-02,1.325354651123191729e-01,1.712825042977215162e+00,3.614397330850582790e-02,1.952538046586715925e-02,1.449019406299134616e-02,2.089703054542901839e-02
5.492060000000000173e+02,1.475561235433143992e+00,4.003058016352269988e-01,1.943148178215321487e-01,2.192469819663052100e-01,5.058370034415937688e+00,5.585707516956910368e-01,7.193368020426271769e-02,8.676906152262801875e-02,1.265372017675434613e-01,1.702396014271304381e+00,4.201510717236089931e-02,1.547181993611057571e-02,1.153579343590971362e-02,2.445136223272792453e-02
5.499297000000000253e+02,1.515223883827836460e+00,3.928314225053182174e-01,1.899921947097293895e-01,2.292506740750730465e-01,5.078571939022634041e+00,5.565444385987134979e-01,6.586241662352421145e-02,9.354676877924816836e-02,1.310218025194278546e-01,1.712563679520807680e+00,4.240597993610228933e-02,1.939947918746298683e-02,1.321981970367280823e-02,2.022619843075990076e-02
5.508550999999999931e+02,1.539523033032669019e+00,3.976651113857541109e-01,1.987448657578330113e-01,2.233779823721130930e-01,5.082542892435037096e+00,5.702941783520625307e-01,6.983301478508519011e-02,9.462476824203314152e-02,1.287436704580899871e-01,1.723878449645393829e+00,4.480597451179724189e-02,1.218287434686837756e-02,1.397595614283653198e-02,2.792561661045578347e-02
5.517335000000000491e+02,1.550563943368367781e+00,3.932800903288016237e-01,1.972246572987823576e-01,2.300580260635616270e-01,5.106017085889125617e+00,5.704887387277980393e-01,6.800924829969678953e-02,1.030892699010470537e-01,1.325017991542463136e-01,1.723162632449620979e+00,4.642255241411941125e-02,1.719121902240372535e-02,1.282155407185237017e-02,2.032906892560859546e-02
5.526572999999999638e+02,1.522150131941366169e+00,3.991495138870062576e-01,1.963711627797661841e-01,2.173961716796251054e-01,5.113923164033399082e+00,5.816499919315445410e-01,6.931154269702632931e-02,1.005059896802087405e-01,1.337456932084899464e-01,1.740859338625615926e+00,4.362835208258880604e-02,1.075584774978333158e-02,1.628012485106961060e-02,2.769789198312944123e-02
5.535125000000000455e+02,1.549572718439837793e+00,3.897382180702093635e-01,1.967381079662553489e-01,2.295080362284336317e-01,5.114435122030288383e+00,5.830366294415860740e-01,7.130314787578939661e-02,1.069808488287926629e-01,1.304591624335964817e-01,1.737584513507586248e+00,4.464720011024037039e-02,1.842773413471565647e-02,1.143039331400030889e-02,1.834846585821736653e-02
5.544343999999999824e+02,1.568507003793348176e+00,4.054252838675518333e-01,1.940393549539750073e-01,2.275590190369431998e-01,5.103823583158197508e+00,5.974820741788775535e-01,6.942278205574425876e-02,9.714624796160986619e-02,1.352201575489442309e-01,1.751004911684352017e+00,4.062728163746998078e-02,1.493545052640543602e-02,1.604264386030074263e-02,2.368047671003692400e-02
5.553676000000000386e+02,1.581208224412314678e+00,4.001114259044588062e-01,2.001435440671512911e-01,2.362825132684003293e-01,5.085516080047584708e+00,6.053146793592767416e-01,7.500883261956547976e-02,1.001893823781869752e-01,1.327000750758980385e-01,1.745705047851644487e+00,4.397701925985564309e-02,2.026067623495775294e-02,9.899551275282192364e-03,1.964365698393466531e-02
5.562070999999999685e+02,1.591477840040234515e+00,4.050395523329370917e-01,1.968443958126146753e-01,2.377175935494530989e-01,5.124738508545277682e+00,6.163275748785110864e-01,6.834542964832257539e-02,9.898679646964581025e-02,1.400567836955683987e-01,1.741564864226893938e+00,3.965145776965672830e-02,1.757257545725954273e-02,1.681887103151646912e-02,2.413285541132115242e-02
5.572129999999999654e+02,1.559646039415254037e+00,4.095502370617420951e-01,2.046424584646833189e-01,2.364796619322264704e-01,5.120050274584478700e+00,6.230747237435925179e-01,7.156387553754245401e-02,9.844241119535235285e-02,1.351038712111831686e-01,1.743053783895778253e+00,4.869935549684223375e-02,1.614207329407568725e-02,1.129542611211897807e-02,2.655255660714389565e-02
5.580638000000000147e+02,1.577235332455176220e+00,4.048632215815941571e-01,2.027417785163883046e-01,2.367122701590376188e-01,5.144569522566097675e+00,6.266693947368056072e-01,6.669740833578163830e-02,1.012603903054738463e-01,1.423114023330143141e-01,1.740647209110836258e+00,4.392199864824264388e-02,1.662047501182284392e-02,1.879492735240440027e-02,2.639860932619741973e-02
5.589235999999999649e+02,1.604424837539733417e+00,4.101643813606016820e-01,2.061709079299536285e-01,2.329627159184699536e-01,5.149331931963567754e+00,6.255436649879617672e-01,7.195530580434850165e-02,1.004514922898573914e-01,1.364987557859032030e-01,1.754808548278736779e+00,5.203015773375518904e-02,1.312662949862525297e-02,1.248698695669858694e-02,2.789890847501386162e-02
5.597827999999999520e+02,1.615671818290220330e+00,4.139804794759180950e-01,1.973117650240467924e-01,2.370618712674222861e-01,5.162115219507475317e+00,6.212820053353920180e-01,6.958227967027608152e-02,1.078244244815240727e-01,1.450142845213617804e-01,1.748051206817446523e+00,4.375258258684588952e-02,1.942294133499578024e-02,1.953711731520879624e-02,2.245597157492418283e-02
5.607333999999999605e+02,1.614258912851108008e+00,4.204051018253522898e-01,1.973222254377438034e-01,2.336721317588587032e-01,5.177755132261175675e+00,6.325438695589671312e-01,7.513405656892002682e-02,1.029680834824756586e-01,1.399392330623294711e-01,1.752945088748366409e+00,4.768185087327458938e-02,1.561283233404087145e-02,1.314705341997823851e-02,2.521794078330177533e-02
5.615693999999999733e+02,1.618007504352632964e+00,4.255135445116544624e-01,1.954926573634185871e-01,2.418952994415048963e-01,5.152432714120387836e+00,6.186682645718839524e-01,7.314648913694488108e-02,1.107980854100154566e-01,1.432165772437916651e-01,1.743905640367474419e+00,4.152653783687298983e-02,2.349921428947565616e-02,1.784424538497875190e-02,2.014985067810859398e-02
5.622064000000000306e+02,1.609296212026574580e+00,4.329230530290448797e-01,1.975810953738257325e-01,2.421800946469752081e-01,5.169110416413945863e+00,6.385370758901558474e-01,7.308606904395809067e-02,1.039907373061810247e-01,1.443934020064672197e-01,1.759226740635165598e+00,4.263570841386776777e-02,1.770271915397625406e-02,1.199469588832791089e-02,2.721429486130499953e-02
5.631313999999999851e+02,1.624649530246914608e+00,4.311039808954243435e-01,2.057809959044005765e-01,2.444223816881887501e-01,5.187037829931879784e+00,6.453659460404912451e-01,7.537472748491946817e-02,1.090668823362310746e-01,1.476541985131349932e-01,1.752399130734369592e+00,4.405218008112932182e-02,2.428788896973310685e-02,7.799820310076310825e-03,2.472729787140337532e-02
5.640021000000000413e+02,1.657914995684844683e+00,4.369466915588149369e-01,2.063237806822595388e-01,2.403971465962664311e-01,5.204688340046342176e+00,6.595673679106592857e-01,7.017864480515267900e-02,1.013021073549147388e-01,1.543816213299207263e-01,1.773282551553000630e+00,4.282093831716449195e-02,1.793721857345031978e-02,8.508883701585201464e-03,3.156710151869823733e-02
5.647772999999999683e+02,1.669027464923825477e+00,4.322575583943613076e-01,2.086955451685780227e-01,2.447173139544267517e-01,5.234650455820466064e+00,6.701832801047733490e-01,7.996169114951801049e-02,1.082319448318287414e-01,1.499339260304852206e-01,1.787843891756838666e+00,4.808363070977783593e-02,2.331025830694199996e-02,6.485733496037315859e-03,2.641270706595078011e-02
5.656799999999999500e+02,1.682085635013705893e+00,4.346633876250778350e-01,2.050795706586567846e-01,2.404589690403882152e-01,5.282588445386767972e+00,6.707187887581045338e-01,7.387044883807158957e-02,1.064945827772547648e-01,1.585854130712827104e-01,1.795432301833626454e+00,4.603895508247352053e-02,1.680014962186859862e-02,1.223080094681261443e-02,2.675480168789245994e-02
