Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.969,1.2641871494307528,0.19865030900582248,0.14612600304633006,0.1506140874398234,4.163055830609849,0.3049130764515837,0.056158659098035635,0.041169768032049525,0.06172598682981878,1.2896999400264093,0.029081144032276462,0.010439426404243557,0.007017869683230149,0.007043693662553474
177.0026,1.2641515549649336,0.19946587323515264,0.1482814267912076,0.15226534259292457,4.1734111619444505,0.3253322431656329,0.05655380266418364,0.041405716406675674,0.06267458983712793,1.3051459938327383,0.03041553847227707,0.010146958091318048,0.006859911056346424,0.007086693476240996
176.9059,1.2642539949900744,0.19711869880133737,0.1420781685730681,0.147513069577899,4.143608764918973,0.26656636753325813,0.05541658888899059,0.040726662602320385,0.059944532967877606,1.2606926187413166,0.02657518304525297,0.010988674932386422,0.007314512223598135,0.006962941036253473
176.8848,1.2642763474671217,0.19660654388351428,0.14072461378089862,0.1464761206573506,4.13710586339635,0.25374361700748693,0.05516844813763022,0.040578492640873653,0.05934883286507375,1.250992864714135,0.025737215108230238,0.011172338069372456,0.007413706480361326,0.0069359381770628115
176.8855,1.2642756059157505,0.1966235348049592,0.14076951844224972,0.14651052180637336,4.137321599465821,0.2541690163140231,0.05517668029525824,0.040583408232011564,0.05936859542772588,1.2513146575017657,0.025765014992396473,0.01116624497951979,0.007410415675634607,0.006936834006514653
176.9602,1.2641964717908485,0.19843670885052234,0.14556148730362395,0.150181615852107,4.160343720022212,0.29956519945504567,0.056055169116425496,0.04110797202917116,0.06147754318504717,1.2856545449818952,0.028731659774181573,0.010516025248105132,0.0070592397997950584,0.007032431806587691
177.023,1.2641299440392575,0.1999610372315317,0.1495900769220242,0.1532678903644502,4.1796983273976025,0.33772959438486794,0.05679371125791599,0.04154897077698427,0.06325052737728054,1.3145239550723034,0.031225706525134456,0.00996938804418468,0.006764007604309952,0.007112800505979816
176.9497,1.264207595061417,0.1981818450288566,0.14488791738335216,0.14966559861676387,4.157107678980154,0.29318420985691773,0.05593168675200433,0.04103423816210072,0.061181104745263504,1.280827653167421,0.028314661511681827,0.010607421595894229,0.007108601870696063,0.007018994364810377
176.8147,1.2643506085401555,0.19490502446458535,0.1362277326941168,0.14303109130519331,4.1155014370107565,0.2111429150237143,0.05434405635230366,0.04008623129976385,0.057369753376609545,1.2187676155527072,0.022953255279538176,0.011782517496041756,0.007743257067996834,0.006846227256244536
176.8542,1.2643087638556356,0.19586379788894615,0.13876163858467194,0.14497229900006126,4.1276751152166185,0.2351475901786131,0.054808585247030805,0.04036361108541042,0.058484926554845273,1.2369259228547946,0.024521963028943716,0.011438693140072731,0.007557561658416256,0.006896777632454554
176.9009,1.2642592917855833,0.1969973350767349,0.14175742099198452,0.14726734708487754,4.142067792994183,0.26352780105796114,0.05535778776307554,0.040691551237048706,0.0598033718060762,1.258394098829669,0.02637661244406342,0.011032197002762256,0.007338017971646238,0.006956542254454745
176.9337,1.2642245448070453,0.19779348111012762,0.14386152512388684,0.14887928663909555,4.152176568820813,0.28346079713594463,0.055743523149077046,0.040921881793231085,0.060729389027496694,1.27347238945012,0.027679235587871887,0.010746692221097032,0.007183820264450302,0.006998518263054421
176.8691,1.2642929794050193,0.19622546178826195,0.13971746637629856,0.14570455202926347,4.132267211552502,0.24420251827503137,0.05498381260225749,0.040468242953920264,0.05890558681701563,1.243775512191533,0.025113703420491795,0.011308997370352625,0.007487514529232686,0.006915846002214787
176.9353,1.2642228498324823,0.1978323175020016,0.14396416434983372,0.14895791783686363,4.152669679836755,0.2844331384080476,0.05576233950937004,0.04093311743011818,0.060774560599274,1.2742079158218615,0.027742778180253502,0.010732765158576463,0.007176298425074834,0.00700056587323003
176.9734,1.2641824882507051,0.19875710908347344,0.1464082609176831,0.1508303232336825,4.164411885903668,0.30758701494985985,0.056210404088840704,0.04120066603348871,0.061850208652204586,1.2917226375486734,0.029255886161324796,0.01040112698231277,0.006997184624947805,0.0070493245905363655
176.9555,1.2642014507786268,0.19832262694939562,0.1452599845774074,0.1499506367086667,4.158895206412907,0.2967089469682662,0.05599989605806588,0.04107496734581595,0.06134485169295356,1.2834939362649465,0.02854500340906263,0.010556935994258332,0.007081335202960282,0.007026416951696923
176.8202,1.2643447820650957,0.1950385245616486,0.13658055503330857,0.14330138604751852,4.117196506128032,0.21448533814655946,0.05440873759081022,0.04012485380156283,0.0575250306545918,1.2212959874555338,0.02317168294084837,0.011734643218628271,0.007717400745143821,0.00685326591622315
176.9251,1.2642336552953204,0.19758473550381161,0.14330983928442365,0.14845664395109814,4.149526097110169,0.278234462798423,0.05564238521250342,0.04086149024496377,0.060486591829197245,1.269518935202072,0.027337694153824366,0.010821550182143369,0.007224250151093181,0.0069875123583605925
176.8746,1.2642871529299597,0.1963589618853243,0.14007028871548854,0.1459748467715869,4.1339622806697705,0.2475449413978481,0.0550484938407636,0.04050686545571924,0.059060864094997,1.2463038840943454,0.025332131081800213,0.011261123092939362,0.007461658206379784,0.006922884662193374
177.0054,1.2641485887594486,0.19953383692093052,0.14846104543661376,0.15240294718901737,4.1742741062223345,0.32703384039180605,0.056586731294695714,0.04142537877122798,0.06275364008773732,1.3064331649832752,0.030526738008943788,0.010122585731907385,0.0068467478374394375,0.007090276794048278
177.0023,1.2641518727726642,0.199458591411676,0.14826218193634233,0.1522505992433434,4.173318703628958,0.3251499291771154,0.05655027459662865,0.041403609724759205,0.06266612016742013,1.3050080826380395,0.030403624236205573,0.010149569415540682,0.006861321401229414,0.007086309549333036
177.0163,1.2641370417452393,0.19979840984056363,0.14916027516337316,0.15293862222380383,4.177633425018385,0.33365791530796685,0.05671491774918991,0.041501921547520304,0.0630613714204653,1.3114439383906813,0.03095962191953916,0.010027707618488257,0.006795505306694483,0.007104226138369529
177.1247,1.264022207218608,0.20242957538994855,0.15611408272124727,0.158265885872499,4.21104169634787,0.3995340364925397,0.05798972615902365,0.04226313594661146,0.06612174540833227,1.3612758500753728,0.03526463255334811,0.009084149132740249,0.006285900689010138,0.007242951727766067
177.248,1.2638915882413602,0.20542240483865015,0.16402371807074623,0.16432540255039818,4.249042064013246,0.47446508577353086,0.05943976192408362,0.043128982214212463,0.06960277965836958,1.4179573510968169,0.040161383578705134,0.008010894877272356,0.005706248942142111,0.007400745686922838
177.2921,1.2638448705049723,0.20649283288964604,0.16685271173589733,0.16649267493884423,4.262633436389919,0.5012652420857222,0.05995838785465235,0.04343866445590927,0.07084782110546328,1.4382302967176201,0.04191277628120549,0.007627030216557529,0.00549892824435716,0.007457182942387702
177.5623,1.2635586316756753,0.2130513285671718,0.1841859110176074,0.1797715184617008,4.345907559205685,0.6654693744111171,0.0631360006990902,0.04533608263519362,0.07847617028924248,1.5624423127434994,0.05264353156953838,0.005275097533447681,0.00422867761983392,0.007802973110791284
177.7207,1.2633908291939555,0.21689613136258412,0.19434719438630843,0.18755600704060704,4.394725549783097,0.7617311603487451,0.06499882036807225,0.04644841068700223,0.08294815589512883,1.6352594235447526,0.058934248215252616,0.0038963183439415516,0.0034840155216677715,0.008005686518175181
177.9972,1.2630979164023173,0.22360754533310967,0.2120845356201837,0.2011444609046702,4.4799412972241015,0.9297638864330366,0.06825052263116271,0.048390069186529105,0.09075436814277893,1.7623675746593364,0.06991520246108607,0.0014895478521581573,0.0021841476546038407,0.008359539151645168
