Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.8874,1.264548124546139,0.1977041252559709,0.1256009592352434,0.1487482963275888,4.150066684111015,0.47111649492635055,0.05572254102810758,0.04082323495511862,0.06094317486149858,1.273148821034063,0.033665781153140076,3.367581856305714e-05,0.007308211147813575,0.028509202762401528
176.8942,1.2645532763869942,0.19772494679907002,0.12567316400416023,0.148803042367061,4.1504064055576,0.4717849064230369,0.05572881424328556,0.040828621364567816,0.06098582456788648,1.2737203361652176,0.033667699189763645,3.366228666301463e-05,0.007305274501075306,0.028514698219629184
176.8326,1.2645066067698347,0.19753632811452526,0.1250190737445587,0.14830710765654742,4.147328928923816,0.4657298846294943,0.055671986294025935,0.04077982683191041,0.06059946840413555,1.268543081447687,0.03365032403446794,3.37848697575175e-05,0.007331877065645545,0.02846491584239041
176.8189,1.2644962273257587,0.19749437882916387,0.12487360237188751,0.14819681048878697,4.1466444901270165,0.46438323205528126,0.05565934761050555,0.040768974801108346,0.060513541789794845,1.2673916465510935,0.033646459754799914,3.381213255613261e-05,0.00733779354510354,0.028453844112387626
176.8509,1.2645204712827247,0.1975923625613949,0.1252133895197325,0.148454438909833,4.148243179287423,0.4675286979220565,0.055688868623107915,0.040794322610281,0.06071424629044464,1.2700811295212378,0.03365548580949894,3.3748453026520746e-05,0.007323974031041082,0.028479705087576575
176.8443,1.2645154709666004,0.19757215341662215,0.12514330842048943,0.14840130304799226,4.147913449648089,0.46687994558703455,0.055682779914258705,0.04078909462463916,0.06067285098718567,1.2695264236586468,0.03365362418571729,3.3761586929503186e-05,0.007326824305816463,0.028474371261443872
176.9281,1.264578959828905,0.19782874831540231,0.12603312601390848,0.1490759674756066,4.152100016886905,0.4751171343256523,0.055760088066011224,0.040855474199910105,0.0611984458982624,1.2765695071867162,0.033677261166460463,3.359482616133207e-05,0.007290634453365391,0.02854209469021998
176.9268,1.2645779749181532,0.19782476772628044,0.1260193221610273,0.1490655013210016,4.152035070139764,0.47498934977481466,0.05575888877487424,0.040854444445162466,0.0611902922779235,1.2764602469410526,0.033676894482988294,3.3597413142222585e-05,0.007291195871124186,0.028541044088102926
176.8664,1.26453221444938,0.19763982343169428,0.12537797391946995,0.1485792276762772,4.149017544349496,0.46905228295127743,0.055703167863587214,0.04080660045534902,0.060811462532947,1.2713838478349029,0.0336598578047438,3.371760825436496e-05,0.007317280203917071,0.02849223149743374
176.914,1.2645682773353668,0.19778557423338794,0.12588340730188938,0.14896244995258323,4.1513955944756,0.47373116342810595,0.05574708036983329,0.04084430532149337,0.06111001047766362,1.2753844537529933,0.033673284061108644,3.362288495406736e-05,0.007296723676749175,0.02853069969802732
176.883,1.2645447910020562,0.19769065249278917,0.1255542385024146,0.14871287241969489,4.149846864351457,0.4706839933696672,0.05571848188887473,0.04081974963135736,0.06091557799265912,1.272779017125666,0.03366454007061895,3.368457449837879e-05,0.007310111330997167,0.028505646878313032
176.9234,1.2645753989977255,0.19781435695473082,0.12598321977656876,0.1490381283012654,4.151865209416471,0.47465514402647135,0.05575575216728525,0.04085175124043787,0.06116896742472955,1.2761744893754745,0.033675935464676496,3.360417909224381e-05,0.007292664194493315,0.028538296359489103
176.8343,1.2645078947300485,0.19754153350030002,0.12503712493678798,0.14832079416641553,4.147413859285463,0.4658969875036659,0.05567355459782043,0.04078117343427269,0.06061013083073252,1.268685960230476,0.03365080354362383,3.378148678250686e-05,0.0073311429039609735,0.02846628970669732
176.8869,1.2645477457343113,0.19770259426015482,0.12559565006105816,0.14874427088350983,4.150041704592882,0.47106734702218067,0.055722079762285645,0.040822838895600275,0.060940038853675826,1.2731067978626527,0.033665640121035394,3.3676813555707354e-05,0.007308427077720807,0.028508798684664178
176.8666,1.264532365974111,0.19764043583002078,0.12538009758914398,0.14858083785390885,4.149027536156748,0.46907194211294195,0.055703352369915984,0.04080675887915637,0.06081271693607593,1.2714006571034664,0.033659914217585706,3.37172102573049e-05,0.007317193831954184,0.02849239312852869
176.8004,1.2644822112881378,0.19743773198396763,0.12467716292703944,0.1480478690578697,4.145720247956153,0.4625647596010469,0.055642280775094734,0.040754320598930374,0.06039750950035638,1.2658367892089775,0.03364124156692704,3.3848947284189483e-05,0.007345782951670903,0.028438893236106495
176.889,1.2645493367439873,0.1977090244425825,0.12561794859263548,0.14876117774864106,4.150146618569034,0.47127376821968603,0.055724017078737684,0.04082450234557723,0.06095321008653087,1.2732832951825692,0.03366623245587505,3.367263458657659e-05,0.007307520172110462,0.028510495811160955
177.0114,1.2646420698793819,0.19808381221836638,0.1269176344331429,0.1497466064591424,4.156261604607591,0.48330517516010735,0.05583693495194188,0.04092145771566276,0.06172090480151682,1.2835705675433768,0.03370075711509892,3.342906038581109e-05,0.007254660530821535,0.02860941404125879
176.8458,1.2645166074020833,0.19757674640407052,0.1251592359430445,0.1484133793802287,4.147988388202484,0.4670273892995373,0.05568416371172442,0.04079028280319412,0.060682259010653494,1.269652493172872,0.03365404728203133,3.3758601951552613e-05,0.007326176516094782,0.028475583494655853
176.9231,1.264575171710629,0.1978134383572412,0.1259800342720579,0.14903571303481833,4.151850221705592,0.47462565528397,0.05575547540779211,0.04085151360472687,0.06116708582003594,1.2761492754726298,0.03367585084541372,3.36047760878339e-05,0.007292793752437645,0.028538053912846705
176.9848,1.264621917090154,0.19800236324094922,0.12663518636649657,0.14953245283414773,4.154932694243003,0.48069050665834895,0.05581239561021613,0.040900387349287956,0.061554069185351556,1.281334934824443,0.03369325420713034,3.3481993994801e-05,0.007266148001885963,0.028587917105632948
177.0193,1.264648055106258,0.19810800195226086,0.1270015193852669,0.1498102084755879,4.156656280994067,0.48408171204596717,0.05584422295192808,0.04092771545605224,0.06177045372511469,1.2842345336516292,0.03370298542235272,3.341333950193825e-05,0.007251248838287384,0.02861579846950854
177.032,1.2646576769266789,0.19814688924599008,0.12713637240956796,0.14991245475519066,4.157290760754604,0.48533006881184343,0.055855939103804694,0.04093777536781766,0.061850108323810105,1.2853019222054076,0.03370656763781145,3.338806668862345e-05,0.007245764218643826,0.02862606204403668
176.9611,1.2646039614095261,0.19792979403926558,0.12638353151012371,0.14934164678481032,4.153748665083576,0.47836089600076764,0.055790531610257446,0.04088161412811943,0.06140542241455771,1.279343036499677,0.03368656928536881,3.352915664641984e-05,0.007276383079488483,0.0285687638208836
176.8494,1.2645193348472419,0.19758776957394653,0.12519746199717724,0.14844236257759658,4.148168240733027,0.46738125420954957,0.05568748482564218,0.04079313443172604,0.06070483826697659,1.269955060007014,0.03365506271318497,3.3751438004471264e-05,0.007324621820762752,0.028478492854364604
176.9185,1.264571686641815,0.19779935319573294,0.12593118986955504,0.14899867894929275,4.151620410138783,0.4741734945656219,0.0557512317622305,0.040847869857158284,0.06113823454806755,1.275762662295671,0.0336745533500507,3.361393002021568e-05,0.0072947803075841386,0.02853433639766327
176.8734,1.2645375178149663,0.1976612573731198,0.12545230235806096,0.14863558389338105,4.149367257603334,0.46974035360963223,0.055709625585094,0.040812145288605564,0.06085536664246405,1.2719721722346229,0.03366183225420926,3.37036783572624e-05,0.007314257185215916,0.028497888585756338
176.9646,1.2646066130923193,0.19794051100997834,0.12642069572941925,0.14936982489336237,4.153923521710497,0.47870493132994296,0.05579376047101085,0.0408843865447477,0.06142737446931612,1.279637198699536,0.033687556510101566,3.352219169786852e-05,0.0072748715701378966,0.028571592365044904
176.9394,1.2645875209762085,0.19786334882084644,0.1261531133504913,0.14916694251178853,4.152664553996676,0.4762278769598588,0.05577051267358647,0.04086442514502421,0.061269319675054446,1.277519230860548,0.03368044849202606,3.3572339327437876e-05,0.007285754437462084,0.02855122684708359
176.8496,1.2645194863719729,0.19758838197227302,0.12519958566685124,0.14844397275522803,4.148178232540282,0.4674009133712179,0.05568766933197096,0.04079329285553339,0.06070609267010574,1.2699718692755777,0.03365511912602684,3.3751040007411205e-05,0.0073245354487998645,0.028478654485459554
176.9133,1.2645677469988081,0.19778343083924543,0.12587597445803025,0.14895681433087282,4.151360623150216,0.4736623563622705,0.05574643459768262,0.04084375083816773,0.06110562006671194,1.2753256213130229,0.03367308661616212,3.362427794377757e-05,0.007297025978619281,0.028530133989195072
176.7969,1.2644795596053446,0.19742701501325488,0.12463999870774393,0.1480196909493177,4.145545391329234,0.46222072427187166,0.055639051914341354,0.0407515481823021,0.06037555744559797,1.2655426270091166,0.03364025434219428,3.38559122327408e-05,0.007347294461021488,0.02843606469194519
176.792,1.2644758472494342,0.19741201125425703,0.12458796880073017,0.14798024159734502,4.145300592051549,0.4617390748110216,0.055634531509286614,0.040747666799022544,0.06034482456893597,1.2651307999293149,0.033638872227568506,3.3865663160712605e-05,0.007349410574112299,0.02843210473011939
176.7845,1.2644701650720203,0.19738904631701537,0.12450833118795401,0.1479198599361624,4.144925899279578,0.46100185624849593,0.055627612521957956,0.04074172590624771,0.06029778445159617,1.2645004523581866,0.033636756745998427,3.3880588050465385e-05,0.007352649522720687,0.028426043564059485
176.8007,1.2644824385752342,0.19743865058145738,0.12468034843155062,0.148050284324317,4.1457352356670345,0.46259424834355245,0.0556425575345879,0.04075455823464137,0.060399391105050215,1.265862003111824,0.03364132618618982,3.3848350288599334e-05,0.007345653393726558,0.028439135682748896
176.9141,1.2645683530977323,0.1977858804325512,0.12588446913672624,0.14896325504139885,4.151400590379226,0.473740993008938,0.05574717262299768,0.040844384533397046,0.061110637679228086,1.275392858387276,0.033673312267529606,3.362268595553726e-05,0.007296680490767717,0.0285307805135748
176.8142,1.2644926664945793,0.19747998746849238,0.12482369613454763,0.14815897131444578,4.14640968265658,0.4639212417560967,0.05565501171177954,0.04076525184163608,0.06048406331626177,1.266996628739852,0.033645134053015974,3.382148548704435e-05,0.0073398232862314635,0.028450045781656726
176.7997,1.264481680951579,0.19743558858982513,0.12466973008318027,0.14804223343615927,4.14568527663077,0.4624959525352117,0.05564163500294407,0.04075376611560473,0.0603931190894047,1.2657779567690053,0.0336410441219805,3.385034027389976e-05,0.007346085253541022,0.028438327527274238
176.7839,1.264469710497827,0.197387209122036,0.1245019601789316,0.14791502940326762,4.144895923857819,0.4609428787634893,0.055627059002971616,0.04074125063482571,0.06029402124220873,1.2644500245524952,0.033636587507472844,3.388178204164564e-05,0.007352908638609365,0.02842555867077468
176.8388,1.2645113040364968,0.1975553124626449,0.1250849075044533,0.14835702316312482,4.147638674948643,0.46633931864117845,0.05567770599021764,0.040784737969937576,0.06063835490113623,1.269064168773152,0.03365207283256591,3.377253184865524e-05,0.007329199534795951,0.028469926406333248
176.9101,1.2645653226031115,0.19777363246602234,0.12584199574324578,0.14893105148876828,4.151200754234178,0.473347809775592,0.05574348249642237,0.04084121605725048,0.06108554961664692,1.2750566730160087,0.033672184010692226,3.363064589673873e-05,0.007298407930025522,0.028527547891676188
177.0272,1.2646540403331339,0.19813219168615537,0.12708540433739107,0.14987381049203363,4.157050957380543,0.48485824893182616,0.055851510951914304,0.04093397319644175,0.06182000264871257,1.2848984997598851,0.03370521372960659,3.339761861806529e-05,0.007247837145753207,0.028622182897758322
177.0201,1.264648661205182,0.19811045154556672,0.12701001406396317,0.14981664918611415,4.156696248223078,0.48416034869263813,0.05584496097724316,0.04092834915128159,0.06177547133763106,1.2843017707258861,0.03370321107372023,3.341174751369788e-05,0.0072509033504358075,0.028616444993888292
176.969,1.264609946636402,0.19795398377316006,0.1264674164622479,0.14940524880125605,4.154143341470052,0.4791374328866267,0.055797819610243674,0.04088787186850894,0.061454971338155584,1.2800070026079329,0.03368879759262267,3.351343576254687e-05,0.007272971386954304,0.02857514824913339
177.0026,1.2646354027912163,0.19805686669200273,0.12682419296748543,0.14967575864335458,4.15582196508848,0.4824401720467445,0.05582881667347621,0.04091448706814026,0.06166571106383811,1.282830959726585,0.033698274950056645,3.344657225645439e-05,0.00725846089718872,0.02860230227308181
176.9059,1.26456214058376,0.19776077210116708,0.12579739868009118,0.14889723775850605,4.150990926281873,0.47293496738057733,0.05573960786351832,0.04083788915729657,0.0610592071509366,1.2747036783761772,0.03367099934101299,3.3639003835000325e-05,0.007300221741246227,0.028524153638682635
176.8848,1.2645461547246355,0.19769616407772717,0.12557335152948101,0.14872736401837885,4.149936790616729,0.47086092582467476,0.055720142445833606,0.040821175445623345,0.06092686762082078,1.272930300542738,0.033665047786195765,3.368099252483812e-05,0.007309333983331153,0.02850710155816743
176.8855,1.2645466850611942,0.1976983074718697,0.12558078437334008,0.14873299964008924,4.149971761942113,0.47092973289051004,0.05572078821798428,0.04082172992894899,0.06093125803177246,1.27298913298271,0.03366524523114231,3.367959953512784e-05,0.007309031681461033,0.02850766726699968
176.9602,1.2646032795482365,0.19792703824679658,0.1263739749965906,0.14933440098546846,4.153703701950938,0.4782724297732637,0.055789701331778005,0.040880901220986435,0.06139977760047688,1.279267394791141,0.03368631542758041,3.353094763319017e-05,0.007276771753321489,0.028568036480956405
177.023,1.264650858313782,0.19811933132130008,0.12704080727423647,0.14983999676177143,4.156841129428239,0.4844454065368113,0.05584763631901023,0.040930646296487835,0.06179366018300225,1.2845455051200538,0.03370402905992734,3.3405976556326814e-05,0.007249650956973898,0.028618788644764775
176.9497,1.264595324499857,0.19789488733465832,0.12626248233870402,0.1492498666598128,4.153179132070182,0.4772403237857285,0.05578001474951787,0.040872583971101675,0.0613339214362012,1.2783849081915637,0.0336833537533823,3.355184247884406e-05,0.007281306281373231,0.028559550848472542
176.8147,1.264493045306407,0.1974815184643084,0.12482900530873253,0.1481629967585245,4.146434662174712,0.46397038966026305,0.05565547297760144,0.0407656479011544,0.060487199324084306,1.2670386519112602,0.03364527508512066,3.3820490494394204e-05,0.007339607356324246,0.02845044985939405
176.8542,1.2645229714407868,0.19760246713378116,0.12524843006935393,0.14848100684075338,4.148408044107089,0.4678530740895668,0.05569191297753256,0.04079693660310195,0.06073494394207413,1.2703584824525347,0.03365641662138981,3.374188607502955e-05,0.007322548893653399,0.028482372000642946
176.9009,1.264558352465484,0.19774546214300592,0.1257443069382404,0.14885698331771757,4.15074113110056,0.4724434883388949,0.05573499520529919,0.040833928562113334,0.06102784707271014,1.2742834466620927,0.03366958901996625,3.3648953761502156e-05,0.0073023810403184805,0.028520112861309364
176.9337,1.264583202521374,0.1978458954685427,0.12609258876478133,0.14912105244928964,4.152379787489977,0.4756675908523376,0.05576525424321664,0.040859910066515306,0.06123356918587608,1.27704016670649,0.033678840726032784,3.358368224364999e-05,0.0072882160384044594,0.028546620360878038
176.8691,1.264534260033249,0.19764809080910128,0.12540664346006936,0.14860096507430298,4.149152433747405,0.4693176816337853,0.055705658699025544,0.040808739176747974,0.06082839697518927,1.2716107729605088,0.03366061937810905,3.3712235294053954e-05,0.007316114182418051,0.028494413517215315
176.9353,1.2645844147192222,0.19785079465515432,0.12610957812217385,0.1491339338703421,4.152459721947998,0.4758248641456802,0.05576673029384678,0.04086117745697397,0.061243604410908814,1.2771746408549998,0.033679292028767724,3.358049826716937e-05,0.0072875250627013315,0.02854791340963751
176.9734,1.2646132801804848,0.19796745653634198,0.12651413719507676,0.14944067270914996,4.1543631612296075,0.47956993444331053,0.05580187874947652,0.040891357192270175,0.06148256820699505,1.280376806516328,0.03369003867514378,3.350467982722528e-05,0.007271071203770726,0.028578704133221864
176.9555,1.264599718717057,0.1979126468861252,0.1263240687592509,0.14929656181112727,4.153468894480503,0.4778104394740823,0.055785365433052056,0.04087717826151423,0.06137029912694403,1.2788723769799029,0.0336849897257965,3.3540300564101915e-05,0.0072788014944494125,0.028564238150225546
176.8202,1.2644972122365103,0.19749835941828564,0.12488740622476852,0.14820727664339195,4.146709436874156,0.46451101660611505,0.0556605469016425,0.040770004555855985,0.060521695410133525,1.267500906796755,0.03364682643827209,3.380954557524215e-05,0.007337232127344758,0.02845489471450468
176.9251,1.2645766869579393,0.19781956234050557,0.12600127096879798,0.14905181481113347,4.151950139778118,0.4748222469006432,0.055757320471079744,0.040853097842800154,0.06117962985132652,1.2763173681582636,0.03367641497383239,3.360079611723323e-05,0.007291930032808757,0.028539670223796002
176.8746,1.2645384269633526,0.19766493176307842,0.12546504437610498,0.1486452449591702,4.149427208446848,0.46985830857963373,0.05571073262306657,0.04081309583144953,0.060862893061238266,1.2720730278460017,0.033662170731260474,3.3701290374901974e-05,0.007313738953438578,0.02849885837232592
177.0054,1.2646375241374508,0.19806544026857298,0.12685392434292186,0.14969830113019622,4.155961850390016,0.48271540031008503,0.05583139976207891,0.04091670500144286,0.06168327270764484,1.2830662894864737,0.033699064729842854,3.3441000297613355e-05,0.007257251689708254,0.028604565108410834
177.0023,1.2646351755041196,0.1980559480945131,0.12682100746297403,0.14967334337690708,4.155806977377601,0.4824106833042392,0.05582853991398305,0.04091424943242926,0.06166382945914428,1.2828057458237403,0.033698190330793895,3.344716925204455e-05,0.007258590455133065,0.028602059826439406
177.0163,1.2646457822352923,0.19809881597736423,0.12696966434015644,0.14978605581111482,4.156506403885279,0.4837868246209574,0.055841455356996625,0.04092533909894232,0.06175163767817882,1.2839823946231803,0.03370213922972472,3.341930945783929e-05,0.007252544417730724,0.028613374003084596
177.1247,1.264740741905243,0.19842023569130351,0.12810617832978072,0.1506599190245761,4.161881150456579,0.49413176107252416,0.05594112459518639,0.04102030423786468,0.06242305812790905,1.2930123527249329,0.03373513913444635,3.3209375154762344e-05,0.007206985192164088,0.028707499214006907
177.248,1.2649245333691868,0.1987238332271863,0.12931320102491461,0.15166067067795774,4.167753680105467,0.5040661847330501,0.05605252628910958,0.041182054007537355,0.06313677671829065,1.3028071916508066,0.0337869893473316,3.30047155322984e-05,0.007162570659772022,0.02885306911747856
177.2921,1.264990269002276,0.1988324192071736,0.12974490987207937,0.15201860375106513,4.169854073921495,0.5076193727576183,0.056092370690585786,0.04123990611493855,0.06339204833090895,1.3063104552082372,0.03380553431398401,3.29315161052857e-05,0.007146685170084335,0.028905134265435593
177.5623,1.2653930301827918,0.19949772378296854,0.13238998312613554,0.15421165400851566,4.182723153492704,0.5293896993843356,0.056336496705979566,0.041594365058698124,0.0649560934494906,1.3277748954172477,0.03391915903029866,3.248302437787484e-05,0.007049355026918585,0.02922413660053729
177.7207,1.264984443197896,0.2001660253266992,0.13392410541430672,0.15524357382090637,4.188848547140951,0.5449391392270254,0.05640368328509199,0.041518420385315294,0.06573401853435379,1.3382315909346705,0.03388872334580283,3.2457409369547807e-05,0.007043796145282006,0.02916752802253768
177.9972,1.2650933135825362,0.20097775098854992,0.13662308682382973,0.15736840269019092,4.201350208953358,0.568528120546494,0.05661778301525369,0.041747665861907354,0.06726915675905654,1.3591961621770616,0.03395934450970711,3.21100946859036e-05,0.006968423098653454,0.029379364483661078
178.29,1.2660440281565557,0.201335202407415,0.13891511496578396,0.1596140984615695,4.211752081792943,0.5822477270357812,0.05693132913369352,0.042284872627380204,0.06855221752062746,1.3775044916961559,0.03415392584745897,3.196346896146634e-05,0.006936602884636023,0.029811414241927323
178.6543,1.2668555669309165,0.20290025153083724,0.1422427284876019,0.1616208261323282,4.224935686420623,0.6197611152183066,0.057141466528518675,0.041959745230667186,0.07029812280833769,1.4001893228134958,0.03407482696328881,3.177997398680893e-05,0.006896781431837542,0.029576188530122748
179.0592,1.267102211387218,0.20329583937768597,0.14545064998681295,0.1645588963669562,4.236764897348735,0.6417841348288393,0.057836756575970344,0.04247146367573647,0.07204636146793841,1.4253782194670974,0.03443508928655576,3.10478186266187e-05,0.006737891575745266,0.030044888079758837
179.3064,1.2674064370438194,0.20391591591128633,0.147661074131044,0.16633045133347757,4.246276470042394,0.6605949459976254,0.058081037005359576,0.04265533701345646,0.07327142054664193,1.4422330352488544,0.03452540356718188,3.0771805091441594e-05,0.006677992060876706,0.03021455097881322
179.7101,1.2659157014959326,0.2049738278680303,0.1507924500528977,0.16793988912089586,4.258408567127416,0.7029418562552907,0.05829149457866899,0.04242475451070518,0.07533273309352771,1.4661776082605193,0.03438477299257088,3.131197831055676e-05,0.006795218608296654,0.02998307206155382
180.1774,1.2660024525576032,0.20582225646333252,0.15271600242289962,0.17025599170479067,4.272287105677078,0.7083109047324768,0.05932033126871528,0.04320547741579625,0.07652626467394008,1.493058464346575,0.03515107582171484,2.8968387284313012e-05,0.006286620486714557,0.030816469564107427
180.5681,1.266153401349977,0.20676461000461338,0.15584171905628574,0.1727460678586953,4.286314875529168,0.735511346721742,0.05975791146447559,0.043484036727001185,0.07831907442915587,1.5185497301286173,0.035335926544455616,2.8417893600413194e-05,0.006167154227269537,0.031086266333744852
180.8962,1.2670778196064725,0.2074967485018888,0.1585775211522292,0.17349892673863065,4.296376114293512,0.7817612383931671,0.05843307635999744,0.04302597068760998,0.08026159544574951,1.5346349832224124,0.03433050936330496,3.087735795553414e-05,0.006700898782998409,0.030492695162674152
181.384,1.2685908385030131,0.20790086424047594,0.16007545202110038,0.17558387322825086,4.306819348218671,0.7808178531716224,0.059532637828071014,0.04367498492359624,0.08097108220488314,1.5585655782474266,0.035165140768526996,2.8678120213759475e-05,0.006223627718271812,0.03120970940363094
181.8506,1.2663908453295112,0.20924087042550213,0.16269510367582535,0.1765524075543652,4.319202389923715,0.8220613239177357,0.05889377623205903,0.04328750977326697,0.08270309881212135,1.5811370674243843,0.034599811859233005,3.11296827021731e-05,0.006755657437871285,0.030671814866607878
182.297,1.2665345034630322,0.21025655742747298,0.16592688949118706,0.1789633782514486,4.333920940427787,0.8528488428296341,0.05916612977211946,0.043495573005461134,0.08460153406578585,1.6081667155334571,0.03467824954727573,3.0949044913845224e-05,0.006716456041893272,0.03085109614487226
182.8438,1.263082768408703,0.21087032908632938,0.16796496750239126,0.18176753852471983,4.347324094283502,0.8507380295264053,0.060746282553265765,0.044034583158609766,0.08511081147638644,1.6306358871627236,0.035713444755778576,2.9118530478880635e-05,0.006319204050088164,0.031446969856020385
183.2631,1.2643858083955777,0.21162346806967447,0.1700084904194062,0.1828482539521431,4.352868270951431,0.8787781213581184,0.0601099194392361,0.04408132294152198,0.08653350176082586,1.6446892773924553,0.0351977556366428,3.1792909774893174e-05,0.006899588712394242,0.031225370182423794
183.6243,1.2650007007390158,0.2117330584141232,0.17055596663233966,0.18397097037770938,4.358174013729199,0.8705577082485648,0.061461735814068316,0.04430046481847001,0.08656339696845328,1.6523341152645532,0.036095018895058915,2.7315293456434454e-05,0.005927871709200442,0.03182773888129528
184.0933,1.2665139391713993,0.21401865299237272,0.17840563362758738,0.19027301637420377,4.393145659437986,0.938920598277587,0.06213686134334322,0.045209730238337145,0.09122087017755343,1.71374637256236,0.0363170796395675,2.683974215480621e-05,0.0058246691896415145,0.03258094937400886
184.5898,1.2677629268248498,0.21424972137858905,0.18106351039129376,0.19164238624658547,4.3993997427164695,0.9735552903798937,0.06113687482383548,0.045098851595423366,0.0928722638924895,1.7245876970241998,0.035532489503895245,2.919492455578669e-05,0.0063357828317865605,0.03226752274223338
185.0357,1.2659162768973349,0.21468158123754089,0.17970524667155963,0.19113224139331172,4.399310425476895,0.9495308615838506,0.06173646195583149,0.04516729842571551,0.09191366295355044,1.7297792599702952,0.03626654450588195,2.4369559059608323e-05,0.005288598489543676,0.032786204393058224
