Time,Crotyl Alcohol Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,Ethanol Concentration Relative to CO,H2O Concentration Relative to CO,Acetaldehyde Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,H2 Concentration Relative to CO
176.8664,0.03280812462548223,0.1898487154256588,0.1117268906390486,0.23409680630922844,0.91662117850462,0.27147109124134233,3.928040367289447,1.2637951855347171,0.7062088398860139
176.91400000000004,0.03271595634896462,0.1901079482598814,0.11183433596551742,0.2342696607300473,0.9278167503250632,0.2714431761163574,3.927639789125741,1.2628531053656287,0.7062289946970548
176.88299999999995,0.032775981907200845,0.18993912015356007,0.11176436106802726,0.2341570874727913,0.9205255165764552,0.27146135613473005,3.9279006698626087,1.2634666449715486,0.7062158686646542
176.9234,0.03269775505066065,0.1901591412985726,0.11185555416024026,0.2343037958467637,0.9300276405585121,0.2714376634656247,3.927560683353918,1.2626670643238356,0.706232974848815
176.8343,0.032870280122881734,0.1896738966445969,0.11165443276132486,0.2339802385170376,0.9090712235584748,0.2714899163571421,3.9283105050847205,1.2644304959008488,0.7061952480911733
176.8869,0.03276843030471306,0.18996035981854886,0.11177316436158248,0.2341712499148333,0.9214428008222482,0.2714590689711281,3.92786784938281,1.2633894577308038,0.7062175200042142
176.8666,0.0328077373638162,0.18984980463924808,0.11172734209000017,0.2340975325883076,0.9166682187223459,0.2714709739509023,3.9280386841879196,1.2637912272146832,0.7062089245700939
176.8004,0.03293592097527566,0.1894892749412324,0.11157791182503714,0.2338571342131349,0.9010979066527304,0.27150979708691136,3.928595790793745,1.2651014311473245,0.7061808941396126
176.889,0.03276436405721965,0.18997179656123514,0.11177790459657376,0.2341788758451636,0.9219367231084398,0.27145783742149715,3.9278501768167646,1.2633478953704067,0.7062184091870544
177.0114,0.03252735991760272,0.190638395277808,0.11205419257892216,0.2346233586415551,0.9507253363610201,0.27138605567153506,3.9268201186815195,1.2609254035070352,0.7062702358440167
176.8458,0.03284801257708442,0.18973652642597427,0.11168039119103898,0.2340219995640841,0.9117760360781172,0.2714831721567775,3.928213726746852,1.264202892498655,0.7062001174257736
176.9231,0.032698335943159684,0.19015750747818885,0.11185487698381297,0.2343027064281451,0.929957080231912,0.2714378394012872,3.9275632080062093,1.262673001803894,0.706232847822695
176.9848,0.032578865719186154,0.19049352987044813,0.11199414960236607,0.23452676352403856,0.9444689874025342,0.271401655300203,3.927043971184768,1.2614518600721143,0.7062589728613763
177.0193,0.0325120630817942,0.19068141921457998,0.11207202489150836,0.2346520466651784,0.9525834249614707,0.2713814226991104,3.9267536361711577,1.2607690498655244,0.706273580865177
177.032,0.03248747196600053,0.1907505842774925,0.11210069202693183,0.2346981653866994,0.9555704787875128,0.27137397475610003,3.9266467592241185,1.2605176965431029,0.7062789583042571
176.9611,0.03262475622661201,0.19036445806013128,0.11194065266460736,0.23444069945316864,0.9388947216011774,0.2714155542174745,3.9272434187158565,1.2619209209966364,0.7062489377978958
176.8494,0.032841041867095674,0.1897561322705793,0.11168851730816684,0.2340350725875074,0.9126227599973106,0.27148106092883817,3.9281834309193417,1.2641316427379683,0.7062016417392135
176.9185,0.032707242961478686,0.19013245556563774,0.11184449361192728,0.2342860020093264,0.928875155224056,0.27144053708143195,3.927601919341357,1.2627640431647702,0.7062309000888548
176.8734,0.03279457046717084,0.18988683790127986,0.11174269142235284,0.2341222260769959,0.9182675861252676,0.271466986075904,3.9279814587359616,1.263656644333385,0.7062118038288141
176.9646,0.03261797914745628,0.19038351929794184,0.11194855305625953,0.2344534093370524,0.939717925411496,0.2714135016347564,3.9272139644391157,1.2618516503959722,0.7062504197692958
176.9394,0.0326667741173774,0.19024627838570626,0.1118916702363643,0.23436189817308944,0.9337908579771476,0.27142828023033605,3.927426035231665,1.2623503987207831,0.7062397495752153
176.8496,0.03284065460542965,0.1897572214841686,0.11168896875911843,0.2340357988665865,0.912669800215046,0.2714809436383964,3.9281817478178147,1.2641276844179294,0.7062017264232936
176.9133,0.03271731176479571,0.19010413601231926,0.11183275588718702,0.2342671187532706,0.9276521095629984,0.27144358663290113,3.927645679981089,1.2628669594857642,0.7062286983027748
176.7969,0.0329426980544314,0.18947021370342185,0.11157001143338503,0.2338444243292512,0.9002747028424116,0.2715118496696296,3.9286252450704873,1.265170701747986,0.7061794121682125
176.792,0.032952185965249375,0.1894435279704872,0.11155895088507206,0.23382663049181399,0.8991222175079541,0.2715147232854369,3.9286664810579293,1.265267680588924,0.7061773374082524
176.7845,0.032966708277725895,0.1894026824608933,0.11154202147438902,0.2337993950263488,0.8973582093429678,0.2715191216769788,3.928729597365235,1.2654161175903555,0.7061741617552523
176.8007,0.032935340082776564,0.1894909087616162,0.1115785890014645,0.2338582236317536,0.9011684669793404,0.27150962115124844,3.928593266141453,1.2650954936672627,0.7061810211657326
176.9141,0.032715762718131536,0.19010849286667608,0.1118345616909932,0.2342700238695869,0.9278402704339256,0.2714431174711368,3.927638947574977,1.2628511262056135,0.7062290370390948
176.8142,0.03290919992031885,0.18956443067888512,0.11160906194069413,0.2339072474695909,0.9043436816763112,0.2715017040464735,3.928479656788302,1.2648283070646849,0.7061867373411328
176.7997,0.03293727639110682,0.18948546269367034,0.11157633174670673,0.23385459223635816,0.9009332658906659,0.27151020760345485,3.9286016816490936,1.2651152852674572,0.7061805977453326
176.7839,0.032967870062724045,0.1893994148201258,0.11154066712153426,0.2337972161891116,0.8972170886897579,0.2715194735483028,3.9287346466698203,1.2654279925504752,0.7061739077030122
176.8388,0.03286156673539587,0.18969840395035314,0.11166459040773473,0.2339965797963165,0.9101296284574598,0.2714872773222168,3.9282726353003365,1.2643414336999927,0.7061971534829733
176.9101,0.03272350795145234,0.19008670859489274,0.1118255326719622,0.2342554982880055,0.9268994660792688,0.27144546327995944,3.927672609605542,1.262930292606377,0.7062273433574946
177.0272,0.03249676624598556,0.1907244431513523,0.1120898572040946,0.2346807346888017,0.9544415135619198,0.27137678972668666,3.926687153660795,1.2606126962240196,0.7062769258863371
177.0201,0.032510514035129966,0.19068577606893689,0.1120738306953146,0.2346549517814948,0.9527715858324066,0.2713809535373458,3.926746903765044,1.2607532165853739,0.7062739196014969
176.96900000000005,0.03260945939080337,0.1904074819969036,0.1119584849771936,0.23446938747679186,0.9407528102016264,0.2714109212450509,3.9271769362054942,1.2617645673551316,0.7062522828190559
177.0026,0.03254439943090854,0.19059046987988432,0.112034328737054,0.2345914023620759,0.9486555667807712,0.27139121645094344,3.9268941751487594,1.2610995695887117,0.7062665097444966
176.9059,0.032731640446439225,0.19006383510952013,0.1118160522019797,0.23424024642734506,0.9259116215068756,0.2714479263792232,3.927707954737633,1.2630134173271794,0.7062255649918147
176.8848,0.03277249655220646,0.18994892307586272,0.1117684241265912,0.23416362398450305,0.9209488785360552,0.27146030052076003,3.9278855219488538,1.2634310200912047,0.7062166308213743
176.8855,0.03277114113637532,0.1899527353234248,0.1117700042049216,0.2341661659612797,0.9211135192981196,0.2714598900042162,3.9278796310935045,1.2634171659710718,0.7062169272156543
176.9602,0.032626498904109194,0.19035955659898,0.1119386211353254,0.2344374311973128,0.9386830406213772,0.27141608202446,3.927250992672732,1.2619387334368088,0.7062485567195358
177.023,0.03250489874097238,0.19070156966597976,0.11208037673411204,0.2346654828281412,0.9534536689895264,0.2713792528259505,3.926722498792886,1.2606958209448227,0.706275147520657
176.9497,0.03264683014157632,0.1903023728855486,0.11191491996036908,0.2343993015456617,0.936213429190398,0.2714222397726185,3.9273393555029634,1.262146545238815,0.7062441108053354
176.8147,0.03290823176615378,0.18956715371285804,0.11161019056807296,0.2339090631672885,0.9044612822206384,0.2715014108203709,3.9284754490344818,1.2648184112645922,0.706186949051333
176.8542,0.03283174758711077,0.18978227339671933,0.11169935213100407,0.23405250328540506,0.9137517252229036,0.2714782459582508,3.9281430364826657,1.264036643057049,0.7062036741571337
176.9009,0.03274132198809022,0.1900366047697909,0.11180476592819094,0.23422208945036824,0.9247356160635548,0.2714508586402505,3.9277500322758363,1.2631123753281333,0.7062234478898145
176.9337,0.032677811074859564,0.1902152357984148,0.11187880388424506,0.23434119921933586,0.932450211771754,0.2714316230079081,3.927474003625218,1.262463210841872,0.7062373360789352
176.8691,0.032802896592990675,0.18986341980911264,0.11173298522689452,0.2341066110767959,0.9172562214440116,0.2714695078203877,3.9280176454188167,1.2637417482142033,0.706209983121094
176.9353,0.03267471298153121,0.19022394950712831,0.1118824154918575,0.2343470094519685,0.9328265335136272,0.27143068468437864,3.92746053881299,1.2624315442815648,0.7062380135515752
176.9734,0.03260093963415052,0.1904314446958653,0.11196841689812774,0.2344853656165316,0.9417876949917566,0.27140834085534604,3.9271399079718727,1.2616774843142888,0.706254145868816
176.9555,0.032635599553261146,0.19033396007963446,0.11192801203796404,0.2344203636389547,0.9375775955046556,0.2714188383498257,3.9272905455586433,1.262031753957707,0.7062465666436556
176.8202,0.03289758207033765,0.1895971070865604,0.1116226054692406,0.2339290358419629,0.9057548882082946,0.2714981853332408,3.928429163742456,1.2647095574635439,0.7061892778635329
176.9251,0.032694463326499355,0.19016839961408044,0.11185939149332842,0.2343099692189357,0.9304274824092408,0.2714366664968754,3.9275463769909287,1.2626334186035122,0.706233694663495
176.8746,0.032792246897174616,0.1898933731828148,0.1117454001280621,0.2341265837514703,0.9185498274316592,0.2714662823332577,3.9279713601267927,1.2636328944131572,0.7062123119332941
177.0054,0.032538977767583965,0.19060571887013267,0.11204064905037568,0.2346015702691829,0.9493141298290269,0.2713895743847689,3.9268706117273657,1.261044153108182,0.7062676953216166
177.0023,0.032544980323407635,0.19058883605950053,0.11203365156062664,0.2345903129434573,0.9485850064541614,0.2713913923866056,3.9268966998010546,1.2611055070687758,0.7062663827183765
177.0163,0.032517872006784736,0.1906650810107426,0.11206525312723516,0.23464115247899234,0.9518778216954776,0.2713831820557269,3.9267788826940797,1.2608284246660997,0.7062723106039768
177.1247,0.03231360037735738,0.19129892661326733,0.11230784583465282,0.2350223245107017,0.9766125694982052,0.2713876324219452,3.9259651674177114,1.2590192060770775,0.7063253496773125
177.248,0.032114461151676044,0.19227671193174967,0.1125714207001703,0.23538224868735105,1.0002532747757291,0.2717943567120435,3.925621389063145,1.2589464786591533,0.7064278419840907
177.2921,0.032043236173147624,0.19262643076828734,0.11266569200243573,0.2355109806921381,1.0087087095100271,0.2719398274435386,3.925498431841439,1.2589204666629623,0.7064644998164421
177.5623,0.03160684186025954,0.19476915252865992,0.1132432907750459,0.2362997196421028,1.0605150239138177,0.27283112430634715,3.924745074895752,1.2587610915751815,0.7066891017733884
177.7207,0.03158191777966829,0.1943911004435886,0.11339490324693392,0.2370925098525423,1.0979699549087525,0.2723384020018436,3.9220172067297416,1.2514349578851451,0.7064610823945809
177.9972,0.031243971406387683,0.1958150224631196,0.11389800260854464,0.2380550698791413,1.154316854329121,0.27277289229417,3.920170789343431,1.2478694310900798,0.7065217152273234
178.29,0.031101300698419636,0.1987075083117421,0.1145663228193472,0.2384772507910808,1.1863741253650637,0.2755372280815862,3.9205434859336523,1.2549159564943744,0.707051615701229
178.6543,0.030922755234835918,0.19713818813580847,0.11506153742365965,0.24033362803779665,1.2769511444298651,0.2729573601317055,3.9132397163025976,1.2335003533843456,0.707505968014025
179.0592,0.030210348704659613,0.20028793831447936,0.11664266986043932,0.2407991830388345,1.328953246020415,0.2756782842121521,3.9099312293271176,1.2385298277607486,0.7076426192136797
179.3064,0.029941780234675145,0.20142833337490398,0.11720101919174908,0.2415338571145097,1.3738412051187947,0.27622752618530705,3.907857703308313,1.2359073937030425,0.7078123231194936
179.7101,0.030467383063867037,0.1998690424263205,0.11757513717686888,0.2427868142892729,1.4758507758511354,0.27083383110811393,3.8981617529950894,1.2094814972084913,0.706981864840556
180.1774,0.028187007009903817,0.2054912660714152,0.12011764414921187,0.2437905040050501,1.4874553163100448,0.2751694588214308,3.904882185978045,1.2409195016099661,0.7070285438585852
180.5681,0.02765136209551141,0.20730703157139024,0.12112937948405625,0.24490674572263416,1.5523275688082632,0.2756470434906175,3.9022028968145612,1.2387455278735606,0.7071126624447349
180.8962,0.030044485963195394,0.2032863001945822,0.117919019700916,0.2457814337054457,1.6646842897758851,0.2677829649170989,3.890269166241424,1.1949502854807494,0.707632230602285
181.384,0.02790456947300761,0.20812718387266585,0.12059591999390555,0.2462568313768861,1.6611668064203409,0.2731716886202759,3.896462876499267,1.2311495831368409,0.7084751375584099
181.8506,0.030290004615389606,0.20447896801662,0.11885108249166496,0.2478475995254693,1.7607605125365036,0.2667258307104487,3.8882284846246695,1.2041427519349652,0.7072489458725554
182.297,0.030114239269673982,0.20568170772926306,0.11945287262530813,0.24905146203885475,1.834386618521708,0.2662327522733499,3.8846593043554516,1.198956633081796,0.707329389975562
182.8438,0.02833310030934195,0.2097047765322068,0.12310372301867842,0.24977111223878384,1.827587265918948,0.2741936167903036,3.8935921350996576,1.2350051499338819,0.7053981181209732
183.2631,0.030935342098779375,0.2081672344950856,0.12130692107197576,0.2506648665634125,1.894885935553686,0.2707408051750558,3.8846828300953047,1.215016301845085,0.7061273622666238
183.6243,0.026578502992848155,0.212288712450538,0.12491342175796118,0.2507931150705954,1.8748729767718169,0.2755150557553936,3.8914556518116163,1.237901517591251,0.706468861364939
184.0933,0.02611577899855031,0.21733587186811326,0.12639042391516694,0.2535018796693421,2.0377455538247533,0.2767342715088124,3.8847679365947974,1.228733661352201,0.7073135997246575
184.5898,0.028407433766711607,0.21519084282280326,0.12387500553487828,0.2537794500708205,2.121496243108866,0.273096362730704,3.873552668412069,1.1944364165921149,0.7080127281293763
185.0357,0.02371222551327248,0.2187598644005552,0.1259357200899993,0.25429694550952475,2.0642731656349627,0.2773449589664794,3.883308820444289,1.2359082294416888,0.7069795177986865
185.4777,0.028196620671092312,0.2164278607621785,0.12151002181570834,0.2545252350264521,2.1202209537938135,0.2726293284996897,3.878793245831065,1.2060649917400998,0.7084280495194476
185.9069,0.026900716722622755,0.2180841150579254,0.12220497371665465,0.2547339339861341,2.1061426507100887,0.2757914671190074,3.8832952241198084,1.225752580803164,0.7077119635988385
186.4914,0.024301767948365825,0.22073618544936469,0.12422613173473004,0.2552911257651166,2.0598547279456194,0.281787213516112,3.8977831995748327,1.259246936449813,0.7077256288199711
187.0203,0.029068329907441962,0.21961186320847725,0.12147301716539045,0.254960307761363,2.0846005615815173,0.2827246274058434,3.9007073270036847,1.2483265056665833,0.7061207433332927
187.6229,0.02717016258742331,0.2193553330674593,0.12213115920354005,0.25518950240356925,2.066525143907686,0.286818331026752,3.9064453807673845,1.2655470790615044,0.7078221901625843
188.1595,0.02671359301889984,0.22072577663569126,0.1219190910182172,0.2551957305301099,2.07123620051058,0.28798276207331075,3.911507620178491,1.2706562584199368,0.7090021138341676
188.6697,0.028207595781509377,0.22232682944984547,0.12095676037012393,0.25512827806992344,2.068162444021017,0.2904203706115208,3.916550715206645,1.2847767306669586,0.7092593232081138
189.3571,0.0255137177202402,0.21936416596608801,0.12323895495545024,0.2570676727996941,2.101899090828012,0.28865794250037546,3.9141186222519235,1.2762619880427384,0.7067165886788268
189.9038,0.024987914140657538,0.22088904352820002,0.12267171627806225,0.2565863624076848,2.1094676548844533,0.28896902483265186,3.914581345616289,1.2787227131100567,0.7072138296914142
190.5653,0.021803204543271528,0.2205585700901677,0.12392545381195505,0.2569984569116736,2.108012489278411,0.2900688266040005,3.9220988450127825,1.2858407571533685,0.7074986566994508
191.2235,0.020922048466240545,0.22527314910890125,0.12351269580120115,0.2562284720862802,2.076472522418712,0.2953981695155544,3.9316702741292846,1.3130029702628103,0.7075025712516518
191.9041,0.020321096337092347,0.2219276935370022,0.12440440882392685,0.2581895426836376,2.1144351507504235,0.2904413010801961,3.9319904778786223,1.2968562644234678,0.7074370327025715
192.46,0.02039780161105421,0.2288857572637567,0.12508920520856512,0.25655902439668044,2.0248861240374727,0.3011348657894352,3.950396193200761,1.3545586351256984,0.705343342365922
193.0445,0.02333498532429424,0.22418965548378186,0.12365644626906945,0.2587582721905178,2.0707889054901814,0.2964110246011072,3.9491938922197836,1.3384497602693588,0.7073574334541121
193.7611,0.02460506958396599,0.22103689308242264,0.1223297817250579,0.25915161938870257,2.10191389195796,0.2951802019091207,3.9486615638893543,1.3190095122861363,0.707440606442303
194.4817,0.023031069029176256,0.22361512274085268,0.12420288507020205,0.25935754795500565,2.0523478817438865,0.30097021162493715,3.961222813075164,1.3475476272531033,0.7073431123512441
195.1538,0.023409363768290267,0.2224611537773192,0.12352915510911465,0.2598195226262611,2.0660091895999417,0.3004008144558316,3.9646995888037373,1.3396443182140905,0.7075049416375453
195.7753,0.0232234370139104,0.22237094581955424,0.12364085498932705,0.2601161559746307,2.0620473948224,0.3009875081720338,3.9701596063977105,1.3434872352010558,0.7080552694813168
196.417,0.02421439736933473,0.2207967248825208,0.12400020902712272,0.26074747961120137,2.069581321308645,0.3003530376281616,3.9741938944024695,1.3443176096806573,0.7076888336578442
197.0638,0.023467935661217416,0.22035362124096186,0.12673221151506772,0.261485506180052,2.0720131910506634,0.3005156918971725,3.978709839479573,1.3511774221407848,0.7074286464039697
197.6513,0.027175455266740384,0.2163165009963235,0.1257618520640858,0.2622657087903808,2.153727130127204,0.2954184498295375,3.9689190794995706,1.3139471341182294,0.7083891383597941
198.3369,0.0231146643350072,0.2173444847618047,0.13051217672740695,0.2639899275138835,2.1298189186247805,0.29626949656563223,3.9711329009405065,1.3493021117567559,0.7063097882077254
199.1706,0.031963879815387834,0.2108585746459936,0.12490540368038018,0.2660925623818253,2.299594349699165,0.28072529168648297,3.9445990753567823,1.2745108207037839,0.709598719859943
199.7659,0.02602894664083544,0.214117548884854,0.13242029496336724,0.2703438361581295,2.2673960715516106,0.2811594892394804,3.951647057658535,1.3194043962050341,0.7119151233763756
