Temp,AcetaldehydeConcentration(bar),(E) 2-Butenal (CrotonaldehydeConcentration(bar),COConcentration(bar),CO2Concentration(bar),Ethylene (Ethene)Concentration(bar),EthanolConcentration(bar),Crotyl AlcoholConcentration(bar),H2Concentration(bar),H2OConcentration(bar)
176.9335,0.011636820391483636,0.002373960028511876,0.030650452887047843,0.015756170877450407,0.003387592949877371,8.68067777432474e-06,0.0004078389438826505,0.008814165694609946,0.002924676875043311
176.881,0.01148271095934179,0.0023703916333003327,0.030653900853351058,0.01576913881175684,0.0033879772075221535,8.67148286493457e-06,0.00040910765985209226,0.008813888259340515,0.002922297497101493
176.8105,0.011275764007608526,0.002365599788301973,0.03065853097952967,0.015786552894968293,0.0033884932106451352,8.65913541518206e-06,0.00041081136415391294,0.00881351570340728,0.0029191023324367667
176.8207,0.011305705268710437,0.002366293076514501,0.03065786108893361,0.015784033410588722,0.00338841855487414,8.66092185472072e-06,0.00041056487076556516,0.008813569605116768,0.0029195646115797486
176.7429,0.011077329767364998,0.002361005054658158,0.030662970646617237,0.01580325065418948,0.003388987988107737,8.647295874710148e-06,0.00041244498700218445,0.008813158472469877,0.0029160386000773976
176.7739,0.011168327717772602,0.0023631121070687836,0.030660934704609615,0.015795593397741853,0.0033887610931174882,8.652725249778626e-06,0.00041169584042975184,0.008813322291390877,0.002917443566100186
176.8874,0.011501497632974464,0.0023708266376689787,0.030653480529839815,0.015767557958812756,0.0033879303646854432,8.672603768174521e-06,0.00040895299733391193,0.008813922080020981,0.002922587554602972
176.8942,0.01152145847370891,0.0023712888298106642,0.03065303393610911,0.01576587830255978,0.003387880594171461,8.673794727866957e-06,0.0004087886684083464,0.008813958014493974,0.002922895740698293
176.8326,0.011340636739995937,0.0023671019127624537,0.030657079549904875,0.01578109401214593,0.0033883314564746633,8.663006034182494e-06,0.0004102772951458241,0.008813632490444508,0.002920103937246561
176.8189,0.011300421516751338,0.002366170731535822,0.030657979304921146,0.01578447802547921,0.0033884317294219607,8.660606600684492e-06,0.0004106083695988023,0.008813560093050388,0.0029194830329074594
176.8509,0.011394354884913919,0.002368345753379046,0.0306558776873649,0.015776573760759107,0.003388197515238482,8.666211116884206e-06,0.00040983505700790507,0.00881372919645271,0.0029209333204148523
176.8443,0.0113749811277304,0.0023678971551238824,0.030656311145985868,0.015778204015357643,0.0033882458219138215,8.665055185418017e-06,0.00040999455272977764,0.00881369431887598,0.002920634198616451
176.9281,0.011620969135606155,0.0023735929935758304,0.030650807535010455,0.01575750472212195,0.003387632473520835,8.679732012216033e-06,0.00040796944038236463,0.008814137158410805,0.002924432139026438
176.9268,0.011617153092524554,0.0023735046333134492,0.030650892913223683,0.015757825832876177,0.003387641988472039,8.679504328745418e-06,0.00040800085620637034,0.008814130288585086,0.0029243732210964507
176.8664,0.011439853860117718,0.0023693992795843595,0.030654859716361088,0.015772745132535307,0.0033880840677433534,8.668925804418448e-06,0.0004094604837216888,0.008813811105913208,0.002921635803426245
176.914,0.011579579745259567,0.002372634624576157,0.030651733560246166,0.015760987538764162,0.003387735674145427,8.677262522265531e-06,0.0004083101812427295,0.008814062647224159,0.002923793106093492
176.883,0.011488581794852059,0.002370527572165534,0.030653769502253785,0.01576864479521177,0.003387962569135675,8.671833147197056e-06,0.0004090593278151605,0.008813898828303161,0.0029223881400707056
176.9234,0.011607172672157327,0.0023732735372426067,0.030651116210089032,0.015758665661002653,0.0033876668737290254,8.678908848899199e-06,0.00040808302066915264,0.008814112321348589,0.002924219128048789
176.8343,0.011345626950179552,0.0023672174607978747,0.030656967901472206,0.01578067409808269,0.003388319013846171,8.663303774105603e-06,0.0004102362129144325,0.008813641474062755,0.002920180983770391
176.8869,0.011500029924096884,0.0023707926529526763,0.030653513367614123,0.015767681462949004,0.0033879340242820603,8.672516197608896e-06,0.00040896508034314507,0.008813919437780317,0.002922564893860669
176.8666,0.011440440943668648,0.002369412873470881,0.030654846581251366,0.01577269573088086,0.0033880826039047207,8.668960832644695e-06,0.00040945565051799584,0.008813812162809471,0.0029216448677231673
176.8004,0.0112461162882822,0.002364913297032706,0.030659194302570848,0.015789047678520584,0.0033885671344968016,8.65736648975652e-06,0.00041105544094041516,0.008813462330145922,0.0029186445854422448
176.889,0.011506194301382494,0.002370935388761138,0.030653375448962,0.015767162745576796,0.0033879186539762787,8.672883993984503e-06,0.0004089143317043676,0.008813930535191096,0.0029226600689783422
177.0114,0.011865489434604541,0.0023792548473114804,0.030645336761809343,0.015736928933022407,0.003387022784724458,8.694321268448436e-06,0.000405956411044184,0.00881457735570497,0.002928207418694123
176.8458,0.011379384254362948,0.0023679991092727835,0.03065621263266294,0.01577783350294893,0.0033882348431239747,8.665317897114878e-06,0.000409958303702079,0.008813702245597965,0.0029207021808433605
176.9231,0.011606292046830795,0.0023732531464128264,0.030651135912753615,0.01575873976348442,0.003387669069487006,8.67885630655983e-06,0.000408090270474692,0.008814110736004193,0.0029242055316034076
176.9848,0.011787407322319355,0.0023774468604042974,0.030647083731402985,0.01574349935307099,0.003387217475264474,8.689662514357418e-06,0.0004065992271353679,0.008814436788501792,0.002927001867203601
177.0193,0.01188867923486967,0.002379791805829024,0.030644817924975157,0.0157349775676696,0.003386964963097903,8.695704883385238e-06,0.0004057654994983073,0.00881461910310742,0.0029285654584225097
177.032,0.011925959040359188,0.0023806550176230564,0.03064398384550752,0.015731840562608852,0.003386872009343838,8.69792917575201e-06,0.0004054585910637937,0.008814686216020214,0.002929141041277007
176.9611,0.011717837921523918,0.002375835984851657,0.030648640241905577,0.015749353449129276,0.0033873909401441094,8.685511669546995e-06,0.0004071719617730018,0.008814311546294449,0.0029259277480184376
176.8494,0.01138995175828124,0.002368243799230146,0.03065597620068784,0.015776944273167927,0.0033882084940283423,8.665948405187346e-06,0.00040987130603560297,0.008813721269730724,0.0029208653381879424
176.9185,0.011592789125157448,0.0023729404870228613,0.03065143802027732,0.015759876001537908,0.0033877027377758706,8.678050657356116e-06,0.00040820143415963437,0.008814086427390108,0.0029239970527742193
176.8734,0.011460401784403215,0.002369875065612566,0.030654399987520665,0.01577101607462784,0.003388032833390725,8.670151792337138e-06,0.00040929132159243036,0.008813848097282466,0.002921953053818487
176.9646,0.011728111883666601,0.002376073877865761,0.03064841037748538,0.015748488920175566,0.003387365322967808,8.686124663506343e-06,0.00040708738070837226,0.008814330041979077,0.0029260863732145587
176.9394,0.01165413935623861,0.0023743610481642198,0.030650065401310916,0.015754713528642637,0.00338754976663729,8.681711106999066e-06,0.00040769636437370404,0.00881419687304975,0.002924944271802487
176.8496,0.011390538841832292,0.002368257393116667,0.030655963065578124,0.015776894871513417,0.003388207030189688,8.665983433413596e-06,0.00040986647283191,0.008813722326626989,0.002920874402484864
176.9133,0.011577524952831016,0.0023725870459733373,0.030651779533130207,0.015761160444554938,0.003387740797580689,8.677139923473665e-06,0.00040832709745565487,0.008814058948087232,0.0029237613810542684
176.7969,0.011235842326139518,0.002364675404018602,0.030659424166991054,0.01578991220747426,0.003388592751673104,8.656753495797176e-06,0.0004111400220050447,0.008813443834461292,0.002918485960246124
176.792,0.011221458779139618,0.002364342353798859,0.030659745977179367,0.015791122548009556,0.00338862861571995,8.655895304254093e-06,0.0004112584354955258,0.008813417940502813,0.0029182638849715547
176.7845,0.011199443145976507,0.0023638325830543532,0.030660238543794106,0.01579297511005332,0.003388683509669205,8.65458174576979e-06,0.0004114396806340173,0.008813378306892895,0.0029179239738370095
176.8007,0.011246996913608857,0.0023649336878624866,0.030659174599906257,0.015788973576038777,0.003388564938738816,8.657419032095894e-06,0.000411048191134875,0.008813463915490318,0.0029186581818876275
176.9141,0.011579873287035025,0.0023726414215194183,0.03065172699269131,0.01576096283793696,0.0033877349422261034,8.677280036378657e-06,0.00040830776464088225,0.00881406317567229,0.002923797638241953
176.8142,0.011286625053302404,0.002365851275202596,0.03065828797999972,0.015785638964359982,0.003388466129630163,8.659783437367653e-06,0.00041072194988559045,0.008813535255988172,0.00291927002192981
176.7997,0.01124406149585366,0.0023648657184298853,0.03065924027545489,0.01578922058431132,0.00338857225793206,8.657243890964652e-06,0.0004110723571533412,0.008813458631008996,0.002918612860403021
176.7839,0.011197681895323322,0.002363791801394792,0.03066027794912329,0.015793123315016887,0.0033886879011851534,8.654476661091037e-06,0.0004114541802450969,0.0088133751362041,0.0029178967809462453
176.8388,0.011358836330077332,0.0023675233232445764,0.030656672361503358,0.015779562560856466,0.0033882860774766153,8.664091909196186e-06,0.00041012746583133817,0.008813665254228706,0.002920384930451117
176.9101,0.01156813161601473,0.002372369543789016,0.030651989694885848,0.01576195087102697,0.0033877642189990434,8.676579471853691e-06,0.0004084044287147442,0.008814042037747,0.002923616352303529
177.0272,0.011911869035134772,0.0023803287643465714,0.03064429908814096,0.015733026202316872,0.003386907141471359,8.697088498322047e-06,0.000405574587952429,0.008814660850509866,0.002928923498150897
177.0201,0.011891027569073783,0.0023798461813751073,0.030644765384536244,0.015734779961051625,0.003386959107743314,8.695844996290235e-06,0.00040574616668353396,0.008814623330692476,0.0029286017156101964
176.969,0.01174102772178902,0.0023763729433692042,0.030648121405071383,0.015747402083776545,0.0033873331185175666,8.686895284483802e-06,0.0004069810502271236,0.008814353293696897,0.0029262857877468246
177.0026,0.011839657758359844,0.002378656716304592,0.030645914706637314,0.015739102605820385,0.0033870871936249073,8.692780026493511e-06,0.0004061690720066813,0.008814530852269332,0.0029278085896295883
176.9059,0.011555802861443377,0.0023720840721720925,0.0306522655321901,0.01576298830577149,0.003387794959610629,8.67584387910248e-06,0.0004085059259922999,0.008814019842925446,0.002923426002068185
176.8848,0.011493865546811248,0.0023706499171442168,0.030653651286266237,0.01576820018032126,0.0033879493945878536,8.672148401233289e-06,0.00040901582898192254,0.008813908340369542,0.0029224697187429966
176.8855,0.011495920339239792,0.002370697495747037,0.03065360531338219,0.015768027274530517,0.0033879442711525916,8.672271000025156e-06,0.0004089989127689964,0.008813912039506468,0.0029225014437822203
176.9602,0.011715196045544322,0.0023757748123623156,0.03064869934989933,0.015749575756574534,0.0033873975274180245,8.685354042528878e-06,0.0004071937111896209,0.008814306790261258,0.0029258869586822923
177.023,0.011899540280563416,0.0023800432927296483,0.03064457492544521,0.0157340636370614,0.0033869378820829466,8.69635290557083e-06,0.00040567608522998393,0.008814638655688312,0.002928733147915553
176.9497,0.011684374159115983,0.0023750611333200086,0.030649388943159994,0.015752169343435835,0.0033874743789469807,8.683515060650849e-06,0.00040744745438350886,0.008814251303207371,0.0029254110830939295
176.8147,0.01128809276217988,0.0023658852599188966,0.030658255142225407,0.015785515460223765,0.0033884624700335486,8.65987100793327e-06,0.000410709866876358,0.008813537898228835,0.002919292682672111
176.8542,0.011404041763505656,0.0023685700525066297,0.030655660958054404,0.01577575863345988,0.0033881733619008127,8.666789082617305e-06,0.00040975530914696913,0.008813746635241074,0.0029210828813140506
176.9009,0.011541125772668012,0.002371744225009089,0.030652593909933256,0.015764223347133993,0.0033878315555767925,8.674968173446272e-06,0.00040862675608462735,0.008813993420518832,0.0029231993946451543
176.9337,0.011637407475034597,0.002373973622398394,0.030650439751938124,0.01575612147579591,0.0033875914860387268,8.680712802550984e-06,0.0004078341106789576,0.008814166751506211,0.0029246859393402313
176.8691,0.011447779488056397,0.0023695827970523823,0.03065468239237978,0.01577207821019957,0.0033880643059216275,8.669398685472798e-06,0.00040939523547183176,0.008813825374012778,0.002921758171434681
176.9353,0.011642104143442843,0.002374082373490557,0.030650334671060292,0.015755726262559885,0.003387579775329546,8.680993028360973e-06,0.0004077954450494125,0.008814175206676328,0.002924758453715602
176.9734,0.01175394355991144,0.0023766720088726472,0.03064783243265739,0.015746315247377497,0.0033873009140673346,8.687665905461267e-06,0.0004068747197458758,0.008814376545414714,0.002926485202279093
176.9555,0.011701399582095477,0.0023754553560290936,0.030649008024977904,0.01575073669545531,0.003387431927626218,8.684530879212047e-06,0.0004073072914764089,0.008814281953199042,0.0029256739477046445
176.8202,0.011304237559832824,0.002366259091798203,0.03065789392670792,0.01578415691472502,0.0033884222144707687,8.6608342841551e-06,0.0004105769537747975,0.008813566962876107,0.002919541950837445
176.9251,0.011612162882340946,0.002373389085278027,0.030651004561656356,0.015758245746939414,0.0033876544311005306,8.679206588822309e-06,0.00040804193843776184,0.008814121304966838,0.002924296174572619
176.8746,0.011463924285709234,0.002369956628931686,0.030654321176862304,0.015770719664700852,0.0033880240503588494,8.670361961694623e-06,0.0004092623223702719,0.008813854438660052,0.0029220074396000134
177.0054,0.011847876928074002,0.0023788470307158733,0.03064573081510115,0.01573841098265744,0.003387066699883866,8.693270421660987e-06,0.00040610140715497767,0.008814545648817035,0.0029279354897864857
177.0023,0.011838777133033192,0.002378636325474811,0.030645934409301925,0.015739176708302223,0.0033870893893828834,8.692727484154137e-06,0.00040617632181222147,0.008814529266924935,0.0029277949931842072
177.0163,0.01187987298160444,0.0023795878975312237,0.030645014951621048,0.015735718592487142,0.0033869869206776012,8.695179459991518e-06,0.00040583799755370293,0.00881460324966345,0.0029284294939686925
177.1247,0.01218857400964712,0.0023874985821551497,0.030638664627970137,0.01571313871243987,0.003387042463294721,8.714002307107982e-06,0.0004032885936743061,0.008815265201691251,0.0029331866962247354
177.248,0.012483620883827136,0.0023997017926114645,0.030635981743822482,0.01571223104081697,0.0033921185694868947,8.73445316669972e-06,0.00040080324455404236,0.008816544352815864,0.002937678715477781
177.2921,0.01258914859794993,0.002404066444526499,0.03063502217212004,0.015711906399141638,0.003393934111117673,8.741767707721587e-06,0.0003999143240657721,0.008817001859422479,0.0029392853501011337
177.5623,0.013235715227337146,0.002430808597529712,0.030629142891530486,0.015709917324749828,0.003405057905871298,8.786583784458719e-06,0.0003944679223439938,0.008819804995139192,0.0029491291749362734
177.7207,0.01370316999160723,0.002426090333642569,0.030607854307876884,0.01561848380702288,0.00339890850490902,8.79834744549237e-06,0.0003941568583556765,0.008816959208425986,0.002959023561365306
177.9972,0.014406405210207977,0.002443861535305412,0.030593444663203538,0.0155739843928413,0.0034043311435785328,8.837383088685411e-06,0.0003899391321962241,0.00881771593406354,0.0029710367531768323
178.29,0.01480649469581604,0.0024799610889450984,0.030596353228447705,0.015661928270570863,0.003438831325518389,8.889238271335732e-06,0.00038815853614678896,0.008824329335678126,0.002976305765118055
178.6543,0.015936937549947853,0.0024603752514220094,0.03053935380570626,0.01539465169476155,0.0034066333870273924,8.927662133644032e-06,0.00038593020664853654,0.008829999861497606,0.002999474206901522
179.0592,0.016585947693467995,0.0024996855822160867,0.030513534008905968,0.015457421848024996,0.003440591770899304,9.0503427139681e-06,0.00037703904551749425,0.008831705331314929,0.0030052845474223566
179.3064,0.017146170066904914,0.002513918237035758,0.030497351983447676,0.015424692664932264,0.003447446563319643,9.09366522029031e-06,0.00037368718749794684,0.008833823314106,0.003014453617762028
179.7101,0.018419296423656924,0.002494457568882422,0.0304216837191539,0.015094885323459477,0.0033801307682059098,9.122693156506489e-06,0.00038024695253002804,0.008823458812858636,0.0030300910995357537
180.1774,0.018564126425490747,0.002564625505623431,0.030474130718436618,0.015487246076669802,0.003434241396015249,9.319967099908926e-06,0.0003517868106358489,0.008824041388471234,0.003042617608783692
180.5681,0.019373761971297126,0.0025872870941303053,0.03045322125066991,0.015460113884632972,0.003440201872327003,9.398467973792629e-06,0.00034510171576212893,0.008825091227112364,0.003056548818776637
180.8962,0.020776025521620653,0.002537106517420838,0.03036008910272694,0.014913529118219934,0.003342054555054339,9.149375113458385e-06,0.00037496900222405363,0.00883157567666702,0.003067465327069506
181.384,0.020732125711659385,0.0025975229720367476,0.03040842549984217,0.015365313000957812,0.0034093083051340255,9.357076678345953e-06,0.00034826186028288485,0.008842095543130805,0.0030733985086435884
181.8506,0.021975100966949837,0.002551991560345589,0.03034416339860019,0.01502825532716682,0.0033288610339812833,9.221694168717568e-06,0.0003780331879170102,0.00882679210696806,0.0030932520267292303
182.297,0.022893988630154787,0.0025670023050971373,0.03031630912261912,0.014963530178792827,0.0033227071883204316,9.268387261029942e-06,0.0003758395555683228,0.008827796086369676,0.003108276784550417
182.8438,0.022809129582662683,0.002617212053959757,0.030386021917735477,0.015413432247752904,0.0034220624386788407,9.551657931162578e-06,0.0003536101222008743,0.008803692925436063,0.003117258350011324
183.2631,0.023649047930237574,0.002598022822223753,0.030316492720084392,0.015163962230770553,0.00337896976177889,9.412243483377382e-06,0.00038608729649922634,0.008812794227751813,0.003128412815018647
183.6243,0.023399277000717218,0.0026494607625678667,0.030369348566813056,0.015449580248150987,0.0034385546046904933,9.69207304528112e-06,0.0003317119407549799,0.00881705629355359,0.003130013415369539
184.0933,0.02543200166713399,0.0027124516332784634,0.030317156900581267,0.01533516118600756,0.0034537709780082236,9.806674123325513e-06,0.00032593693250023597,0.00882759901677648,0.003163820043317714
184.5898,0.026477248786186403,0.002685680684298113,0.030229631712274673,0.014907115798162425,0.003408368203389931,9.611501992596119e-06,0.00035453783793466673,0.008836324460795228,0.0031672842495822774
185.0357,0.02576307846252488,0.0027302237149748622,0.030305769797414967,0.015424703095334925,0.003461392638333938,9.771393505554645e-06,0.00029593947961417823,0.008823429520696705,0.003173742830652499
185.4777,0.026461332589031356,0.002701119237083772,0.030270529755723988,0.015052245763969423,0.0034025394013986964,9.428002136179492e-06,0.0003519067935487862,0.008841507862748855,0.003176591988813678
185.9069,0.02628562889196099,0.0027217900524029734,0.030305663690201032,0.015297955929762162,0.0034420043456294676,9.481923680334928e-06,0.00033573331628806367,0.008832570781133066,0.0031791966478107734
186.4914,0.02570793432813058,0.00275488911057039,0.03041872944656298,0.015715980892224386,0.003516834018097982,9.63874598871104e-06,0.00030329724033361575,0.008832741329377412,0.0031861506574639405
187.0203,0.026016773712469583,0.0027408570519304016,0.030441549659122578,0.015579688893763814,0.003528533374556739,9.425130933318751e-06,0.00036278612571589107,0.008812711620419805,0.00318202189663451
187.6229,0.025791184187049104,0.002737655437792761,0.03048633006276505,0.015794609569442196,0.0035796246784323815,9.476196388240609e-06,0.0003390961245984281,0.008833946459341607,0.003184882351175434
188.1595,0.025849980340059406,0.002754759203788752,0.030525836336756117,0.015858374477537546,0.0035941573134131133,9.459741948727202e-06,0.0003333979264077574,0.008848672449407673,0.0031849600810589657
188.6697,0.025811618445454758,0.0027747410792306163,0.030565193205873788,0.016034604465159377,0.00362457978902162,9.385074400566482e-06,0.00035204376797422416,0.008851882540684636,0.003184118243334577
189.3571,0.026232667313027345,0.00273776567642988,0.030546212884549957,0.015928336561294765,0.003602583875657107,9.562150621145782e-06,0.0003184229308600604,0.008820148044360241,0.0032083227814861544
189.9038,0.02632712647322031,0.002756796849693401,0.030549824028656372,0.015959047541817793,0.003606466326230104,9.518138387568467e-06,0.0003118606603707777,0.008826353840877552,0.0032023158064401216
190.5653,0.026308965337228946,0.002752672389202637,0.030608491422030534,0.01604788400505358,0.00362019235813333,9.615416290832093e-06,0.0002721140199533627,0.00882990861292926,0.0032074589353714004
191.2235,0.025915332045647624,0.0028115125035825792,0.030683187909188562,0.01638688091651085,0.003686705008624444,9.583390262452188e-06,0.00026111678686997037,0.008829957468341025,0.003197849170635897
191.9041,0.02638912310616976,0.002769759679476466,0.030685686814520174,0.01618536260179578,0.0036248410108965716,9.652578566079255e-06,0.0002536166279214312,0.008829139517107445,0.003222324233583648
192.46,0.025271510069360823,0.002856599514786966,0.030829327044360474,0.016905514725372894,0.0037583016164184535,9.705712140419401e-06,0.0002545739450170886,0.008803009298821756,0.0032019746154900866
193.0445,0.025844397892494687,0.0027979900048443803,0.030819944155066458,0.016704468558724105,0.0036993459059023186,9.594543908035386e-06,0.00029123134856366657,0.008828146081879124,0.0032294222393871586
193.7611,0.02623285203793612,0.0027586420801258365,0.0308157898061376,0.016461845323359495,0.003683984672653254,9.491607574323712e-06,0.0003070825842337656,0.008829184119022851,0.0032343313933201516
194.4817,0.025614245435148307,0.0027908195719860813,0.03091381917845766,0.016818014122773388,0.0037562466567213734,9.636942272445057e-06,0.00028743833343005364,0.008827967347929084,0.00323690147653378
195.1538,0.025784744840002028,0.0027764175086129965,0.0309409523192248,0.016719377191249336,0.0037491403181862328,9.584667345509614e-06,0.0002921596257512454,0.008829987051847111,0.003242667132892342
195.7753,0.02573529981915623,0.002775291671813618,0.030983562897971884,0.016767338562597062,0.0037564625255837895,9.593334175566237e-06,0.0002898391743492151,0.008836855396432135,0.0032463692535011214
196.417,0.025829326686543388,0.0027556446705381513,0.031015046925954682,0.01677770201799017,0.0037485440414044384,9.621216572304847e-06,0.0003022068153257405,0.008832282108832041,0.003254248462830093
197.0638,0.025859677539336164,0.0027501145333089527,0.031050289858786582,0.016863315632307592,0.003750574041486091,9.833193534431137e-06,0.0002928906299120812,0.00882903485224405,0.0032634593738263998
197.6513,0.026879505079100426,0.0026997294159917524,0.030973881689409587,0.016398664515645683,0.0036869581162698316,9.757903028841441e-06,0.00033916217967039857,0.008841022233581209,0.0032731966612170363
198.3369,0.02658111960420805,0.0027125591261527855,0.03099115859579632,0.016839910896263143,0.00369757957093111,1.012648226538593e-05,0.0002884816412921499,0.008815070987394112,0.0032947157038513437
199.1706,0.028699995063422266,0.0026316119850494286,0.03078408569812935,0.015906481187546003,0.0035035807452883302,9.691450920032256e-06,0.00039892392022508827,0.008856118366987357,0.003320957554001134
199.7659,0.028298145744212376,0.0026722854823466144,0.030839088928376883,0.01646677365627372,0.0035089997304363885,1.0274533780280737e-05,0.00032485322474191405,0.008885028148182117,0.0033740154058823353
