Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
176.8004,0.9010979066527423,0.1894892749412321,3.92859579079374,1.26510143114732,0.27150979708690853,0.11157791182503711,0.03293592097527579,0.7061808941396116,0.2338571342131348
176.889,0.9219367231084515,0.1899717965612349,3.927850176816759,1.2633478953704023,0.27145783742149454,0.11177790459657372,0.03276436405721971,0.7062184091870534,0.23417887584516334
177.0114,0.9507253363610335,0.19063839527780752,3.9268201186815164,1.2609254035070299,0.27138605567153223,0.11205419257892214,0.03252735991760284,0.7062702358440158,0.23462335864155492
176.8458,0.9117760360781294,0.18973652642597394,3.9282137267468467,1.2642028924986504,0.2714831721567748,0.11168039119103895,0.03284801257708454,0.7062001174257726,0.2340219995640839
176.9231,0.9299570802319236,0.19015750747818858,3.9275632080062035,1.262673001803892,0.2714378394012845,0.11185487698381295,0.032698335943159754,0.706232847822694,0.23430270642814502
176.9848,0.944468987402546,0.19049352987044788,3.9270439711847627,1.2614518600721099,0.2714016553002004,0.11199414960236603,0.032578865719186216,0.7062589728613753,0.23452676352403848
177.0193,0.9525834249614739,0.19068141921457962,3.926753636171154,1.260769049865525,0.27138142269910875,0.11207202489150832,0.03251206308179426,0.706273580865176,0.23465204666517817
177.032,0.9555704787875248,0.19075058427749225,3.926646759224113,1.2605176965430982,0.2713739747560973,0.1121006920269318,0.032487471966000596,0.7062789583042561,0.23469816538669921
176.9611,0.9388947216011805,0.19036445806013086,3.9272434187158525,1.261920920996637,0.27141555421747293,0.11194065266460732,0.032624756226612074,0.7062489377978948,0.23444069945316842
176.8494,0.9126227599973222,0.189756132270579,3.9281834309193364,1.2641316427379639,0.27148106092883545,0.11168851730816683,0.0328410418670958,0.7062016417392125,0.23403507258750722
176.9185,0.9288751552240578,0.19013245556563751,3.927601919341353,1.2627640431647718,0.2714405370814303,0.11184449361192723,0.032707242961478755,0.7062309000888539,0.23428600200932637
176.8734,0.9182675861252806,0.18988683790127947,3.927981458735956,1.2636566443333799,0.2714669860759013,0.11174269142235281,0.0327945704671709,0.7062118038288131,0.23412222607699582
176.9646,0.9397179254115093,0.19038351929794142,3.9272139644391104,1.2618516503959694,0.27141350163475286,0.11194855305625949,0.032617979147456344,0.7062504197692948,0.23445340933705217
176.9394,0.9337908579771588,0.190246278385706,3.92742603523166,1.2623503987207791,0.27142828023033344,0.11189167023636425,0.032666774117377465,0.7062397495752143,0.23436189817308925
176.8496,0.9126698002150593,0.18975722148416815,3.92818174781781,1.264127684417924,0.27148094363839365,0.11168896875911839,0.03284065460542971,0.7062017264232926,0.23403579886658632
176.9133,0.9276521095630004,0.19010413601231912,3.927645679981087,1.2628669594857656,0.2714435866328996,0.11183275588718697,0.032717311764795774,0.7062286983027738,0.23426711875327041
176.7969,0.9002747028424134,0.1894702137034216,3.9286252450704833,1.26517070174799,0.2715118496696279,0.111570011433385,0.03294269805443146,0.7061794121682115,0.23384442432925096
176.792,0.8991222175079557,0.18944352797048697,3.9286664810579257,1.2652676805889256,0.27151472328543524,0.11155895088507202,0.03295218596524944,0.7061773374082514,0.23382663049181387
176.7845,0.8973582093429696,0.18940268246089312,3.9287295973652316,1.2654161175903569,0.2715191216769772,0.11154202147438896,0.03296670827772596,0.7061741617552513,0.2337993950263487
176.8007,0.9011684669793422,0.1894909087616159,3.9285932661414504,1.2650954936672643,0.27150962115124677,0.11157858900146445,0.03293534008277669,0.7061810211657316,0.23385822363175338
176.9141,0.9278402704339379,0.19010849286667575,3.927638947574972,1.2628511262056088,0.271443117471134,0.11183456169099316,0.03271576271813167,0.706229037039094,0.23427002386958667
176.8142,0.9043436816763228,0.18956443067888484,3.9284796567882965,1.264828307064683,0.2715017040464709,0.11160906194069406,0.032909199920318974,0.7061867373411319,0.2339072474695907
176.7997,0.9009332658906789,0.18948546269366995,3.9286016816490883,1.2651152852674523,0.27151020760345224,0.1115763317467067,0.032937276391106884,0.7061805977453316,0.233854592236358
176.7839,0.897217088689771,0.18939941482012537,3.928734646669815,1.26542799255047,0.2715194735483001,0.11154066712153428,0.03296787006272411,0.7061739077030112,0.23379721618911134
176.8388,0.9101296284574717,0.1896984039503529,3.928272635300331,1.2643414336999883,0.2714872773222141,0.11166459040773467,0.03286156673539593,0.7061971534829723,0.23399657979631647
176.9101,0.9268994660792816,0.19008670859489232,3.9276726096055365,1.262930292606372,0.2714454632799567,0.11182553267196216,0.032723507951452464,0.7062273433574938,0.2342554982880053
177.0272,0.954441513561932,0.19072444315135204,3.92668715366079,1.260612696224015,0.271376789726684,0.11208985720409456,0.032496766245985624,0.7062769258863361,0.23468073468880143
177.0201,0.9527715858324097,0.1906857760689365,3.92674690376504,1.2607532165853743,0.27138095353734415,0.11207383069531458,0.03251051403513003,0.706273919601496,0.23465495178149456
176.969,0.9407528102016383,0.19040748199690327,3.9271769362054885,1.2617645673551272,0.2714109212450481,0.11195848497719356,0.032609459390803494,0.706252282819055,0.2344693874767918
177.0026,0.9486555667807732,0.19059046987988407,3.926894175148756,1.2610995695887157,0.27139121645094183,0.11203432873705396,0.0325443994309086,0.7062665097444956,0.23459140236207582
176.9059,0.9259116215068884,0.19006383510951974,3.927707954737627,1.2630134173271745,0.27144792637922044,0.11181605220197967,0.03273164044643929,0.7062255649918137,0.23424024642734487
176.8848,0.9209488785360588,0.1899489230758623,3.9278855219488493,1.2634310200912051,0.2714603005207582,0.11176842412659115,0.032772496552206536,0.7062166308213733,0.23416362398450283
176.8855,0.9211135192981229,0.18995273532342433,3.927879631093502,1.2634171659710725,0.27145989000421383,0.11177000420492154,0.03277114113637544,0.7062169272156533,0.23416616596127965
176.9602,0.938683040621379,0.1903595565989797,3.927250992672728,1.2619387334368104,0.2714160820244584,0.11193862113532535,0.032626498904109257,0.7062485567195348,0.2344374311973126
177.023,0.9534536689895385,0.19070156966597948,3.9267224987928806,1.260695820944818,0.27137925282594766,0.11208037673411204,0.03250489874097245,0.7062751475206561,0.23466548282814098
176.9497,0.9362134291904096,0.19030237288554835,3.927339355502958,1.2621465452388105,0.27142223977261587,0.11191491996036905,0.03264683014157638,0.7062441108053346,0.23439930154566144
176.8147,0.90446128222065,0.1895671537128578,3.9284754490344764,1.264818411264588,0.2715014108203683,0.1116101905680729,0.032908231766153845,0.706186949051332,0.23390906316728838
176.8542,0.913751725222907,0.189782273396719,3.9281430364826613,1.2640366430570498,0.2714782459582491,0.11169935213100401,0.032831747587110834,0.7062036741571327,0.23405250328540486
176.9009,0.9247356160635666,0.19003660476979062,3.9277500322758314,1.263112375328129,0.27145085864024776,0.1118047659281909,0.03274132198809028,0.7062234478898135,0.23422208945036804
176.9337,0.932450211771766,0.19021523579841448,3.9274740036252123,1.2624632108418676,0.2714316230079054,0.11187880388424502,0.03267781107485968,0.7062373360789344,0.23434119921933563
176.8691,0.9172562214440232,0.18986341980911237,3.9280176454188123,1.2637417482141988,0.271469507820385,0.11173298522689451,0.0328028965929908,0.706209983121093,0.2341066110767957
176.9353,0.9328265335136386,0.19022394950712807,3.9274605388129857,1.2624315442815606,0.27143068468437603,0.11188241549185746,0.032674712981531275,0.7062380135515743,0.23434700945196826
176.9734,0.9417876949917582,0.19043144469586504,3.9271399079718696,1.2616774843142906,0.2714083408553445,0.11196841689812768,0.03260093963415058,0.7062541458688151,0.23448536561653138
176.9555,0.9375775955046587,0.19033396007963418,3.927290545558642,1.2620317539577077,0.271418838349824,0.111928012037964,0.03263559955326121,0.7062465666436546,0.2344203636389545
176.8202,0.9057548882083074,0.18959710708656,3.9284291637424524,1.264709557463539,0.27149818533323805,0.11162260546924058,0.032897582070337716,0.7061892778635319,0.2339290358419629
176.9251,0.9304274824092424,0.1901683996140802,3.9275463769909247,1.2626334186035137,0.2714366664968739,0.11185939149332837,0.03269446332649942,0.706233694663494,0.23430996921893568
176.8746,0.9185498274316727,0.1898933731828144,3.927971360126787,1.2636328944131519,0.271466282333255,0.11174540012806207,0.03279224689717468,0.7062123119332931,0.2341265837514702
177.0054,0.9493141298290385,0.19060571887013242,3.9268706117273604,1.2610441531081775,0.2713895743847661,0.1120406490503757,0.032538977767584035,0.7062676953216157,0.23460157026918282
177.0023,0.9485850064541743,0.19058883605950014,3.9268966998010493,1.2611055070687707,0.27139139238660287,0.11203365156062658,0.032544980323407705,0.7062663827183757,0.2345903129434571
177.0163,0.951877821695481,0.19066508101074214,3.9267788826940757,1.2608284246661001,0.2713831820557252,0.11206525312723511,0.03251787200678486,0.7062723106039759,0.23464115247899214
177.1247,0.9766125694982255,0.19129892661326786,3.925965167417708,1.2590192060770753,0.2713876324219428,0.11230784583465303,0.03231360037735726,0.7063253496773125,0.2350223245107019
177.248,1.0002532747757396,0.19227671193175025,3.925621389063144,1.2589464786591575,0.2717943567120421,0.11257142070017054,0.03211446115167592,0.7064278419840907,0.2353822486873513
177.2921,1.0087087095100473,0.1926264307682879,3.9254984318414374,1.2589204666629608,0.2719398274435362,0.11266569200243597,0.0320432361731475,0.7064644998164421,0.23551098069213833
177.5623,1.0605150239138283,0.19476915252866042,3.9247450748957506,1.2587610915751875,0.2728311243063457,0.11324329077504612,0.031606841860259416,0.7066891017733884,0.23629971964210306
177.7207,1.0979699549087558,0.1943911004435887,3.9220172067297403,1.251434957885143,0.2723384020018431,0.11339490324693381,0.031581917779668324,0.7064610823945809,0.23709250985254246
177.9972,1.1543168543291247,0.19581502246311971,3.92017078934343,1.2478694310900775,0.2727728922941696,0.11389800260854463,0.031243971406387707,0.7065217152273234,0.23805506987914143
178.29,1.1863741253650697,0.19870750831174197,3.9205434859336523,1.2549159564943655,0.27553722808158554,0.11456632281934714,0.031101300698419633,0.7070516157012291,0.2384772507910807
178.6543,1.2769511444298733,0.19713818813580875,3.9132397163025985,1.2335003533843483,0.27295736013170535,0.11506153742365972,0.030922755234835883,0.7075059680140248,0.24033362803779657
179.0592,1.3289532460204079,0.2002879383144796,3.909931229327118,1.2385298277607528,0.27567828421215346,0.11664266986043934,0.03021034870465961,0.7076426192136793,0.24079918303883455
179.3064,1.3738412051187878,0.20142833337490415,3.9078577033083137,1.2359073937030465,0.27622752618530844,0.11720101919174915,0.029941780234675176,0.7078123231194933,0.24153385711450975
179.7101,1.4758507758511397,0.19986904242632056,3.898161752995088,1.2094814972084886,0.2708338311081136,0.11757513717686889,0.030467383063867023,0.706981864840556,0.2427868142892729
180.1774,1.487455316310035,0.20549126607141527,3.904882185978048,1.2409195016099717,0.275169458821433,0.12011764414921196,0.028187007009903692,0.7070285438585858,0.24379050400505012
180.5681,1.5523275688082587,0.20730703157139022,3.902202896814564,1.238745527873563,0.27564704349061836,0.12112937948405633,0.027651362095511285,0.7071126624447356,0.24490674572263418
180.8962,1.6646842897758765,0.20328630019458208,3.8902691662414255,1.194950285480755,0.2677829649170996,0.11791901970091594,0.030044485963195443,0.707632230602285,0.24578143370544556
181.384,1.661166806420344,0.20812718387266607,3.8964628764992653,1.2311495831368415,0.273171688620277,0.12059591999390562,0.02790456947300761,0.7084751375584092,0.24625683137688614
181.8506,1.7607605125365027,0.20447896801662008,3.8882284846246695,1.2041427519349632,0.26672583071044953,0.11885108249166491,0.030290004615389575,0.7072489458725553,0.24784759952546934
182.297,1.8343866185217073,0.20568170772926314,3.8846593043554516,1.1989566330817967,0.26623275227335036,0.11945287262530807,0.03011423926967397,0.7073293899755619,0.24905146203885473
182.8438,1.8275872659189547,0.2097047765322071,3.893592135099659,1.235005149933885,0.27419361679030413,0.12310372301867854,0.028333100309341983,0.705398118120973,0.24977111223878418
183.2631,1.8948859355536751,0.20816723449508567,3.884682830095306,1.215016301845089,0.2707408051750566,0.12130692107197577,0.03093534209877937,0.7061273622666239,0.25066486656341236
183.6243,1.8748729767718164,0.21228871245053793,3.8914556518116155,1.2379015175912538,0.27551505575539326,0.12491342175796119,0.026578502992848217,0.7064688613649388,0.2507931150705955
184.0933,2.0377455538247538,0.21733587186811323,3.8847679365947974,1.2287336613522006,0.2767342715088123,0.12639042391516697,0.02611577899855031,0.7073135997246576,0.2535018796693421
184.5898,2.121496243108868,0.21519084282280315,3.8735526684120694,1.1944364165921135,0.27309636273070376,0.1238750055348783,0.02840743376671162,0.7080127281293765,0.2537794500708205
185.0357,2.064273165634963,0.21875986440055517,3.883308820444288,1.2359082294416879,0.2773449589664796,0.1259357200899993,0.023712225513272473,0.7069795177986864,0.2542969455095247
185.4777,2.1202209537938144,0.21642786076217846,3.8787932458310643,1.2060649917400985,0.27262932849968974,0.12151002181570833,0.028196620671092302,0.7084280495194478,0.2545252350264521
185.9069,2.1061426507100895,0.21808411505792535,3.8832952241198093,1.2257525808031635,0.2757914671190075,0.12220497371665459,0.026900716722622786,0.7077119635988384,0.2547339339861341
186.4914,2.059854727945618,0.22073618544936469,3.897783199574833,1.2592469364498133,0.281787213516112,0.12422613173473002,0.024301767948365846,0.7077256288199711,0.2552911257651166
187.0203,2.0846005615815164,0.21961186320847728,3.9007073270036856,1.2483265056665838,0.2827246274058436,0.12147301716539043,0.029068329907441987,0.7061207433332928,0.2549603077613631
187.6229,2.066525143907684,0.21935533306745933,3.9064453807673853,1.2655470790615049,0.2868183310267521,0.12213115920354009,0.02717016258742334,0.7078221901625842,0.2551895024035692
188.1595,2.0712362005105778,0.2207257766356913,3.911507620178489,1.2706562584199375,0.2879827620733109,0.12191909101821712,0.026713593018899855,0.7090021138341671,0.2551957305301097
188.6697,2.068162444021017,0.22232682944984553,3.9165507152066463,1.2847767306669582,0.2904203706115207,0.12095676037012398,0.02820759578150938,0.709259323208114,0.25512827806992344
189.3571,2.1018990908280144,0.21936416596608801,3.9141186222519244,1.2762619880427393,0.2886579425003756,0.12323895495545036,0.025513717720240164,0.7067165886788269,0.2570676727996943
189.9038,2.10946765488445,0.22088904352819982,3.9145813456162877,1.2787227131100571,0.2889690248326519,0.12267171627806214,0.02498791414065757,0.7072138296914138,0.2565863624076848
190.5653,2.1080124892784124,0.22055857009016755,3.9220988450127834,1.2858407571533683,0.2900688266040005,0.1239254538119551,0.021803204543271466,0.7074986566994509,0.25699845691167356
191.2235,2.0764725224187117,0.22527314910890114,3.9316702741292837,1.3130029702628099,0.2953981695155544,0.12351269580120124,0.020922048466240607,0.7075025712516518,0.2562284720862802
191.9041,2.1144351507504195,0.22192769353700248,3.931990477878626,1.2968562644234696,0.2904413010801963,0.12440440882392682,0.02032109633709216,0.7074370327025711,0.25818954268363753
192.46,2.024886124037473,0.22888575726375668,3.950396193200761,1.3545586351256995,0.301134865789435,0.12508920520856517,0.02039780161105428,0.7053433423659218,0.25655902439668044
193.0445,2.070788905490179,0.22418965548378225,3.9491938922197836,1.3384497602693595,0.29641102460110735,0.12365644626906952,0.023334985324294205,0.7073574334541123,0.2587582721905178
193.7611,2.1019138919579574,0.22103689308242255,3.948661563889353,1.3190095122861363,0.29518020190912087,0.12232978172505789,0.02460506958396596,0.7074406064423026,0.25915161938870257
194.4817,2.0523478817438865,0.2236151227408528,3.9612228130751643,1.3475476272531042,0.3009702116249373,0.12420288507020205,0.02303106902917628,0.7073431123512444,0.25935754795500565
195.1538,2.066009189599941,0.22246115377731926,3.964699588803737,1.3396443182140916,0.30040081445583144,0.12352915510911476,0.023409363768290205,0.7075049416375455,0.2598195226262611
195.7753,2.062047394822407,0.22237094581955405,3.9701596063977065,1.3434872352010503,0.3009875081720329,0.12364085498932673,0.023223437013910657,0.7080552694813167,0.26011615597463056
196.417,2.069581321308644,0.22079672488252053,3.974193894402467,1.344317609680656,0.30035303762816107,0.12400020902712247,0.02421439736933492,0.7076888336578434,0.2607474796112013
197.0638,2.0720131910506736,0.22035362124096144,3.978709839479567,1.3511774221407775,0.30051569189717176,0.12673221151506697,0.023467935661218017,0.7074286464039699,0.26148550618005184
197.6513,2.153727130127196,0.2163165009963238,3.9689190794995706,1.3139471341182323,0.2954184498295378,0.12576185206408577,0.027175455266740076,0.7083891383597934,0.2622657087903807
198.3369,2.12981891862478,0.2173444847618048,3.971132900940507,1.3493021117567574,0.29626949656563234,0.13051217672740711,0.023114664335007012,0.7063097882077257,0.26398992751388356
199.1706,2.2995943496991598,0.21085857464599406,3.944599075356783,1.2745108207037887,0.28072529168648347,0.12490540368038026,0.03196387981538746,0.7095987198599428,0.2660925623818252
199.7659,2.2673960715516097,0.21411754888485393,3.9516470576585347,1.319404396205036,0.2811594892394807,0.1324202949633672,0.026028946640835306,0.7119151233763756,0.2703438361581293
