Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
176.8533,1.2645222895794952,0.197599711341312,0.14847376104141086,4.148363080974449,0.055691082699053096,0.040796223695968914,0.060729299127993526,1.2702828407440003,0.0073229375674864206,0.02848164466071571
176.9335,1.2645830509966411,0.19784528307021615,0.14911944227165777,4.152369795682722,0.055765069736887884,0.04085975164270794,0.06123231478274738,1.2770233574379297,0.007288302410367362,0.028546458729783074
176.881,1.264543275754744,0.19768452850952462,0.14869677064337908,4.149746946278928,0.05571663682558706,0.040818165393284006,0.060903033961368536,1.272610924440034,0.007310975050626098,0.02850403056736366
176.8105,1.2644898632870534,0.19746865809945296,0.14812918302826183,4.146224834222405,0.05565159834469738,0.04076232100120045,0.06046085685837421,1.266685657271431,0.007341421167544966,0.02844705560640046
176.8207,1.2644975910483363,0.1974998904141016,0.14821130208747024,4.146734416392285,0.05566100816746439,0.040770400615374236,0.06052483141795628,1.2675429299681653,0.007337016197437554,0.028455298792241936
176.7429,1.2644386479279628,0.1972616674651148,0.14758494298880187,4.1428476033710435,0.055589235205574794,0.04070877375432316,0.0600368686007513,1.2610041244969974,0.007370614891001909,0.028392424296313765
176.7739,1.2644621342612734,0.1973565892057137,0.14783452052169044,4.144396333495188,0.05561783368653336,0.040733329444459204,0.06023130108575603,1.263609561124328,0.007357227236753902,0.02841747711602808
176.8874,1.2645481245461372,0.19770412525597086,0.14874829632758835,4.150066684111011,0.05572254102810756,0.040823234955118554,0.060943174861498584,1.2731488210340647,0.007308211147813604,0.028509202762401466
176.8942,1.2645532763869924,0.19772494679906988,0.14880304236706055,4.150406405557597,0.055728814243285574,0.040828621364567746,0.06098582456788671,1.2737203361652212,0.007305274501075321,0.028514698219629122
176.8326,1.264506606769833,0.1975363281145251,0.14830710765654698,4.147328928923812,0.05567198629402592,0.04077982683191034,0.06059946840413577,1.2685430814476906,0.00733187706564556,0.028464915842390356
176.8189,1.264496227325757,0.1974943788291637,0.14819681048878652,4.146644490127013,0.05565934761050553,0.040768974801108304,0.060513541789794845,1.2673916465510953,0.007337793545103555,0.02845384411238759
176.8509,1.264520471282723,0.19759236256139473,0.14845443890983256,4.1482431792874195,0.0556888686231079,0.04079432261028096,0.06071424629044465,1.2700811295212413,0.007323974031041096,0.028479705087576537
176.8443,1.2645154709665987,0.1975721534166221,0.14840130304799182,4.147913449648085,0.055682779914258684,0.04078909462463909,0.060672850987185674,1.2695264236586485,0.007326824305816478,0.02847437126144381
176.9281,1.2645789598289032,0.19782874831540215,0.14907596747560614,4.152100016886903,0.05576008806601124,0.04085547419991006,0.061198445898262614,1.276569507186718,0.007290634453365406,0.02854209469021994
176.9268,1.2645779749181516,0.19782476772628027,0.14906550132100116,4.15203507013976,0.05575888877487423,0.0408544444451624,0.06119029227792372,1.2764602469410544,0.007291195871124201,0.028541044088102863
176.8664,1.2645322144493782,0.19763982343169412,0.14857922767627674,4.149017544349492,0.0557031678635872,0.04080660045534898,0.060811462532947,1.2713838478349049,0.0073172802039171,0.028492231497433698
176.914,1.264568277335365,0.19778557423338777,0.14896244995258254,4.151395594475596,0.05574708036983328,0.04084430532149333,0.06111001047766363,1.2753844537529948,0.007296723676749189,0.02853069969802728
176.883,1.2645447910020544,0.197690652492789,0.14871287241969444,4.149846864351454,0.05571848188887471,0.040819749631357316,0.06091557799265935,1.2727790171256697,0.007310111330997182,0.028505646878312984
176.9234,1.264575398997724,0.19781435695473065,0.14903812830126495,4.151865209416467,0.05575575216728523,0.0408517512404378,0.06116896742472955,1.276174489375476,0.007292664194493343,0.028538296359489037
176.8343,1.2645078947300468,0.19754153350029985,0.14832079416641508,4.14741385928546,0.05567355459782042,0.04078117343427265,0.060610130830732745,1.2686859602304779,0.007331142903961002,0.028466289706697272
176.8869,1.2645477457343095,0.19770259426015463,0.1487442708835094,4.150041704592878,0.05572207976228563,0.04082283889560023,0.060940038853675826,1.2731067978626545,0.007308427077720836,0.028508798684664136
176.8666,1.2645323659741092,0.1976404358300206,0.1485808378539084,4.149027536156744,0.05570335236991597,0.0408067588791563,0.06081271693607615,1.2714006571034684,0.0073171938319542,0.02849239312852863
176.8004,1.264482211288136,0.19743773198396758,0.14804786905786924,4.145720247956151,0.05564228077509473,0.04075432059893033,0.060397509500356605,1.2658367892089795,0.007345782951670932,0.028438893236106447
176.889,1.2645493367439855,0.19770902444258237,0.14876117774864062,4.15014661856903,0.05572401707873768,0.04082450234557719,0.060953210086531096,1.273283295182571,0.0073075201721104766,0.028510495811160916
177.0114,1.2646420698793803,0.19808381221836618,0.14974660645914195,4.15626160460759,0.05583693495194186,0.04092145771566269,0.06172090480151704,1.2835705675433786,0.007254660530821563,0.028609414041258725
176.8458,1.2645166074020815,0.19757674640407036,0.14841337938022825,4.147988388202481,0.05568416371172441,0.04079028280319408,0.06068225901065372,1.2696524931728739,0.00732617651609481,0.028475583494655805
176.9231,1.2645751717106273,0.19781343835724113,0.14903571303481788,4.151850221705589,0.055755475407792104,0.04085151360472683,0.06116708582003616,1.2761492754726333,0.00729279375243766,0.028538053912846667
176.9848,1.2646219170901523,0.19800236324094916,0.1495324528341473,4.154932694243,0.055812395610216115,0.040900387349287914,0.06155406918535178,1.281334934824445,0.0072661480018859775,0.02858791710563291
177.0193,1.2646480551062562,0.1981080019522607,0.14981020847558746,4.1566562809940635,0.05584422295192806,0.04092771545605217,0.06177045372511469,1.284234533651631,0.007251248838287399,0.028615798469508482
177.032,1.264657676926677,0.19814688924598994,0.1499124547551902,4.1572907607546,0.05585593910380468,0.04093777536781762,0.06185010832381033,1.2853019222054092,0.007245764218643842,0.028626062044036647
176.9611,1.2646039614095244,0.19792979403926542,0.14934164678480988,4.153748665083572,0.05579053161025743,0.04088161412811936,0.06140542241455771,1.2793430364996787,0.007276383079488497,0.02856876382088354
176.8494,1.26451933484724,0.19758776957394636,0.14844236257759613,4.148168240733024,0.055687484825642175,0.040793134431726,0.06070483826697681,1.2699550600070157,0.0073246218207627806,0.02847849285436456
176.9185,1.2645716866418135,0.19779935319573289,0.1489986789492923,4.151620410138779,0.055751231762230485,0.04084786985715824,0.06113823454806755,1.2757626622956728,0.007294780307584153,0.028534336397663236
176.8734,1.2645375178149645,0.19766125737311974,0.1486355838933806,4.1493672576033305,0.055709625585093986,0.040812145288605495,0.06085536664246426,1.2719721722346247,0.0073142571852159305,0.02849788858575628
176.9646,1.2646066130923175,0.19794051100997817,0.14936982489336173,4.153923521710493,0.05579376047101084,0.04088438654474763,0.061427374469316336,1.2796371986995394,0.007274871570137911,0.02857159236504484
176.9394,1.2645875209762067,0.19786334882084627,0.14916694251178808,4.152664553996672,0.05577051267358646,0.04086442514502417,0.06126931967505466,1.27751923086055,0.007285754437462099,0.02855122684708355
176.8496,1.264519486371971,0.19758838197227285,0.14844397275522755,4.148178232540279,0.055687669331970946,0.04079329285553332,0.06070609267010596,1.2699718692755795,0.007324535448799879,0.028478654485459488
176.9133,1.2645677469988064,0.19778343083924527,0.14895681433087238,4.1513606231502145,0.05574643459768261,0.040843750838167686,0.06110562006671194,1.2753256213130246,0.007297025978619295,0.028530133989195034
176.7969,1.2644795596053429,0.19742701501325471,0.14801969094931722,4.145545391329231,0.05563905191434135,0.04075154818230206,0.06037555744559798,1.2655426270091201,0.007347294461021504,0.028436064691945154
176.792,1.2644758472494324,0.19741201125425695,0.14798024159734458,4.145300592051544,0.0556345315092866,0.0407476667990225,0.06034482456893597,1.2651307999293167,0.007349410574112314,0.02843210473011935
176.7845,1.2644701650720185,0.19738904631701532,0.14791985993616197,4.144925899279574,0.05562761252195794,0.04074172590624767,0.06029778445159617,1.2645004523581882,0.007352649522720703,0.028426043564059447
176.8007,1.2644824385752325,0.1974386505814572,0.14805028432431655,4.145735235667032,0.05564255753458788,0.04075455823464133,0.060399391105050215,1.2658620031118257,0.007345653393726587,0.02843913568274885
176.9141,1.2645683530977307,0.19778588043255102,0.1489632550413984,4.151400590379223,0.055747172622997665,0.040844384533397005,0.06111063767922831,1.2753928583872778,0.007296680490767746,0.02853078051357475
176.8142,1.2644926664945775,0.1974799874684922,0.14815897131444533,4.146409682656578,0.05565501171177953,0.04076525184163604,0.060484063316261986,1.2669966287398555,0.007339823286231492,0.028450045781656684
176.7997,1.2644816809515773,0.19743558858982496,0.14804223343615885,4.145685276630767,0.055641635002944057,0.04075376611560466,0.06039311908940492,1.2657779567690073,0.007346085253541037,0.028438327527274182
176.7839,1.2644697104978253,0.19738720912203583,0.14791502940326717,4.144895923857815,0.05562705900297163,0.04074125063482564,0.06029402124220895,1.264450024552497,0.00735290863860938,0.028425558670774616
176.8388,1.264511304036495,0.19755531246264485,0.14835702316312435,4.14763867494864,0.055677705990217624,0.040784737969937535,0.060638354901136456,1.2690641687731539,0.007329199534795966,0.02846992640633321
176.9101,1.26456532260311,0.19777363246602214,0.14893105148876787,4.151200754234174,0.05574348249642236,0.04084121605725041,0.061085549616647146,1.2750566730160104,0.00729840793002555,0.028527547891676126
177.0272,1.2646540403331321,0.1981321916861552,0.1498738104920332,4.15705095738054,0.05585151095191429,0.04093397319644171,0.06182000264871279,1.284898499759887,0.007247837145753222,0.02862218289775828
177.0201,1.2646486612051804,0.19811045154556656,0.1498166491861137,4.156696248223074,0.05584496097724315,0.04092834915128152,0.06177547133763106,1.2843017707258877,0.007250903350435822,0.028616444993888233
176.969,1.2646099466364005,0.19795398377316004,0.1494052488012556,4.154143341470048,0.05579781961024367,0.040887871868508896,0.061454971338155806,1.2800070026079347,0.007272971386954333,0.02857514824913334
177.0026,1.2646354027912146,0.19805686669200268,0.14967575864335414,4.155821965088476,0.055828816673476195,0.040914487068140215,0.06166571106383811,1.2828309597265886,0.007258460897188734,0.028602302273081772
176.9059,1.2645621405837582,0.19776077210116688,0.14889723775850564,4.150990926281869,0.05573960786351831,0.0408378891572965,0.06105920715093682,1.274703678376179,0.0073002217412462414,0.028524153638682576
176.8848,1.2645461547246337,0.197696164077727,0.1487273640183784,4.149936790616725,0.05572014244583359,0.040821175445623276,0.06092686762082078,1.27293030054274,0.007309333983331168,0.028507101558167366
176.8855,1.2645466850611924,0.19769830747186962,0.14873299964008857,4.149971761942109,0.05572078821798426,0.04082172992894892,0.06093125803177246,1.272989132982712,0.007309031681461062,0.028507667266999614
176.9602,1.2646032795482347,0.19792703824679642,0.14933440098546802,4.153703701950934,0.05578970133177799,0.04088090122098639,0.06139977760047688,1.2792673947911428,0.007276771753321504,0.028568036480956367
177.023,1.2646508583137805,0.19811933132129994,0.14983999676177095,4.156841129428235,0.05584763631901024,0.040930646296487794,0.061793660183002475,1.2845455051200556,0.007249650956973913,0.028618788644764734
176.9497,1.2645953244998553,0.19789488733465815,0.14924986665981232,4.1531791320701785,0.05578001474951785,0.040872583971101634,0.06133392143620142,1.2783849081915655,0.007281306281373245,0.028559550848472504
176.8147,1.2644930453064052,0.19748151846430834,0.14816299675852407,4.146434662174708,0.05565547297760143,0.04076564790115436,0.06048719932408452,1.2670386519112622,0.007339607356324261,0.028450449859394013
176.8542,1.264522971440785,0.197602467133781,0.14848100684075294,4.148408044107085,0.05569191297753254,0.04079693660310188,0.06073494394207413,1.2703584824525365,0.007322548893653413,0.028482372000642887
176.9009,1.2645583524654822,0.19774546214300576,0.14885698331771713,4.150741131100556,0.055734995205299176,0.04083392856211329,0.06102784707271036,1.2742834466620947,0.007302381040318495,0.028520112861309326
176.9337,1.2645832025213724,0.19784589546854253,0.1491210524492892,4.1523797874899735,0.05576525424321663,0.040859910066515265,0.061233569185876295,1.2770401667064917,0.007288216038404488,0.028546620360877992
176.8691,1.2645342600332472,0.19764809080910112,0.1486009650743025,4.1491524337474015,0.05570565869902555,0.04080873917674793,0.06082839697518949,1.2716107729605106,0.007316114182418079,0.028494413517215277
176.9353,1.2645844147192207,0.19785079465515415,0.14913393387034168,4.152459721947995,0.05576673029384677,0.04086117745697393,0.06124360441090903,1.2771746408550015,0.007287525062701346,0.02854791340963747
176.9734,1.2646132801804832,0.1979674565363418,0.14944067270914954,4.154363161229604,0.05580187874947651,0.040891357192270134,0.06148256820699504,1.2803768065163297,0.00727107120377074,0.028578704133221826
176.9555,1.2645997187170552,0.19791264688612503,0.14929656181112683,4.153468894480502,0.05578536543305204,0.04087717826151416,0.06137029912694403,1.2788723769799046,0.007278801494449427,0.028564238150225487
176.8202,1.2644972122365086,0.19749835941828559,0.1482072766433915,4.146709436874154,0.05566054690164249,0.040770004555855915,0.06052169541013374,1.267500906796757,0.007337232127344773,0.028454894714504617
176.9251,1.2645766869579376,0.19781956234050552,0.14905181481113305,4.151950139778114,0.05575732047107973,0.04085309784280011,0.061179629851326515,1.2763173681582654,0.007291930032808772,0.028539670223795964
176.8746,1.2645384269633508,0.19766493176307837,0.14864524495916975,4.149427208446845,0.055710732623066556,0.04081309583144946,0.060862893061238495,1.2720730278460035,0.007313738953438593,0.028498858372325856
177.0054,1.2646375241374492,0.19806544026857292,0.14969830113019575,4.155961850390012,0.05583139976207893,0.040916705001442816,0.061683272707645065,1.2830662894864755,0.00725725168970827,0.0286045651084108
177.0023,1.264635175504118,0.19805594809451293,0.14967334337690663,4.1558069773775985,0.05582853991398304,0.04091424943242919,0.06166382945914451,1.282805745823742,0.007258590455133079,0.028602059826439347
177.0163,1.2646457822352906,0.19809881597736406,0.14978605581111437,4.156506403885276,0.05584145535699661,0.04092533909894225,0.06175163767817882,1.283982394623182,0.007252544417730752,0.028613374003084526
177.1247,1.264740741905243,0.1984202356913037,0.1506599190245761,4.16188115045658,0.05594112459518648,0.04102030423786476,0.0624230581279096,1.29301235272494,0.0072069851921640615,0.028707499214006987
177.248,1.2649245333691868,0.19872383322718648,0.15166067067795774,4.167753680105469,0.056052526289109686,0.04118205400753744,0.06313677671829099,1.302807191650814,0.007162570659771994,0.028853069117478636
177.2921,1.264990269002276,0.1988324192071738,0.15201860375106513,4.1698540739214955,0.05609237069058588,0.041239906114938635,0.0633920483309095,1.3063104552082443,0.0071466851700843085,0.028905134265435672
177.5623,1.2653930301827918,0.19949772378296873,0.15421165400851566,4.182723153492706,0.05633649670597966,0.04159436505869821,0.06495609344949094,1.3277748954172566,0.007049355026918558,0.029224136600537364
177.7207,1.264984443197896,0.2001660253266993,0.15524357382090637,4.188848547140951,0.056403683285091946,0.04151842038531532,0.0657340185343539,1.3382315909346703,0.0070437961452820145,0.029167528022537696
177.9972,1.2650933135825362,0.20097775098855003,0.15736840269019092,4.201350208953358,0.05661778301525368,0.04174766586190738,0.06726915675905665,1.3591961621770619,0.006968423098653462,0.029379364483661095
178.29,1.266044028156556,0.201335202407415,0.1596140984615695,4.211752081792943,0.0569313291336935,0.04228487262738018,0.06855221752062757,1.377504491696152,0.006936602884636024,0.029811414241927302
178.6543,1.266855566930916,0.20290025153083718,0.16162082613232842,4.224935686420626,0.05714146652851872,0.041959745230667214,0.07029812280833792,1.4001893228135012,0.006896781431837536,0.029576188530122775
179.0592,1.2671022113872172,0.20329583937768603,0.16455889636695642,4.236764897348735,0.05783675657597036,0.04247146367573651,0.0720463614679383,1.4253782194670974,0.006737891575745267,0.030044888079758872
179.3064,1.2674064370438187,0.20391591591128638,0.1663304513334778,4.246276470042394,0.05808103700535962,0.0426553370134565,0.07327142054664182,1.4422330352488544,0.006677992060876714,0.030214550978813252
179.7101,1.2659157014959326,0.20497382786803028,0.16793988912089586,4.2584085671274154,0.05829149457866899,0.04242475451070519,0.07533273309352784,1.4661776082605193,0.006795218608296651,0.029983072061553828
180.1774,1.2660024525576044,0.20582225646333255,0.170255991704791,4.27228710567708,0.059320331268715304,0.04320547741579624,0.07652626467393986,1.493058464346575,0.0062866204867145295,0.030816469564107433
180.5681,1.266153401349978,0.2067646100046134,0.1727460678586954,4.286314875529171,0.05975791146447562,0.04348403672700117,0.07831907442915576,1.5185497301286173,0.00616715422726951,0.031086266333744852
180.8962,1.2670778196064725,0.20749674850188868,0.17349892673863054,4.296376114293512,0.05843307635999742,0.043025970687609966,0.08026159544574928,1.5346349832224124,0.00670089878299842,0.03049269516267413
181.384,1.268590838503012,0.20790086424047605,0.1755838732282513,4.306819348218671,0.059532637828071056,0.04367498492359628,0.08097108220488325,1.5585655782474284,0.0062236277182718125,0.031209709403630975
181.8506,1.266390845329511,0.2092408704255021,0.1765524075543654,4.319202389923715,0.058893776232059,0.043287509773266994,0.08270309881212133,1.5811370674243825,0.006755657437871279,0.03067181486660789
182.297,1.266534503463032,0.21025655742747296,0.1789633782514487,4.333920940427787,0.05916612977211944,0.043495573005461155,0.08460153406578585,1.6081667155334571,0.006716456041893269,0.03085109614487228
182.8438,1.2630827684087025,0.2108703290863297,0.18176753852472027,4.347324094283505,0.06074628255326582,0.04403458315860983,0.08511081147638666,1.630635887162729,0.006319204050088172,0.031446969856020426
183.2631,1.264385808395578,0.2116234680696743,0.182848253952143,4.352868270951431,0.06010991943923612,0.04408132294152199,0.08653350176082562,1.6446892773924535,0.006899588712394241,0.03122537018242381
183.6243,1.2650007007390156,0.21173305841412332,0.18397097037770926,4.358174013729198,0.06146173581406833,0.04430046481847001,0.08656339696845329,1.652334115264555,0.0059278717092004565,0.031827738881295274
184.0933,1.2665139391713995,0.21401865299237272,0.19027301637420377,4.393145659437986,0.06213686134334322,0.045209730238337124,0.09122087017755344,1.71374637256236,0.005824669189641515,0.03258094937400884
184.5898,1.2677629268248503,0.21424972137858903,0.1916423862465855,4.39939974271647,0.06113687482383549,0.04509885159542336,0.09287226389248952,1.7245876970241996,0.006335782831786565,0.032267522742233365
185.0357,1.2659162768973347,0.21468158123754083,0.19113224139331178,4.399310425476894,0.06173646195583149,0.04516729842571551,0.09191366295355045,1.7297792599702948,0.005288598489543677,0.032786204393058224
185.4777,1.268506138357466,0.21487005334747333,0.1913149317160353,4.404692411959764,0.06001993349047574,0.04530889367951583,0.09305353499711587,1.7322176410455754,0.006288764646233113,0.032451817696733214
185.9069,1.2672264424055864,0.2150451370461228,0.19191331612155413,4.408430103485493,0.060247347649809886,0.04545679548327605,0.0929588307175783,1.7401582471244024,0.005999735863986021,0.032695336996491645
186.4914,1.2672553065830747,0.21551505061644,0.19242114315150707,4.41579088479488,0.060993733715675166,0.04562471527386462,0.09223182956659974,1.7443528222338862,0.005420085651303822,0.03308359938856224
187.0203,1.2643827512022934,0.21523842928283116,0.19364076902303234,4.424496303603955,0.06008703681860038,0.04603555577069694,0.09292694170989801,1.7471027883405554,0.0064831841935716695,0.03293069428827566
187.6229,1.2674318727829785,0.21542930217642658,0.194092504317498,4.428580675114096,0.06024019702020528,0.0457365800721895,0.09232405029948852,1.7516283000484025,0.006059831066471354,0.03288627844241979
188.1595,1.2695451567687914,0.21543284734643794,0.19466940158278934,4.43547505547544,0.060110224567783754,0.04593994371704434,0.09266072572174433,1.7571700209919598,0.005958001184281959,0.033089739862014425
188.6697,1.2700074299045632,0.21537635841583908,0.1955535971444134,4.441796207636612,0.05978815543330001,0.04644419360681248,0.09301032531027606,1.7658499855989,0.006291212453265896,0.033333908491261256
189.3571,1.2654538527045587,0.21701130642689775,0.19570584182951234,4.446481174477715,0.0606242069900859,0.045520404439253474,0.09300990667806731,1.773859285682743,0.005690389918161849,0.03288231297678659
189.9038,1.2663442967078893,0.21660285071858912,0.1960902861002545,4.449161662564796,0.06032332098962341,0.04574434584918556,0.09343422709643234,1.778727305647703,0.0055731185968672416,0.033108645518992036
190.5653,1.2668550324076595,0.21694678036538118,0.19608772143991582,4.456837881189256,0.06065061183693705,0.045261937449676104,0.09309988470612125,1.7830456723619323,0.004862824645042937,0.03304906739436077
191.2235,1.2668659509085893,0.21629481856184235,0.19704538538553035,4.462528981464384,0.060407240477803686,0.04605224002840011,0.09322631990131472,1.7889718330156563,0.004666298144591546,0.03375121275443752
191.9041,1.2667449796165235,0.21794836375440668,0.19643636489329874,4.46878344007083,0.06076077164847591,0.04533015748928801,0.09340050441456701,1.7934275558433845,0.004532266249494918,0.033249058611760376
192.46,1.2630044700971474,0.21657708519542615,0.19761627412063545,4.473144671400992,0.061117601314748894,0.04667767441070195,0.09272157893061159,1.7966769726019942,0.004549374023532789,0.034289722597144155
193.0445,1.2666068523506238,0.21843193219871673,0.19734802025825554,4.480212238399501,0.06066456009764187,0.046161354237974295,0.0930728004973658,1.8045521807508997,0.005204461642392449,0.03359690149989458
193.7611,1.266754854739074,0.21876198276570655,0.19763098444067145,4.485446159883599,0.06013323426088581,0.04572240857295035,0.09325971369587023,1.8038857776505937,0.005487731793206996,0.033129531261924056
194.4817,1.2665845582910096,0.21893782615614077,0.19807078913260553,4.489694959294808,0.06089288346728962,0.04601094744415673,0.09252157525085068,1.8032568116466552,0.005136678411400119,0.03351002338626082
195.1538,1.2668738651681783,0.2193257388989918,0.19818071695096173,4.495497270953821,0.06060347929028556,0.04583889740858762,0.09263391558627997,1.8034018059074206,0.0052210504575735325,0.03333868099080457
195.7753,1.2678595532986838,0.21957556770853645,0.19820746447170745,4.500196423472288,0.06064027196501315,0.045797103214047466,0.09251264941211175,1.8044476848116382,0.005179582736552279,0.03332459910584272
196.417,1.267203053909976,0.22011079506516357,0.19824126700093894,4.505708679196891,0.06088135070319051,0.045624859800954876,0.09245691410020002,1.808197022858955,0.0054005991669147935,0.03309237284904036
197.0638,1.2667373573056888,0.2207394829540171,0.19853101633221226,4.511224997298484,0.062095998577240824,0.045441507014141055,0.09238453629559087,1.8140204725707698,0.005234113897118435,0.03302373465165753
197.6513,1.2684531961032266,0.22140206977401009,0.1995264301769751,4.5174457762080396,0.06192419016037248,0.04515317427800444,0.09374007959274605,1.8219924253120645,0.006061011506317646,0.0324319075402907
198.3369,1.264731138328072,0.22286045320931133,0.1991633941886538,4.516724149561887,0.06382092791206127,0.04481664689733661,0.09311076540620336,1.8367898358562498,0.005155322886921908,0.03257265975803929
199.1706,1.270607941801657,0.22463408232307971,0.19971138247148668,4.521720190457309,0.06188668398349362,0.044733916877638634,0.09636349485508997,1.8551726097711172,0.007128986118025676,0.03163108089001535
199.7659,1.2747553416880408,0.22822585908992749,0.19929221726374216,4.523992340985396,0.06493395588773168,0.0445797067467553,0.09584996083545519,1.873179896113891,0.005805302746133374,0.03209944571437253
