Temp,m2.0,m26.0,m27.0,m28.0,m29.0
176.9251,0.00019915809989607883,0.06978744967652012,0.0809250600414613,0.12779230484386842,0.0028957386423304893
176.8746,0.00019917982958270097,0.06979506402618714,0.08093388959042513,0.12780624797115486,0.002896054589777619
177.0054,0.00019912354754289728,0.06977534210665416,0.08091102018439672,0.12777013389097644,0.0028952362546076525
177.0023,0.0001991248814444518,0.06977580952217811,0.08091156219631312,0.12777098980572046,0.0028952556494014296
177.0163,0.00019911885737291268,0.06977369861335941,0.08090911440056063,0.1277671243842943,0.0028951680600101414
177.1247,0.00019912212268887505,0.06977484282026598,0.08091044121523926,0.12776921961543525,0.002895215537374188
177.248,0.0001994205438190892,0.06987941325761249,0.0810317003952215,0.1279607052947226,0.002899554550444206
177.2921,0.0001995272783839104,0.06991681436294082,0.08107507046689402,0.12802919287344586,0.0029011064602283746
177.5623,0.00020018123936836835,0.07014597034161847,0.08134079820761683,0.12844881518117754,0.0029106149868424543
177.7207,0.00019981971990525456,0.07001928947173519,0.08119389991789672,0.1282168416613391,0.002905358530389819
177.9972,0.0002001385134645765,0.07013099865900897,0.0813234371445645,0.1284213995665229,0.002909993756519896
178.29,0.00020216675773238946,0.07084172041647474,0.08214758534258987,0.12972284806349807,0.0029394842231665243
178.6543,0.00020027386092698698,0.0701784260758539,0.08137843366003508,0.12850824697160074,0.0029119616949429272
179.0592,0.000202270253222902,0.07087798651029499,0.08218963926250636,0.12978925724936824,0.0029409890371376386
179.3064,0.00020267324221170903,0.07101919881243703,0.08235338810391563,0.13004784021301982,0.0029468484563022674
179.7101,0.0001987157884275314,0.06963245829344955,0.08074533306993513,0.1275084901154991,0.0028893074782850043
180.1774,0.00020189691862775404,0.07074716547271234,0.08203794006200349,0.12954970240115063,0.0029355607898594563
180.5681,0.0002022473313280066,0.0708699543961739,0.08218032527667479,0.1297745491266175,0.002940655755102719
180.8962,0.0001964773115058929,0.06884806842629168,0.07983575982446058,0.12607214318657553,0.0028567602501012855
181.384,0.00020043111770105574,0.07023353078518955,0.08144233271254704,0.12860915276263332,0.002914248192542958
181.8506,0.00019570167259664472,0.06857627500501204,0.0795205899903732,0.1255744447048611,0.002845482538759507
182.297,0.00019533989183246247,0.06844950257201797,0.07937358552468202,0.12534230351789882,0.0028402222830157483
182.8438,0.00020118092529042698,0.07049627259402196,0.08174700635736024,0.1290902762523893,0.0029251503191046594
183.2631,0.0001986475335808004,0.06960854095499379,0.08071759868417472,0.12746469353285914,0.002888315059712481
183.6243,0.00020215048948679174,0.07083601982296854,0.0821409749724746,0.12971240933867703,0.0029392476845198673
184.0933,0.00020304505062308922,0.07114948505644138,0.08250446716136077,0.1302864157661879,0.002952254513022727
184.5898,0.00020037584970342766,0.07021416419851693,0.08141987534812772,0.12857368935539712,0.002913444601443729
185.0357,0.0002034931232997434,0.0713064952377483,0.08268653511782398,0.13057392724634903,0.0029587694444517623
185.4777,0.0002000331780546941,0.07009408783479364,0.08128063559959256,0.12835380977320007,0.002908462190307116
185.9069,0.00020235329761392312,0.07090708628711714,0.08222338316914633,0.12984254372949874,0.002942196494189268
186.4914,0.00020675248758083886,0.07244861660194633,0.08401093141545023,0.13266533941599873,0.003006160271654496
187.0203,0.00020744028548045403,0.07268962945219977,0.0842904083051765,0.1331066736067972,0.0030161607835948526
187.6229,0.00021044391150194897,0.07374213698230545,0.0855108889999532,0.13503398809903297,0.003059833202352065
188.1595,0.0002112982760860915,0.0740415168491166,0.08585804789183411,0.13558220190224518,0.003072255577049509
188.6697,0.00021308679453139136,0.07466823572754544,0.08658478691297698,0.13672982730387284,0.00309826045446739
189.3571,0.00021179366844658817,0.07421510843010844,0.08605934352850765,0.13590007665392714,0.003079458531898717
189.9038,0.00021202191530434318,0.07429508893859749,0.08615208839139667,0.136046534126865,0.003082777218140133
190.5653,0.0002128288601945489,0.07457785236095563,0.0864799789653885,0.1365643204858189,0.0030945101152807424
191.2235,0.00021673909760520444,0.07594804768146612,0.08806884829783737,0.13907337360218794,0.0031513645719994494
191.9041,0.00021310215160317205,0.07467361703453036,0.08659102704057693,0.13673968136253042,0.003098483744738846
192.46,0.00022094821770799706,0.07742297517630235,0.08977916435938824,0.14177420856486936,0.0032125647528518813
193.0445,0.00021748224810477448,0.07620845676408886,0.08837081692893463,0.13955022548637183,0.003162169905148315
193.7611,0.00021657917074308788,0.07589200734041192,0.08800386429304029,0.1389707545155076,0.0031490392515890857
194.4817,0.0002208274079037631,0.07738064193382914,0.08973007501445911,0.1416966894313827,0.0032108081905093244
195.1538,0.00022040963067510496,0.07723424765041215,0.08956031718221046,0.14142861740725027,0.003204733751832
195.7753,0.0002208400987001061,0.07738508894508102,0.08973523173897378,0.14170483264080186,0.003210992713405413
196.417,0.00022037457593345708,0.0772219640374436,0.08954607318674117,0.14140612409046716,0.0032042240594316426
197.0638,0.00022049391837740274,0.0772637830988098,0.08959456629069645,0.14148270167373125,0.003205959286503923
197.6513,0.00021675397764646894,0.0759532618310863,0.0880748945908748,0.13908292156820265,0.003151580926295416
198.3369,0.00021737840636890663,0.07617206934163413,0.08832862231714479,0.13948359412780562,0.0031606600568047324
199.1706,0.0002059733359041087,0.07217559226370171,0.08369433421828026,0.1321653869227571,0.002994831485028587
199.7659,0.0002062919146751735,0.0722872261865263,0.08382378416879599,0.13236980700634865,0.0029994635881591147
