Temp,m2.0,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
176.9848,0.0,7.361752481154438e-05,0.0010634566262232301,0.003939844724603766,0.00134145595741838,0.006787759464966305,0.0026314111994700526,0.004285122485109207,0.0024985873356601095,0.0008388129786481295,0.00023758780260548193,3.348199399480107e-05,0.007266148001885978,0.00010396915008346059
177.0193,0.0,7.346657281530031e-05,0.0010612760190776037,0.003931766112512513,0.0013387053154324644,0.006773841232264454,0.00262601551719853,0.004276335884433166,0.0024934640073891088,0.0008370930010486854,0.0002371006311992393,3.341333950193832e-05,0.0072512488382874,0.0001037559623840225
177.032,0.0,7.341100497900151e-05,0.0010604733028239926,0.0039287922466122414,0.00133769276026663,0.006768717708922012,0.0026240292805362504,0.004273101396648057,0.0024915780285762975,0.0008364598498743945,0.0002369212956380999,3.3388066688623515e-05,0.00724576421864384,0.00010367748459321452
176.9611,0.0,7.372122226983396e-05,0.0010649546085232716,0.003945394379866462,0.0013433455288695772,0.006797320685691939,0.002635117798595713,0.004291158497747541,0.0025021068394288893,0.0008399945284773147,0.00023792246818020565,3.3529156646419906e-05,0.0072763830794884965,0.00010411560076394436
176.8494,0.0,7.420995670405077e-05,0.0010720147191947706,0.003971550350028601,0.001352251230603695,0.00684238348548319,0.0026525872974284574,0.004319606709211737,0.0025186945428454493,0.0008455632675456652,0.00023949977386360723,3.37514380044714e-05,0.007324621820762781,0.00010480583456183584
176.9185,0.0,7.390761516954425e-05,0.0010676471843030916,0.00395536970957915,0.0013467419737565375,0.006814506677375981,0.002641780293226644,0.004302008039451882,0.0025084330360765667,0.0008421183269044567,0.00023852401896008854,3.361393002021574e-05,0.007294780307584152,0.00010437884122759863
176.8734,0.0,7.410494661970693e-05,0.0010704977750934633,0.003965930445965113,0.001350337740526534,0.006832701236647108,0.0026488337793265236,0.004313494291350136,0.0025151304883960527,0.0008443667613895287,0.00023916087201578584,3.370367835726247e-05,0.0073142571852159305,0.00010465753007527004
176.9646,0.0,7.370590829920046e-05,0.0010647333875084973,0.003944574810523869,0.001343066478233324,0.006795908691070008,0.0026345704105391805,0.004290267103476056,0.0025015870814883517,0.0008398200379962112,0.00023787304499406497,3.352219169786859e-05,0.007274871570137912,0.00010409397302632016
176.9394,0.0,7.381616888776144e-05,0.0010663261788148692,0.003950475709790528,0.0013450756428143424,0.00680607505234789,0.002638511604546209,0.004296685142230735,0.002505329338660216,0.000841076369460154,0.00023822889193427727,3.3572339327437944e-05,0.0072857544374621,0.00010424969273721417
176.8496,0.0,7.420908162001447e-05,0.0010720020779939248,0.003971503517494732,0.00135223528485305,0.0068423028000762125,0.002652556018110937,0.004319555772396218,0.0025186648423917006,0.0008455532966610295,0.0002394969496815417,3.375104000741127e-05,0.00732453544879988,0.00010480459869111431
176.9133,0.0,7.393036735448534e-05,0.0010679758555250404,0.003956587355459568,0.0013471565632732542,0.006816604497957126,0.0026425935554820605,0.004303332396655225,0.0025092052478739328,0.0008423775699049521,0.0002385974476937829,3.362427794377764e-05,0.007297025978619295,0.00010441097386635443
176.7969,0.0,7.443966626355278e-05,0.0010753330344163783,0.003983843890167472,0.0013564369901474824,0.006863563404812106,0.002660798118276432,0.0043329776232839835,0.0025264909119534986,0.0008481806247622124,0.00024024112165571608,3.385591223274087e-05,0.007347294461021503,0.00010513025062619835
176.792,0.0,7.44611058224396e-05,0.0010756427438370613,0.003984991287247098,0.0013568276610382351,0.006865540197282802,0.002661564461555575,0.0043342255752640575,0.0025272185730702487,0.0008484249114357564,0.00024031031411631278,3.386566316071267e-05,0.007349410574112313,0.00010516052945887213
176.7845,0.0,7.449392147379704e-05,0.0010761167888687197,0.003986747507266937,0.0013574256266873478,0.006868565900044077,0.002662737435962429,0.004336135705845808,0.0025283323400856848,0.000848798819609549,0.00024041622094375694,3.388058805046546e-05,0.007352649522720703,0.00010520687461092394
176.8007,0.0,7.442303966686504e-05,0.0010750928516003384,0.003982954072024088,0.0013561340208852657,0.00686203038207973,0.002660203811243627,0.004332009823789232,0.002525926603332345,0.0008479911779541577,0.00024018746219647778,3.384835028859947e-05,0.0073456533937265875,0.00010510676908249213
176.9141,0.0,7.392686701834065e-05,0.0010679252907216652,0.003956400025324124,0.0013470927802706843,0.006816281756329266,0.002642468438212,0.004303128649393178,0.002509086446058957,0.0008423376863664155,0.00023858615096552255,3.362268595553739e-05,0.007296680490767745,0.00010440603038346907
176.8142,0.0,7.43639714944217e-05,0.0010742395705433542,0.00397979287598838,0.001355057682716864,0.00685658411710944,0.0026580924573112916,0.004328571588742085,0.002523921822704562,0.0008473181432413318,0.0002399968299070785,3.382148548704448e-05,0.007339823286231491,0.00010502334780879897
176.7997,0.0,7.4427415087046e-05,0.0010751560576045592,0.003983188234693399,0.0013562137496384804,0.006862433809114565,0.0026603602078312067,0.004332264507866797,0.002526075105601069,0.0008480410323773299,0.0002402015831068036,3.385034027389983e-05,0.007346085253541038,0.00010511294843609902
176.7839,0.0,7.449654672590568e-05,0.001076154712471253,0.003986888004868527,0.0013574734639392777,0.006868807956264983,0.002662831273914979,0.004336288516292351,0.002528421441446921,0.0008488287322634528,0.00024042469348995262,3.38817820416457e-05,0.007352908638609379,0.00010521058222308815
176.8388,0.0,7.425633615796922e-05,0.0010726847028395135,0.0039740324743233035,0.001353096355387773,0.006846659812052452,0.0026542451012568084,0.00432230636043394,0.00252026866689393,0.0008460917244312913,0.00023964945551306142,3.377253184865531e-05,0.007329199534795965,0.00010487133571006896
176.9101,0.0,7.394436869906457e-05,0.001068178114738549,0.00395733667600137,0.0013474116952835436,0.0068178954644686094,0.0026430940245623204,0.004304147385703443,0.002509680455133855,0.0008425371040591044,0.00023864263460682597,3.363064589673886e-05,0.0072984079300255494,0.00010443074779789665
177.0272,0.0,7.343200699587039e-05,0.0010607766916442558,0.003929916227424945,0.0013380754582820642,0.006770654158689238,0.002624779984156641,0.0042743238802203844,0.0024922908394661805,0.000836699151105623,0.00023698907600766455,3.339761861806535e-05,0.007247837145753221,0.00010370714549052783
177.0201,0.0,7.346307247915535e-05,0.0010612254542742246,0.003931578782377055,0.0013386415324298895,0.006773518490636571,0.0026258903999284602,0.004276132137171103,0.002493345205574124,0.0008370531175101457,0.0002370893344709781,3.341174751369795e-05,0.007250903350435823,0.00010375101890113676
176.969,0.0,7.36866564504042e-05,0.0010644552810899258,0.003943544494778901,0.0013427156717191798,0.006794133612116737,0.00263388226555383,0.004289146493534768,0.002500933671505966,0.0008396006785342541,0.0002378109129886314,3.351343576254701e-05,0.007272971386954334,0.0001040667838704499
177.0026,0.0,7.353964233232275e-05,0.0010623315593480944,0.003935676629090015,0.001340036785611153,0.006780578463746215,0.0026286273402111203,0.004280589108528522,0.002495943995276809,0.0008379255699156621,0.00023733645040168122,3.344657225645447e-05,0.007258460897188735,0.00010385915758925767
176.9059,0.0,7.396274546382467e-05,0.0010684435799562767,0.003958320159212476,0.0013477465560470454,0.006819589858014916,0.0026437508902301564,0.0043052170588292185,0.0025103041646624964,0.0008427464926364274,0.00023870194243019448,3.3639003835000386e-05,0.007300221741246241,0.00010445670108304554
176.8848,0.0,7.405506682964351e-05,0.001069777226645341,0.003963260991534952,0.001349428832739881,0.006828102168449961,0.002647050858228102,0.004310590892865869,0.002513437562532587,0.0008437984209653628,0.0002389998936380704,3.3680992524838185e-05,0.0073093339833311686,0.00010458708544415115
176.8855,0.0,7.405200403551692e-05,0.0010697329824423877,0.003963097077666439,0.001349373022612632,0.0068278197695255845,0.0026469413806167992,0.004310412614011579,0.0025133336109444825,0.0008437635228691433,0.0002389900090008426,3.367959953512797e-05,0.007309031681461061,0.00010458275989662645
176.9602,0.0,7.372516014799686e-05,0.0010650114939270707,0.003945605126268843,0.0013434172847474708,0.006797683770023293,0.0026352585555245362,0.004291387713417352,0.002502240491470742,0.00084003939745817,0.000237935176999499,3.353094763319025e-05,0.007276771753321505,0.0001041211621821906
177.023,0.0,7.345038376063049e-05,0.0010610421568619834,0.003930899710636052,0.001338410319045566,0.006772348552235546,0.002625436849824477,0.00427539355334616,0.002492914548994822,0.000836908539682946,0.00023704838383103305,3.3405976556326875e-05,0.007249650956973912,0.00010373309877567674
176.9497,0.0,7.377110205989723e-05,0.001065675156971392,0.003948063834296615,0.0013442544366562277,0.006801919753889073,0.00263690071969413,0.004294061896231799,0.002503799765292351,0.000840562868901479,0.00023808344655792065,3.355184247884412e-05,0.0072813062813732446,0.00010418604539506304
176.8147,0.0,7.436178378433114e-05,0.0010742079675412426,0.003979675794653721,0.0013550178183402554,0.006856382403592016,0.0026580142590174995,0.004328444246703298,0.002523847571570198,0.0008472932160297449,0.00023998976945191535,3.3820490494394265e-05,0.00733960735632426,0.00010502025813199543
176.8542,0.0,7.418895468718201e-05,0.0010717113303745094,0.003970426369215904,0.0013518685325882632,0.006840447035715975,0.002651836593808071,0.004318384225639418,0.0025179817319555702,0.0008453239663144381,0.00023943199349404302,3.374188607502962e-05,0.0073225488936534125,0.0001047761736645227
176.9009,0.0,7.398462256472957e-05,0.0010687596099773816,0.003959490972559033,0.0013481451998131194,0.006821606993189094,0.0026445328731680567,0.0043064904792170485,0.0025110466760061186,0.0008429957647522885,0.00023877254698182374,3.364895376150222e-05,0.007302381040318494,0.00010448759785108001
176.9337,0.0,7.384110878279323e-05,0.0010666864530389315,0.003951810437005612,0.0013455300967076702,0.00680837458644647,0.0026394030650954228,0.004298136841472872,0.0025061758015919515,0.0008413605396722379,0.00023830938112313525,3.3583682243650124e-05,0.007288216038404489,0.00010428491505277373
176.8691,0.0,7.412376092648525e-05,0.001070769560911615,0.003966937345443158,0.0013506805741653595,0.00683443597289691,0.0026495062846531216,0.004314589432883676,0.0025157690481515714,0.0008445811354091704,0.00023922159193018734,3.371223529405409e-05,0.00731611418241808,0.00010468410129577982
176.9353,0.0,7.383410811050346e-05,0.001066585323432175,0.003951435776734703,0.0013454025307025228,0.006807729103190715,0.002639152830555287,0.0042977293469487554,0.002505938197961986,0.00084128077259516,0.00023828678766661324,3.358049826716944e-05,0.007287525062701347,0.00010427502808700241
176.9734,0.0,7.36674046016078e-05,0.0010641771746713524,0.003942514179033927,0.001342364865205033,0.006792358533163452,0.002633194120568474,0.004288025883593473,0.0025002802615235755,0.0008393813190722953,0.00023774878098319738,3.350467982722535e-05,0.007271071203770741,0.00010403959471457946
176.9555,0.0,7.374572462284752e-05,0.00106530856214691,0.003946705690814609,0.0013437920098875813,0.006799579877087025,0.0026359936194861643,0.004292584728581914,0.002502938452133748,0.0008402737132470799,0.00023800154527803065,3.354030056410198e-05,0.007278801494449427,0.00010415020514414304
176.8202,0.0,7.433771897333568e-05,0.0010738603345180264,0.003978387899972505,0.0013545793101975726,0.006854163554900415,0.002657154077785806,0.004327043484276681,0.002523030809092211,0.000847019016702297,0.00023991210444512294,3.380954557524222e-05,0.007337232127344773,0.00010498627168715743
176.9251,0.0,7.387873739634971e-05,0.0010672300246752325,0.003953824235961692,0.0013462157639853186,0.006811844058946061,0.002640748075748613,0.004300327124539943,0.0025074529211029832,0.0008417892877115194,0.00023843082095193773,3.36007961172333e-05,0.007291930032808771,0.00010433805749379305
176.8746,0.0,7.409969611548978e-05,0.0010704219278883985,0.003965649450761941,0.0013502420660226765,0.006832217124205307,0.0026486461034214283,0.004313188670457058,0.002514952285673584,0.0008443069360817223,0.0002391439269233949,3.3701290374902035e-05,0.007313738953438592,0.0001046501148509418
177.0054,0.0,7.352739115581596e-05,0.0010621545825362753,0.003935020973615941,0.0013398135451021507,0.0067794488680486716,0.0026281894297658943,0.004279875993111334,0.002495528188924379,0.0008377859775307794,0.00023729691185276868,3.344100029761342e-05,0.007257251689708269,0.00010384185539915831
177.0023,0.0,7.354095495837714e-05,0.0010623505211493623,0.003935746877890814,0.001340060704237119,0.006780699491856675,0.002628674259187398,0.004280665513751797,0.002495988545957429,0.0008379405262426148,0.00023734068667477927,3.344716925204462e-05,0.00725859045513308,0.00010386101139533987
177.0163,0.0,7.347969907584324e-05,0.0010614656370902665,0.003932468600520447,0.0013389445016921088,0.006775051513368961,0.0026264847069612705,0.004277099936665863,0.002493909514195282,0.000837242564318202,0.00023714299393021686,3.341930945783942e-05,0.0072525444177307516,0.00010377450044484317
177.1247,0.0,7.301811235648657e-05,0.001054797694144166,0.003907765515136091,0.0013305334846668646,0.006732491815372639,0.0026099855857812096,0.00425023193702846,0.002478243207371657,0.000831983151807945,0.00023565330279152986,3.3209375154762216e-05,0.007206985192164061,0.00010312260704005702
177.248,0.0,7.25681231820963e-05,0.0010482972858452035,0.0038836831043325658,0.0013223337976995988,0.0066910014462598635,0.002593901011406262,0.004224039006280358,0.002462970522570125,0.0008268558840724979,0.00023420104071924036,3.300471553229827e-05,0.007162570659771993,0.0001024870927093609
177.2921,0.0,7.24071781489201e-05,0.001045972322293018,0.003875069687329838,0.0013194010629448809,0.006676161825190319,0.0025881481344400352,0.004214670731779204,0.0024575080294659234,0.0008250220437875554,0.00023368161851820208,3.293151610528557e-05,0.007146685170084308,0.00010225979196334531
177.5623,0.0,7.142107048533329e-05,0.0010317273075129715,0.003822295418075073,0.0013014322436540834,0.0065852397024468295,0.002552900348583499,0.0041572714626134525,0.002424039420922744,0.0008137861334702979,0.0002304991269372399,3.248302437787472e-05,0.007049355026918559,0.00010086712390045726
177.7207,0.0,7.136475025806892e-05,0.0010309137224457198,0.003819281285898746,0.0013004059784464395,0.006580046806371317,0.0025508872181888064,0.00415399317972042,0.0024221279058732432,0.0008131444094010534,0.0002303173631646567,3.245740936954785e-05,0.007043796145282014,0.00010078758351688453
177.9972,0.0,7.060110256896889e-05,0.001019882297562142,0.0037784125752614544,0.0012864908170153208,0.006509636169191411,0.0025235911214144123,0.004109542841412508,0.0023962096146813577,0.0008044432530612886,0.0002278528225965992,3.211009468590364e-05,0.006968423098653462,9.970909301612161e-05
178.29,0.0,7.027871367813851e-05,0.0010152251645893615,0.0037611590452893396,0.0012806162579437276,0.00647991093391984,0.0025120675373209857,0.004090777256878349,0.002385267698312282,0.0008007698887843348,0.0002268123683249718,3.1963468961466345e-05,0.006936602884636024,9.925378704024443e-05
178.6543,0.0,6.987525963499714e-05,0.0010093969888030445,0.003739567090281891,0.0012732645325073998,0.0064427112452992,0.0024976463313607007,0.004067293039004968,0.002371574421265893,0.0007961728517535276,0.0002255102903237399,3.1779973986808905e-05,0.006896781431837536,9.868399371901386e-05
179.0592,0.0,6.826545511131564e-05,0.0009861422367312286,0.0036534139646979234,0.0012439307308874767,0.006294282377032616,0.002440104901335485,0.003973589677220977,0.0023169374689090243,0.0007778304131696815,0.00022031492522032266,3.1047818626618705e-05,0.006737891575745267,9.641048603784512e-05
179.3064,0.0,6.765857867267297e-05,0.0009773754821897596,0.0036209352995785317,0.0012328722496886303,0.006238326525474076,0.002418412492341473,0.003938264666232521,0.0022963400121514817,0.0007709155401897439,0.0002183563366929406,3.077180509144163e-05,0.006677992060876714,9.555340169966779e-05
179.7101,0.0,6.884626825194096e-05,0.0009945324887069191,0.003684497780595444,0.001254514287583158,0.0063478351133239895,0.002460865694461216,0.004007397598023961,0.0023366503343071263,0.0007844483156565293,0.00022218939897040882,3.1311978310556743e-05,0.006795218608296651,9.723076149185836e-05
180.1774,0.0,6.36933681424251e-05,0.0009200952432309382,0.003408726130232885,0.0011606183223549452,0.005872722066805108,0.0022766785855813454,0.003707458036359352,0.0021617603065791236,0.0007257351288086408,0.00020555930692100273,2.8968387284312887e-05,0.0062866204867145295,8.995338227783563e-05
180.5681,0.0,6.248298675237449e-05,0.0009026104376387683,0.003343949234425032,0.0011385627950795008,0.005761121225054901,0.0022334142792417517,0.0036370042616183378,0.0021206798217320577,0.0007119437982567421,0.0002016530107569731,2.841789360041307e-05,0.00616715422726951,8.82439751125914e-05
180.8962,0.0,6.789065985017006e-05,0.0009807280570917655,0.0036333557633904086,0.0012371012247724181,0.006259725115187994,0.0024267080851533124,0.003951773627238874,0.0023042168742495183,0.000773559920101767,0.00021910533847110117,3.0877357955534194e-05,0.00670089878299842,9.588116717176849e-05
181.384,0.0,6.305515217261882e-05,0.0009108757672462534,0.0033745702437339028,0.0011489887733174323,0.005813876615252167,0.0022538659651498917,0.003670308816665079,0.0021400991824968327,0.0007184631668671812,0.00020349957548827433,2.8678120213759478e-05,0.0062236277182718125,8.905203749450702e-05
181.8506,0.0,6.844545127923304e-05,0.0009887424072471018,0.003663046955679808,0.0012472106147518609,0.006310878570609711,0.00244653874889192,0.003984066878517147,0.002323046559737289,0.000779881325940011,0.0002208958316569677,3.1129682702173066e-05,0.006755657437871279,9.666469247367082e-05
182.297,0.0,6.804827938838947e-05,0.0009830049815438002,0.0036417912073657115,0.001239973362474565,0.0062742581155184355,0.0024323420944355805,0.003960948331618647,0.002309566499668952,0.0007753558690240572,0.0002196140282135111,3.094904491384522e-05,0.006716456041893269,9.610377136101788e-05
182.8438,0.0,6.40234909646529e-05,0.0009248640982510493,0.003426393562857862,0.001166633808853451,0.005903160394050074,0.0022884786140913325,0.0037266737969000306,0.0021729647134773765,0.0007294966150653645,0.00020662472111584028,2.9118530478880673e-05,0.006319204050088172,9.041961079255468e-05
183.2631,0.0,6.990370180903248e-05,0.001009807855896437,0.003741089251609866,0.001273782804806004,0.00644533370016313,0.0024986629786262187,0.004068948598598913,0.0023725397519534603,0.0007964969276414752,0.00022560208251109853,3.1792909774893174e-05,0.006899588712394241,9.872416226133513e-05
